"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"217",328,"calls/second",8746,"true","5ms",372.246048396,4613,141.301072963,"16",31.415147,4133,23.423256,"latency:50ms",258.412492,"60","0.6",180.73847475,"12","True","100","calls/second",144.953784645,"100",81.3230425,NA,155.75136816,"NANOSECONDS","calls/second",236.423478,405.992306707,394.457569606,"milliseconds",74.6362471634,335.018389708,235.831057242,70.157709962,"25.3691848478",60.1186015,"True",104.13287405,75.0039421131,128.8365825,159.48318195,119.69327092,"0.3",93.22326798,99.4156415,23.2854887486,"15.2125376015","owl",134.744759635,86.26090015,"v1.1",71.7925271226,"false",675,84.776401,0,0,75.6453646777,136.092631918,23.7002433021,"owl_cass_1",755,"8",71.046485,0,"milliseconds",4233,61.7784446235,22.4876641076,"milliseconds",25.165119,70.1037215,"3.0.0",131.79476358,183.31847068,"0.1",22.3007685308,110.48559885,74.237142323,"26.6843270218","milliseconds",68.797289,"1.0",70.1782325,255.263672087,0,"calls/second",26.318603,376.705782719,"100",1430,81.32502075,72.5686230126,335.128443,"events/second","3","10",334.633875811,"60003596442",0,335.113398,"strong",24585,"26.1303131709","uniform","60",16,405.992306707,74.237142323,71.046485,71.7925271226,61.7784446235,74.6362471634,70.157709962,144.953784645,23.7002433021
"218",329,"calls/second",2027,"true","5ms",78.45276618,832,33.3217952772,"16",144.290469,1195,110.452822,"latency:50ms",450.325242,"60","0.6",659.4030222,"12","True","100","calls/second",33.5305221102,"100",334.042719,NA,625.4680248,"NANOSECONDS","calls/second",799.7056,93.5097726816,88.025174483,"milliseconds",305.207914539,577.641191,799.7056,16.4098850476,"107.053466661",258.6086595,"True",477.98142195,15.4124030061,564.01926775,531.2226096,513.74840442,"0.3",379.4949952,392.01150435,5.51739130961,"55.4733631964","owl",33.041346188,358.4404094,"v1.1",326.717593444,"false",192,396.150698,0,0,15.2746354696,33.1129211799,5.52495543165,"owl_cass_1",142,"8",312.3647635,0,"milliseconds",992,261.551488506,5.27132164412,"milliseconds",84.964213,287.370207,"3.0.0",543.54485604,573.17953434,"0.1",5.22422170593,498.24619425,328.298436567,"96.8787157256","milliseconds",315.158321,"1.0",300.23092975,450.244187899,0,"calls/second",87.149515,80.3732029138,"100",334,398.254571,15.9937169436,822.141162,"events/second","3","10",820.042539677,"60049536684",0,577.641191,"strong",5714,"89.8181518141","world","60",16,93.5097726816,328.298436567,312.3647635,326.717593444,261.551488506,305.207914539,16.4098850476,33.5305221102,5.52495543165
"219",330,"calls/second",3603,"true","5ms",142.598015911,1795,58.6330453833,"16",88.810973,1808,94.602699,"latency:50ms",238.538345,"60","0.6",371.58174837,"12","True","100","calls/second",59.5763517699,"100",177.8737705,NA,342.78859624,"NANOSECONDS","calls/second",461.416934,168.151469508,159.324003425,"milliseconds",168.133865025,316.522636113,461.416934,30.1772497712,"51.0018741392",146.1361425,"True",265.45317705,26.6214469151,289.1519543,290.42282848,278.25159418,"0.3",201.03655104,208.5844467,9.87262590901,"21.6975073381","owl",56.432333331,187.2830189,"v1.1",177.784581085,"false",320,230.48568975,0,0,26.0909111163,56.8598480028,10.0202829015,"owl_cass_1",286,"8",164.5478985,0,"milliseconds",1825,147.288854933,9.5143967036,"milliseconds",88.804347,155.5106265,"3.0.0",292.23123872,324.38269523,"0.1",9.43936852674,272.8155133,183.955303915,"54.3001495459","milliseconds",159.3091485,"1.0",160.4430945,238.240787281,0,"calls/second",91.614071,145.893765894,"100",606,224.1103055,28.7185020187,443.457319,"events/second","3","10",442.548664523,"60041497236",0,316.800259,"strong",10243,"49.7504823314","slowpoke","60",16,168.151469508,183.955303915,164.5478985,177.784581085,147.288854933,168.133865025,30.1772497712,59.5763517699,10.0202829015
"220",331,"calls/second",8239,"true","5ms",220.65569293,8239,137.34996543,"16",26.50631,0,16.770093,"consistency:strong",286.83239,"60","0.6",181.38813668,"12","True","100","calls/second",136.397519447,"100",91.22129425,NA,171.51668664,"NANOSECONDS","calls/second",259.067404,229.053190728,226.616547855,"milliseconds",79.795533499,259.098504674,258.091728406,70.8074686319,"30.5220279286",65.5684435,"True",100.71688355,70.690676362,146.0700883,119.80236852,109.1138626,"0.3",110.98495492,116.9686703,22.7657811608,"19.3325655212","owl",136.63511647,98.60332255,"v1.1",67.3015070496,"false",0,79.53375625,0,0,70.6351301475,136.714983417,22.663772886,"owl_cass_1",1369,"8",66.1418495,0,"milliseconds",4277,67.3876388288,22.9577853008,"milliseconds",24.223844,73.2090895,"3.0.0",120.86031542,138.14863684,"0.1",22.9863999029,104.73137065,68.6118560409,"21.744532908","milliseconds",65.4060985,"1.0",79.05154125,282.342953795,0,"calls/second",18.331658,221.854833048,"100",1369,78.87111275,70.7423700067,282.885323,"events/second","3","10",280.476069352,"60003901315",0,260.318201,"strong",13885,"20.7719361312","uniform","60",16,229.053190728,68.6118560409,66.1418495,67.3015070496,67.3876388288,79.795533499,70.8074686319,136.397519447,22.663772886
"221",332,"calls/second",1668,"true","5ms",40.2725947089,1668,26.8531740951,"16",120.879727,0,107.492936,"consistency:strong",674.072433,"60","0.6",1005.08110029,"12","True","100","calls/second",27.6114496199,"100",429.69993825,NA,816.74183048,"NANOSECONDS","calls/second",1327.303398,47.0615270487,44.8109360638,"milliseconds",366.856157691,657.61099,1327.303398,15.2958079985,"163.812449381",320.0125575,"True",510.14107525,15.7114033513,688.9121383,563.98248375,543.045513,"0.3",557.94879214,591.15745876,4.09492388768,"105.156685749","owl",25.1722117672,505.413385,"v1.1",331.797634398,"false",0,406.3027765,0,0,15.7672669001,25.4912725988,4.50257231504,"owl_cass_1",272,"8",324.267397,0,"milliseconds",924,328.849591025,3.44462790127,"milliseconds",107.487746,340.415082,"3.0.0",574.5169264,647.30156061,"0.1",3.28633764302,524.8201638,334.367338245,"113.434637673","milliseconds",327.580871,"1.0",401.71252425,673.90190923,0,"calls/second",92.267536,41.1443604021,"100",272,403.26601175,15.5699903789,1001.016147,"events/second","3","10",999.882804322,"60024760259",0,657.61099,"strong",2864,"100.884857938","world","60",16,47.0615270487,334.367338245,324.267397,331.797634398,328.849591025,366.856157691,15.2958079985,27.6114496199,4.50257231504
"222",333,"calls/second",3241,"true","5ms",75.3400029136,3241,51.7087985154,"16",96.532107,0,79.687268,"consistency:strong",430.033502,"60","0.6",474.76069134,"12","True","100","calls/second",53.675095853,"100",247.9497605,NA,418.21586312,"NANOSECONDS","calls/second",574.831522,88.6792320663,84.0712712582,"milliseconds",201.318671761,342.809734058,574.831522,26.4984873545,"78.4323159767",156.3612655,"True",264.55611305,27.5946423597,363.5250978,289.38933252,278.39009188,"0.3",272.2687603,282.21644467,8.5019108189,"51.0478998398","owl",48.3764910183,261.28211765,"v1.1",178.718966781,"false",0,222.40626275,0,0,27.724045059,49.0596001679,9.2245856901,"owl_cass_1",557,"8",156.4190555,0,"milliseconds",1600,175.741513705,7.41310902531,"milliseconds",94.119241,172.444818,"3.0.0",292.51664908,316.49937506,"0.1",7.14574499771,264.85364005,176.263829213,"53.076913725","milliseconds",159.404409,"1.0",224.151743,428.545394753,0,"calls/second",90.470201,77.0628195337,"100",557,227.72891025,27.2551522244,398.312383,"events/second","3","10",398.042221117,"60011467238",0,343.971329,"strong",5398,"51.1546501152","slowpoke","60",16,88.6792320663,176.263829213,156.4190555,178.718966781,175.741513705,201.318671761,26.4984873545,53.675095853,9.2245856901
"223",334,"calls/second",24625,"true","5ms",653.394930951,0,410.426557389,"16",1.373643,24625,0.928849,"consistency:weak",120.394265,"60","0.6",55.83879543,"12","True","100","calls/second",407.896435845,"100",29.984896,NA,48.53114744,"NANOSECONDS","calls/second",121.686477,678.316249475,670.27669879,"milliseconds",23.5723103677,93.099817717,121.237891631,206.146488259,"11.5548980348",21.849522,"True",41.13385465,201.644553916,42.56676315,53.38276899,46.14089834,"0.3",47.26135558,51.60743025,66.0838057136,"11.6079114478","owl",413.191272217,42.8625344,"v1.1",22.3417496002,"false",4028,28.93733475,0,0,200.845751586,412.775722074,66.7205924094,"owl_cass_1",0,"8",21.4389265,0,"milliseconds",12445,22.9188160866,65.0460819094,"milliseconds",0.769837,22.9687505,"3.0.0",48.9346451,54.34559016,"0.1",64.7596959357,42.6800897,22.4452061352,"11.4071843999","milliseconds",21.402575,"1.0",29.8608585,119.993746174,0,"calls/second",0.874836,656.987319883,"100",4028,29.39831375,204.5267686,97.402275,"events/second","3","10",97.252073821,"60000447811",0,93.557859,"strong",41098,"11.139956149","uniform","60",16,678.316249475,22.4452061352,21.4389265,22.3417496002,22.9188160866,23.5723103677,206.146488259,407.896435845,66.7205924094
"224",335,"calls/second",6564,"true","5ms",155.67312099,0,107.814022248,"16",1.365787,6564,0.769486,"consistency:weak",463.187592,"60","0.6",265.8346637,"12","True","100","calls/second",108.496437023,"100",162.682569,NA,249.72721856,"NANOSECONDS","calls/second",314.744682,179.264368619,171.132427527,"milliseconds",90.7938234942,300.486122216,314.4501464,55.4888596717,"76.3638800333",51.8177855,"True",227.5826988,56.6068677686,228.69207385,266.9809377,258.78712932,"0.3",245.98834892,268.50567582,17.3004159891,"76.8801789767","owl",104.882569676,227.37680535,"v1.1",93.0577651099,"false",1047,162.77175025,0,0,56.7312542219,105.411841241,17.3057404434,"owl_cass_1",0,"8",56.8158975,0,"milliseconds",3357,83.9548386089,17.5537083917,"milliseconds",0.696265,57.6788995,"3.0.0",245.71709634,262.49320868,"0.1",17.5859121142,220.981974,87.6313282481,"75.781761165","milliseconds",58.5014745,"1.0",155.57332175,462.451277969,0,"calls/second",0.742986,158.735521305,"100",1047,172.688876,56.1059506731,437.791585,"events/second","3","10",434.223842571,"60000279549",0,300.637331,"strong",10968,"78.6779654944","world","60",16,179.264368619,87.6313282481,56.8158975,93.0577651099,83.9548386089,90.7938234942,55.4888596717,108.496437023,17.3057404434
"225",336,"calls/second",11967,"true","5ms",292.630939893,0,196.428879841,"16",1.270117,11967,0.705847,"consistency:weak",139.159844,"60","0.6",132.05936582,"12","True","100","calls/second",198.057232588,"100",101.20489725,NA,125.23163172,"NANOSECONDS","calls/second",146.941238,323.581229194,312.957022783,"milliseconds",50.1630041751,154.223186419,146.737432815,95.8278312291,"44.1268452227",25.901534,"True",120.2561661,92.4553057017,119.3010924,130.29603036,125.97364058,"0.3",128.49288662,132.17407684,33.8508982578,"43.8888884908","owl",191.895788002,120.9159252,"v1.1",45.6530550564,"false",1941,98.41268925,0,0,91.9006339362,192.800910299,32.1238629148,"owl_cass_1",0,"8",25.2740815,0,"milliseconds",5790,48.7465307957,36.4456537744,"milliseconds",0.839938,26.504407,"3.0.0",126.35578106,133.34815913,"0.1",37.0639788014,119.4751903,47.5349278541,"42.9782755989","milliseconds",23.6747125,"1.0",100.8662515,139.128533048,0,"calls/second",0.769944,296.702802738,"100",1941,96.65058625,94.8055336713,138.130559,"events/second","3","10",138.121768259,"60006397806",0,154.506635,"strong",19698,"42.920194783","slowpoke","60",16,323.581229194,47.5349278541,25.2740815,45.6530550564,48.7465307957,50.1630041751,95.8278312291,198.057232588,32.1238629148
"226",337,"calls/second",46920,"true","5ms",2204.80714347,23701,792.111704806,"128",40.561,23219,43.233729,"latency:50ms",536.861639,"60","0.6",397.72960081,"12","True","100","calls/second",777.84814857,"100",174.59940025,NA,313.44221592,"NANOSECONDS","calls/second",603.024556,2194.69722935,2204.449007,"milliseconds",134.70752495,540.838423012,602.554533077,386.659515537,"70.0637663592",77.348056,"True",227.10838995,405.676603915,245.0986117,366.87997766,305.25331004,"0.3",192.73219868,243.76864965,130.951505901,"36.3985368838","owl",809.062136108,111.48933665,"v1.1",103.315088775,"false",3810,111.4184455,0,0,408.20962669,805.556492007,129.491097579,"owl_cass_1",4001,"8",91.4744485,0,"milliseconds",23323,83.6659355798,132.409166585,"milliseconds",42.930449,105.3264405,"3.0.0",307.78184966,375.19273015,"0.1",132.790150673,234.94312355,109.614173139,"62.5975477108","milliseconds",88.582872,"1.0",88.29350875,536.165622354,0,"calls/second",41.548788,2204.52492985,"100",7811,104.0644905,395.569584052,619.19308,"events/second","3","10",616.7676273,"60001864480",0,542.592841,"strong",132785,"56.767609962","uniform","60",128,2194.69722935,109.614173139,91.4744485,103.315088775,83.6659355798,134.70752495,386.659515537,777.84814857,129.491097579
"227",338,"calls/second",13954,"true","5ms",552.348388057,5111,227.805794476,"128",174.194528,8843,170.669317,"latency:50ms",866.228947,"60","0.6",928.46195804,"12","True","100","calls/second",230.563734535,"100",602.232404,NA,854.1617036,"NANOSECONDS","calls/second",1366.503792,646.944541803,612.330296776,"milliseconds",439.863308382,971.157691754,1363.542262,115.944902851,"189.753872272",287.2549315,"True",534.54721005,109.300787046,774.4390052,610.94300209,577.09637972,"0.3",406.53312062,472.27614004,36.0157978017,"58.6173957364","owl",222.945633558,382.70525425,"v1.1",366.766379293,"false",1333,469.8041225,0,0,108.3323419,223.937077269,37.8872429441,"owl_cass_1",960,"8",354.6004805,0,"milliseconds",7017,294.280130894,32.9262095518,"milliseconds",168.624685,357.094675,"3.0.0",836.45204486,1061.09769229,"0.1",32.1958290498,620.99588945,392.373075642,"146.229917542","milliseconds",339.2924815,"1.0",328.5138145,860.828037286,0,"calls/second",186.476604,564.312644543,"100",2293,454.3331845,113.042167116,1226.384616,"events/second","3","10",1225.54041678,"60000056614",0,971.9326,"strong",39487,"103.752305775","world","60",128,646.944541803,392.373075642,354.6004805,366.766379293,294.280130894,439.863308382,115.944902851,230.563734535,37.8872429441
"228",339,"calls/second",24744,"true","5ms",1045.35992385,12544,413.109373544,"128",120.396587,12200,116.787335,"latency:50ms",350.540616,"60","0.6",530.88180806,"12","True","100","calls/second",409.811426792,"100",339.5805005,NA,486.1509443,"NANOSECONDS","calls/second",617.671271,1151.61495688,1113.58426688,"milliseconds",253.731957768,346.002619233,617.196899005,204.180449711,"103.50968895",163.071259,"True",283.66431795,194.790014501,447.18243455,306.66325439,298.258926,"0.3",261.54996274,288.55970474,67.6189098198,"26.1620212323","owl",416.078408432,201.30455775,"v1.1",198.342597681,"false",2048,264.82140775,0,0,193.377894314,415.489260164,68.3179380667,"owl_cass_1",2077,"8",183.0161965,0,"milliseconds",12328,167.152808125,66.9192448635,"milliseconds",109.996683,193.2284715,"3.0.0",449.54395402,485.05579388,"0.1",66.7152515331,322.6461911,215.30637092,"74.4359164339","milliseconds",175.703936,"1.0",175.26353725,350.315148888,0,"calls/second",102.328839,1059.13132416,"100",4125,253.42096575,200.254273966,675.415017,"events/second","3","10",674.139158201,"60003596973",0,346.064764,"strong",70066,"50.4906032496","slowpoke","60",128,1151.61495688,215.30637092,183.0161965,198.342597681,167.152808125,253.731957768,204.180449711,409.811426792,68.3179380667
"229",340,"calls/second",48031,"true","5ms",1316.06862665,48031,802.967298423,"128",40.856545,0,37.257177,"consistency:strong",336.395754,"60","0.6",316.35210033,"12","True","100","calls/second",796.043646655,"100",184.789227,NA,274.09724992,"NANOSECONDS","calls/second",516.20955,1327.15113617,1323.89470435,"milliseconds",139.761764565,330.712733862,515.527726679,402.395743493,"64.6833541438",82.343675,"True",123.96777545,420.465055208,252.8281835,280.6014576,195.49717004,"0.3",176.5641475,224.26195598,133.116983475,"29.4192943609","owl",812.107244886,123.91282765,"v1.1",86.9523754407,"false",0,98.894032,0,0,422.890714933,810.438709318,133.051352361,"owl_cass_1",8028,"8",82.7644275,0,"milliseconds",24279,86.6943801391,132.439138731,"milliseconds",34.722574,116.8656995,"3.0.0",238.65281072,280.68248688,"0.1",132.282876421,192.38281835,93.5432576702,"44.9466369904","milliseconds",81.0442555,"1.0",95.849558,336.056501879,0,"calls/second",28.38581,1317.94770518,"100",8028,94.4923955,409.954507172,457.268129,"events/second","3","10",456.809979663,"60000296406",0,330.730874,"strong",80338,"33.0378447023","uniform","60",128,1327.15113617,93.5432576702,82.7644275,86.9523754407,86.6943801391,139.761764565,402.395743493,796.043646655,133.051352361
"230",341,"calls/second",12513,"true","5ms",277.760795079,12513,203.270134008,"128",173.69503,0,143.61369,"consistency:strong",779.075012,"60","0.6",1108.44018798,"12","True","100","calls/second",207.048491041,"100",674.7093615,NA,1052.17935994,"NANOSECONDS","calls/second",1203.206519,343.528906388,318.968833955,"milliseconds",509.841415159,621.591010139,1202.86827042,105.304873994,"229.700167166",322.895992,"True",524.4663366,102.758604204,956.96380035,563.24482195,542.11177544,"0.3",571.01454308,594.23793971,32.4096041315,"104.696057515","owl",195.806137875,541.63365595,"v1.1",346.326548722,"false",0,436.1278305,0,0,102.401685344,197.283311829,35.0455711423,"owl_cass_1",2118,"8",327.287346,0,"milliseconds",6364,348.835026221,28.8078600042,"milliseconds",151.427032,483.4317055,"3.0.0",737.51663864,848.01441175,"0.1",27.8987759803,556.1141181,356.754834416,"127.874267657","milliseconds",326.963583,"1.0",433.63076125,775.243555519,0,"calls/second",155.294328,286.07153192,"100",2118,432.6897455,103.978035106,1044.542424,"events/second","3","10",1044.50748622,"60000805994",0,621.909529,"strong",20995,"102.320654672","world","60",128,343.528906388,356.754834416,327.287346,346.326548722,348.835026221,509.841415159,105.304873994,207.048491041,35.0455711423
"231",342,"calls/second",22828,"true","5ms",562.31432471,22828,378.004528003,"128",113.193336,0,112.811838,"consistency:strong",343.412951,"60","0.6",588.42001088,"12","True","100","calls/second",377.946193655,"100",371.45169525,NA,562.34877812,"NANOSECONDS","calls/second",655.708008,622.922623388,601.948740873,"milliseconds",284.168791231,334.146292824,654.462240471,186.460158491,"119.960638197",167.0776235,"True",276.4246403,181.79547852,501.98927835,292.24529923,286.89403958,"0.3",297.05805978,304.27437551,62.0406017701,"51.6299082596","owl",375.268185416,280.03406445,"v1.1",190.306509233,"false",0,254.0955815,0,0,181.024157137,375.768976827,62.8801394847,"owl_cass_1",3798,"8",170.162514,0,"milliseconds",11262,190.344596343,60.2321359835,"milliseconds",114.718525,275.991173,"3.0.0",384.4510389,422.33376431,"0.1",59.8222376112,296.0074523,200.96618792,"67.1620163179","milliseconds",166.0105405,"1.0",244.071355,343.287051328,0,"calls/second",112.182428,570.198237375,"100",3798,245.972716,184.805996291,616.052526,"events/second","3","10",614.680943537,"60003464234",0,334.741406,"strong",37888,"51.3224781587","slowpoke","60",128,622.922623388,200.96618792,170.162514,190.306509233,190.344596343,284.168791231,186.460158491,377.946193655,62.8801394847
"232",343,"calls/second",130788,"true","5ms",3526.3843317,0,2183.69208274,"128",3.634996,130788,8.172801,"consistency:weak",146.94023,"60","0.6",63.6701374,"12","True","100","calls/second",2166.77163354,"100",35.1285735,NA,51.40920664,"NANOSECONDS","calls/second",153.994236,3599.97622663,3588.28152493,"milliseconds",29.9029691206,505.784539351,152.850806281,1083.33793757,"11.0308431192",28.596452,"True",48.37267695,1101.31875199,44.90042555,79.40273041,58.58640344,"0.3",56.93073738,82.22295912,361.657958154,"12.3650704881","owl",2202.58905422,47.0160762,"v1.1",30.7299419494,"false",21806,35.29409725,0,0,1103.07220414,2199.47461328,361.258501179,"owl_cass_1",0,"8",28.746585,0,"milliseconds",65390,30.2827052198,360.431073217,"milliseconds",3.056801,29.022637,"3.0.0",53.65488944,86.60365147,"0.1",360.03035856,47.89974395,31.0352207111,"21.0351673487","milliseconds",28.588924,"1.0",35.04281975,146.166580209,0,"calls/second",3.15714,3539.33649849,"100",21806,35.35899375,1093.14855672,497.23426,"events/second","3","10",491.48109703,"60003928240",0,514.297164,"strong",217984,"20.7447457076","uniform","60",128,3599.97622663,31.0352207111,28.746585,30.7299419494,30.2827052198,29.9029691206,1083.33793757,2166.77163354,361.258501179
"233",344,"calls/second",44898,"true","5ms",1078.77854679,0,729.41009897,"128",3.821109,44898,2.35755,"consistency:weak",351.641325,"60","0.6",286.72467748,"12","True","100","calls/second",742.818062041,"100",189.631959,NA,278.29342622,"NANOSECONDS","calls/second",343.364855,1230.7942319,1179.23276908,"milliseconds",103.360433165,357.332121485,342.656327203,373.58340315,"81.6881872168",69.3493525,"True",247.9801234,360.33668117,247.0982596,279.62239581,267.77896554,"0.3",263.30483638,279.54330957,120.062704779,"80.6856727142","owl",701.12480692,244.51310605,"v1.1",99.2812297782,"false",7459,180.95891125,0,0,358.182611408,706.823598081,123.404951776,"owl_cass_1",0,"8",65.822963,0,"milliseconds",22580,102.927537437,114.033529921,"milliseconds",1.555091,69.0245545,"3.0.0",266.95065682,281.05878239,"0.1",112.585218891,246.6895278,100.036848542,"81.6362707615","milliseconds",66.13585,"1.0",181.0286395,351.102420813,0,"calls/second",0.823844,1098.84266837,"100",7459,177.206463,368.837142096,370.545244,"events/second","3","10",369.224667172,"60007718964",0,358.044493,"strong",74937,"80.4968869109","world","60",128,1230.7942319,100.036848542,65.822963,99.2812297782,102.927537437,103.360433165,373.58340315,742.818062041,123.404951776
"234",345,"calls/second",74352,"true","5ms",1822.43074306,0,1216.71582911,"128",4.300396,74352,3.124963,"consistency:weak",730.530401,"60","0.6",152.83265603,"12","True","100","calls/second",1231.95507349,"100",110.43949675,NA,146.66316766,"NANOSECONDS","calls/second",564.748352,2040.10392543,1961.15949642,"milliseconds",59.5677938638,665.792994004,553.381068561,618.407321863,"47.6154528695",32.870359,"True",135.8884761,599.523614579,137.2852671,148.53076358,143.74381596,"0.3",142.228521,150.9543441,198.918700088,"49.4079653526","owl",1187.07674039,132.12015755,"v1.1",57.9298915632,"false",12243,109.07883025,0,0,596.492743537,1193.35702536,202.855458302,"owl_cass_1",0,"8",33.239478,0,"milliseconds",37322,57.6613336119,192.684961795,"milliseconds",5.499106,34.759306,"3.0.0",143.48804884,155.82757289,"0.1",191.081696002,133.80475795,58.0796484377,"44.90520631","milliseconds",33.7544545,"1.0",108.005868,717.904081343,0,"calls/second",1.941932,1850.83886938,"100",12243,107.83545625,610.296732768,217.230267,"events/second","3","10",216.254342383,"60000231156",0,680.160456,"strong",123917,"48.5912919253","slowpoke","60",128,2040.10392543,58.0796484377,33.239478,57.9298915632,57.6613336119,59.5677938638,618.407321863,1231.95507349,202.855458302
"235",346,"calls/second",81083,"true","5ms",3415.748898,40375,1334.19895596,"512",0.051343,40708,51.022721,"latency:50ms",760.949773,"60","0.6",607.95516262,"12","True","100","calls/second",1342.85087225,"100",310.22783325,NA,557.50346476,"NANOSECONDS","calls/second",1039.040952,3793.6178475,3671.81067442,"milliseconds",251.463888936,1222.24125358,1031.8583953,671.842687759,"115.509525532",154.803259,"True",709.3602504,651.207475014,460.92516025,1014.46955667,901.09297022,"0.3",402.08633586,456.16693743,223.269117769,"77.8779124262","owl",1291.59756317,324.7846803,"v1.1",273.303632616,"false",6839,348.12726625,0,0,647.933711346,1299.17400801,225.084741972,"owl_cass_1",6752,"8",224.553228,0,"milliseconds",40566,171.480807092,218.497305918,"milliseconds",59.859796,237.255246,"3.0.0",987.81315694,1095.76578007,"0.1",217.391300418,751.5411135,291.798012766,"207.653113751","milliseconds",211.56282,"1.0",203.524666,755.173832676,0,"calls/second",55.357166,3464.86074076,"100",13591,329.96226225,666.011565076,1282.455099,"events/second","3","10",1282.27683423,"60004290362",0,1222.484648,"strong",229914,"193.866060347","uniform","60",512,3793.6178475,291.798012766,224.553228,273.303632616,171.480807092,251.463888936,671.842687759,1342.85087225,225.084741972
"236",347,"calls/second",24529,"true","5ms",867.412437253,8546,405.41986684,"512",206.904894,15983,0.031319,"latency:50ms",1680.215989,"60","0.6",1830.25349464,"12","True","100","calls/second",405.867174871,"100",922.96981725,NA,1634.7387599,"NANOSECONDS","calls/second",2079.784506,1121.88313759,1027.52463992,"milliseconds",720.435698556,3668.42010174,2078.06032872,201.770633575,"364.345558904",421.3225265,"True",2708.69929315,190.550741408,1411.73908155,3318.14581705,3008.2039606,"0.3",1289.58113958,1412.86162229,65.8842612339,"276.919872545","owl",410.676214005,1097.0877848,"v1.1",1135.41046947,"false",2601,2001.135848,0,0,188.916061606,409.991400235,68.4519933258,"owl_cass_1",1536,"8",834.4947945,0,"milliseconds",12194,517.106858483,63.6218397422,"milliseconds",202.222829,669.232456,"3.0.0",3036.67504144,3353.40261126,"0.1",62.9677443459,2846.15307095,1172.03485136,"883.516467411","milliseconds",780.002231,"1.0",645.90157925,1674.94345112,0,"calls/second",188.172448,900.129433921,"100",4137,1930.5692565,196.284332846,3985.107518,"events/second","3","10",3979.71185073,"60012551201",0,3669.622579,"strong",68836,"859.569935344","world","60",512,1121.88313759,1172.03485136,834.4947945,1135.41046947,517.106858483,720.435698556,201.770633575,405.867174871,68.4519933258
