"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"123",234,"calls/second",22721,"true","5ms",536.325045464,22721,371.518315368,"128",109.007828,0,111.513275,"consistency:strong",444.166616,"60","0.6",588.48738291,"12","True","100","calls/second",376.43262245,"100",364.5243865,NA,576.62955436,"NANOSECONDS","calls/second",635.46806,620.520587603,591.015333374,"milliseconds",283.635267595,411.156969742,635.211624426,185.792343898,"121.050607846",168.5414175,"True",278.47475315,177.386660765,533.5201893,292.11486482,288.1001136,"0.3",299.303494,314.62885989,61.9008344861,"55.1528599467","owl",360.383813372,283.04381605,"v1",192.261936081,"false",0,249.12822675,0,0,176.100693081,362.559017891,63.3705667439,"owl_cass_1",3825,"8",169.926869,0,"milliseconds",11214,193.034768657,59.6455821269,"milliseconds",112.32358,273.911246,"3.0.0",425.63485164,497.00320861,"0.1",59.0980718035,307.59668185,200.749361919,"71.3046895254","milliseconds",168.516015,"1.0",247.36056325,443.670559487,0,"calls/second",110.381194,547.164686187,"100",3825,247.60394125,182.669973732,593.441633,"events/second","3","10",592.135689224,"60016683396",0,414.107424,"strong",37760,"51.4924932167","slowpoke","60",128,620.520587603,200.749361919,169.926869,192.261936081,193.034768657,283.635267595,185.792343898,376.43262245,63.3705667439
"124",235,"calls/second",122935,"true","5ms",1879.88275211,0,1745.49274175,"128",7.656165,122935,5.409171,"consistency:weak",2353.917662,"60","0.6",56.9990332,"12","True","100","calls/second",2036.96208887,"100",35.8323265,NA,50.78661656,"NANOSECONDS","calls/second",2384.978466,3391.69435419,2865.43218302,"milliseconds",33.7986474601,2494.94902293,2349.4592885,1022.98078429,"82.6260029909",28.87346,"True",47.36939115,667.851289882,45.36953125,63.55996549,54.7138422,"0.3",54.42526058,64.81024882,293.98455447,"79.5905759033","owl",1194.63922838,47.15473885,"v1",35.0495383706,"false",20693,35.355726,0,0,615.384389456,1302.9060593,342.867372779,"owl_cass_1",0,"8",29.172165,0,"milliseconds",61738,33.7749552539,219.194621853,"milliseconds",4.501643,29.271679,"3.0.0",54.53913244,61.57304988,"0.1",200.946045212,46.6114412,32.771844108,"76.2908631913","milliseconds",29.1668705,"1.0",35.08265075,2303.10292136,0,"calls/second",4.600722,2073.67120035,"100",20693,35.8668835,883.222686436,2414.200828,"events/second","3","10",2354.2531543,"60002653177",0,2534.709934,"strong",205366,"91.6945036998","uniform","60",128,3391.69435419,32.771844108,29.172165,35.0495383706,33.7749552539,33.7986474601,1022.98078429,2036.96208887,342.867372779
"125",236,"calls/second",45534,"true","5ms",1022.04676777,0,735.8849321,"128",2.294817,45534,1.234322,"consistency:weak",366.440812,"60","0.6",288.47698239,"12","True","100","calls/second",752.641715146,"100",175.012724,NA,264.3640399,"NANOSECONDS","calls/second",318.271725,1237.79222087,1164.07557395,"milliseconds",98.7979461605,366.760299125,318.098919133,370.409895391,"78.6604541048",68.2179345,"True",243.81482185,340.854101066,237.35602135,278.34884918,261.29049982,"0.3",264.68301124,283.99950144,123.073563978,"82.2508768482","owl",696.537542879,243.30245815,"v1",97.4939269027,"false",7665,171.53222725,0,0,336.282777929,704.16145008,126.695521561,"owl_cass_1",0,"8",64.9670235,0,"milliseconds",22409,104.500966343,116.119920713,"milliseconds",1.022042,66.9686665,"3.0.0",261.04234818,277.39154945,"0.1",114.484336156,236.7931408,94.6774420652,"77.0490962358","milliseconds",63.7538785,"1.0",188.3325815,364.807057937,0,"calls/second",2.08437,1050.01134186,"100",7665,176.24028625,359.81482414,317.570938,"events/second","3","10",317.368174988,"60001091726",0,367.906477,"strong",75608,"80.2497513033","world","60",128,1237.79222087,94.6774420652,64.9670235,97.4939269027,104.500966343,98.7979461605,370.409895391,752.641715146,126.695521561
"126",237,"calls/second",74227,"true","5ms",1797.285926,0,1219.59016553,"128",2.963127,74227,1.028761,"consistency:weak",578.467369,"60","0.6",154.44742143,"12","True","100","calls/second",1230.48262007,"100",112.17200325,NA,145.82429708,"NANOSECONDS","calls/second",941.585869,2033.39023814,1954.11146407,"milliseconds",60.6253611187,188.586867585,920.850046734,617.354532314,"53.5297437617",34.3556805,"True",133.177393,598.169747883,135.79512565,146.24370115,139.89669356,"0.3",145.0687094,151.65793316,198.505960296,"48.4740622197","owl",1187.7314567,134.98587075,"v1",59.3796134971,"false",12097,109.58794675,0,0,594.945265643,1193.86433808,200.533034487,"owl_cass_1",0,"8",34.2035275,0,"milliseconds",37240,60.5516629212,193.56994882,"milliseconds",6.055992,34.204806,"3.0.0",147.75584126,152.93929353,"0.1",192.421181999,134.19468455,60.1783479747,"52.5328649568","milliseconds",34.3516035,"1.0",110.44929575,568.060671991,0,"calls/second",1.109516,1828.21167461,"100",12097,109.93276,611.849397829,921.506737,"events/second","3","10",901.10258988,"60004331941",0,189.343525,"strong",123564,"45.2340115085","slowpoke","60",128,2033.39023814,60.1783479747,34.2035275,59.3796134971,60.5516629212,60.6253611187,617.354532314,1230.48262007,200.533034487
"127",238,"calls/second",82014,"true","5ms",3288.98143355,40099,1326.2515025,"512",68.6562,41915,50.1715,"latency:50ms",767.43335,"60","0.6",647.8940864,"12","True","100","calls/second",1359.46006455,"100",314.07361075,NA,583.1564656,"NANOSECONDS","calls/second",846.559835,3835.12726436,3631.97628066,"milliseconds",255.573737738,1043.90747589,844.228955795,679.975520723,"112.708585274",153.7503165,"True",664.24597595,616.574150015,443.51509275,913.65155598,795.61568102,"0.3",426.51613952,538.41463526,221.06773802,"79.2702868686","owl",1266.04360026,310.0838014,"v1",269.060493361,"false",6767,328.04776225,0,0,607.289706531,1278.17408003,225.116054692,"owl_cass_1",6814,"8",210.667948,0,"milliseconds",41021,172.325309704,214.902796501,"milliseconds",65.762438,241.243427,"3.0.0",809.48547644,914.24599135,"0.1",213.409934927,664.63373785,273.079844302,"181.648407666","milliseconds",202.6763975,"1.0",199.777378,766.137083437,0,"calls/second",67.287513,3357.92964493,"100",13581,327.6243465,653.266731168,1331.66028,"events/second","3","10",1331.63478259,"60000178679",0,1044.389293,"strong",232211,"180.604678399","uniform","60",512,3835.12726436,273.079844302,210.667948,269.060493361,172.325309704,255.573737738,679.975520723,1359.46006455,225.116054692
"128",239,"calls/second",24437,"true","5ms",875.997776497,16156,408.060043895,"512",217.165012,8281,196.062334,"latency:50ms",1791.846809,"60","0.6",1730.30223498,"12","True","100","calls/second",404.326222111,"100",898.016905,NA,1562.39364168,"NANOSECONDS","calls/second",2204.177425,1129.52730296,1041.31707799,"milliseconds",714.632040357,3864.80907226,2199.10933843,204.739474294,"330.793629112",411.9782125,"True",2755.0302859,191.982657103,1363.9111347,3120.1592406,2946.92072864,"0.3",1121.15178022,1225.25773275,65.1085669969,"221.76229765","owl",413.742125584,951.03359905,"v1",1133.40148509,"false",1506,1988.43969625,0,0,190.318094495,412.851268334,66.661952166,"owl_cass_1",2523,"8",716.467781,0,"milliseconds",12374,481.277338686,62.128259375,"milliseconds",199.288814,660.891794,"3.0.0",2941.82928006,3023.46105248,"0.1",61.398240918,2753.01600755,1123.85436334,"863.37833141","milliseconds",666.53481,"1.0",568.420018,1788.12208534,0,"calls/second",206.353385,908.898778309,"100",4029,2003.4475785,198.383301093,3882.331553,"events/second","3","10",3881.37215281,"60050761352",0,3864.824587,"strong",69230,"883.861867173","world","60",512,1129.52730296,1123.85436334,716.467781,1133.40148509,481.277338686,714.632040357,204.739474294,404.326222111,66.661952166
"129",240,"calls/second",46556,"true","5ms",1893.33602993,21475,782.08000897,"512",156.963766,25081,142.840849,"latency:50ms",575.17586,"60","0.6",756.54445509,"12","True","100","calls/second",770.774616506,"100",517.16957075,NA,732.87900896,"NANOSECONDS","calls/second",976.196807,2152.03025213,2058.68405216,"milliseconds",409.965283117,1846.92484461,972.983536704,383.622665557,"146.792227416",270.058533,"True",1366.4952352,391.884330137,664.69220595,1522.62433515,1476.64668826,"0.3",460.78537956,492.47421802,125.413156411,"71.9969979477","owl",793.84154836,430.4561584,"v1",560.266615154,"false",4227,991.68941125,0,0,392.993795636,791.384512717,128.902958243,"owl_cass_1",3559,"8",341.953834,0,"milliseconds",23171,278.616389592,121.161529338,"milliseconds",145.953521,400.8557255,"3.0.0",1468.88153308,1505.80551921,"0.1",120.02884221,1388.70457235,567.395822208,"420.007371578","milliseconds",320.0234165,"1.0",313.865466,575.100634377,0,"calls/second",137.769245,1926.44205676,"100",7786,1024.767886,387.359740514,1758.244111,"events/second","3","10",1758.00455227,"60000034122",0,1850.438882,"strong",131294,"425.881416608","slowpoke","60",512,2152.03025213,567.395822208,341.953834,560.266615154,278.616389592,409.965283117,383.622665557,770.774616506,128.902958243
"130",241,"calls/second",124630,"true","5ms",3532.64211638,124630,2112.42762528,"512",39.366827,0,43.669598,"consistency:strong",639.190353,"60","0.6",719.54507146,"12","True","100","calls/second",2066.06215019,"100",284.295409,NA,601.06093532,"NANOSECONDS","calls/second",905.986421,3439.85104022,3468.29930975,"milliseconds",235.426730797,664.257575838,902.654255808,1036.74546459,"127.87433784",107.062189,"True",322.55718835,1094.63404633,501.3450629,436.89871456,385.31926358,"0.3",374.32839318,416.74382337,345.366349305,"77.6049508285","owl",2202.18921233,332.86099205,"v1",127.532011366,"false",0,141.9538075,0,0,1102.80134895,2185.46340319,349.021445175,"owl_cass_1",21054,"8",107.4083795,0,"milliseconds",62538,130.758450879,342.030357497,"milliseconds",46.603798,227.6079255,"3.0.0",406.76704572,456.22087659,"0.1",340.990482489,333.23619145,137.940184384,"82.2419967481","milliseconds",104.970979,"1.0",134.7383505,638.25199188,0,"calls/second",40.064092,3521.69896319,"100",21054,127.7955375,1058.94264912,559.131982,"events/second","3","10",559.086403454,"60000104824",0,667.674332,"strong",208222,"75.2806022539","uniform","60",512,3439.85104022,137.940184384,107.4083795,127.532011366,130.758450879,235.426730797,1036.74546459,2066.06215019,349.021445175
"131",242,"calls/second",41555,"true","5ms",929.568923716,41548,667.170753678,"512",191.550677,0,179.368676,"consistency:strong",945.89043,"60","0.6",1269.87451976,"12","True","100","calls/second",688.544697864,"100",855.2773525,NA,1235.30999672,"NANOSECONDS","calls/second",1442.455347,1137.66871806,1060.9105924,"milliseconds",677.709258882,771.162136497,1438.44115514,343.341909479,"269.565050697",365.290011,"True",642.04293945,328.20209243,1178.0658006,712.42258825,680.3104209,"0.3",738.1998451,840.86081984,114.045258574,"148.576341338","owl",628.580716483,663.8279827,"v1",399.714585315,"false",0,571.20484575,0,0,326.009750057,636.231092248,117.741845869,"owl_cass_1",7105,"8",394.19479,0,"milliseconds",20720,413.357677406,108.493145385,"milliseconds",178.50332,679.9196095,"3.0.0",884.61514626,998.18196895,"0.1",107.138409113,750.1302946,446.655299449,"174.262024711","milliseconds",361.3616735,"1.0",542.931354,945.286851173,0,"calls/second",198.492204,955.80964199,"100",7106,515.81816875,336.614863555,1204.381443,"events/second","3","10",1203.97802249,"60000173766",0,771.944548,"strong",69381,"134.749105377","world","60",512,1137.66871806,446.655299449,394.19479,399.714585315,413.357677406,677.709258882,343.341909479,688.544697864,117.741845869
"132",243,"calls/second",75529,"true","5ms",1809.33492255,75517,1229.39024945,"512",130.981532,0,130.332202,"consistency:strong",514.679078,"60","0.6",681.97271702,"12","True","100","calls/second",1252.10612509,"100",490.22026025,NA,658.75193724,"NANOSECONDS","calls/second",868.249098,2078.2819192,1982.57200384,"milliseconds",388.207560388,490.65751046,865.270851534,630.849271732,"148.430473436",191.3393815,"True",320.6861723,600.347708228,636.29556125,360.20620041,345.9968665,"0.3",384.80094172,449.18426304,204.896639187,"68.1951349351","owl",1186.98142789,331.1415336,"v1",217.201071279,"false",0,293.28663475,0,0,595.710171977,1195.36304046,209.309830622,"owl_cass_1",12624,"8",200.4865145,0,"milliseconds",38053,224.584372909,197.624084246,"milliseconds",135.586843,393.2730285,"3.0.0",539.46155656,623.91745703,"0.1",195.921003276,450.4700165,243.095612376,"95.1764658272","milliseconds",187.2372255,"1.0",284.096029,514.35259629,0,"calls/second",127.995064,1843.62618057,"100",12626,280.63014875,620.034393676,698.697325,"events/second","3","10",698.152809168,"60000178216",0,491.9903,"strong",126206,"61.7947003716","slowpoke","60",512,2078.2819192,243.095612376,200.4865145,217.201071279,224.584372909,388.207560388,630.849271732,1252.10612509,209.309830622
"133",244,"calls/second",318871,"true","5ms",7945.02096165,0,5183.30270152,"512",10.068176,318871,8.060421,"consistency:weak",221.828925,"60","0.6",91.08614179,"12","True","100","calls/second",5281.70151099,"100",37.6138325,NA,58.76586188,"NANOSECONDS","calls/second",1764.779988,8772.33951433,8510.59260709,"milliseconds",34.7799703482,1781.59137845,1719.4203144,2630.78774058,"55.4941784381",31.019527,"True",47.98450005,2469.56761717,48.8592783,64.46862606,53.45029474,"0.3",54.4763009,71.23112872,866.184126336,"12.0727823602","owl",4956.76481901,46.6046296,"v1",35.5324896245,"false",53331,37.75115875,0,0,2444.24892366,5001.30557918,883.354485177,"owl_cass_1",0,"8",31.6011075,0,"milliseconds",158825,32.2917640467,831.181251976,"milliseconds",12.065806,31.715491,"3.0.0",56.67444816,87.57535619,"0.1",822.899197461,48.94617485,34.8115141975,"55.1478952812","milliseconds",30.604618,"1.0",37.116525,218.889224406,0,"calls/second",11.324001,8056.29777575,"100",53331,36.6634475,2572.7374829,1755.778274,"events/second","3","10",1710.26097632,"60000295142",0,1782.209566,"strong",531027,"77.522881273","uniform","60",512,8772.33951433,34.8115141975,31.6011075,35.5324896245,32.2917640467,34.7799703482,2630.78774058,5281.70151099,883.354485177
"134",245,"calls/second",161323,"true","5ms",3155.66344429,0,2535.42526688,"512",7.841305,161323,8.968061,"consistency:weak",479.761819,"60","0.6",311.86415215,"12","True","100","calls/second",2669.37445297,"100",202.34045925,NA,287.22371148,"NANOSECONDS","calls/second",557.635047,4387.62547053,3946.5652824,"milliseconds",111.544002093,464.791850507,555.987434533,1333.51080944,"89.3095514619",66.5799525,"True",250.2943418,1164.86375768,255.2432552,300.30813534,278.17203852,"0.3",284.20947926,303.37108039,420.450139309,"86.8111730109","owl",2284.02590242,256.5655412,"v1",106.749677815,"false",26855,187.202305,0,0,1139.8767441,2333.85159303,444.360153694,"owl_cass_1",0,"8",64.181348,0,"milliseconds",80589,107.677930336,384.067680069,"milliseconds",10.20681,68.2284965,"3.0.0",269.43494826,280.14642947,"0.1",375.09818603,248.83037095,99.1650730263,"80.2517755334","milliseconds",66.22779,"1.0",197.517034,479.039706646,0,"calls/second",0.791051,3312.85966143,"100",26855,195.54947225,1265.03537575,334.535226,"events/second","3","10",334.045468142,"60005693309",0,465.509282,"strong",268767,"85.0853223424","world","60",512,4387.62547053,99.1650730263,64.181348,106.749677815,107.677930336,111.544002093,1333.51080944,2669.37445297,444.360153694
"135",246,"calls/second",232419,"true","5ms",6093.2056446,0,3862.15353485,"512",8.682599,232419,10.235745,"consistency:weak",6338.53559,"60","0.6",156.64115069,"12","True","100","calls/second",3852.2844552,"100",115.321507,NA,144.82869148,"NANOSECONDS","calls/second",6334.590322,6374.58965092,6185.71706133,"milliseconds",81.5548943745,6287.32336708,6330.97844076,1926.89779931,"334.629290398",38.08363,"True",132.57633655,1982.72278834,134.90107285,162.24819796,146.12893378,"0.3",138.28880004,149.41406602,641.660395429,"330.233711495","owl",4009.23035124,130.7505707,"v1",85.556284534,"false",38697,110.3682155,0,0,1991.47439505,3988.37855812,641.386939799,"owl_cass_1",0,"8",36.655944,0,"milliseconds",116253,79.4011105253,660.286292358,"milliseconds",6.897711,36.925977,"3.0.0",137.14935618,149.05062916,"0.1",663.204119799,129.3235809,71.0263425593,"273.447954228","milliseconds",37.7606805,"1.0",112.966591,6335.83643388,0,"calls/second",7.218146,6126.53869262,"100",38697,111.95529325,1924.66782397,6245.159058,"events/second","3","10",6241.90361718,"60000256831",0,6299.988528,"strong",387369,"368.87527915","slowpoke","60",512,6374.58965092,71.0263425593,36.655944,85.556284534,79.4011105253,81.5548943745,1926.89779931,3852.2844552,641.386939799
"136",247,"calls/second",80914,"true","5ms",3366.71906529,42593,1331.0877806,"2048",58.269665,38321,55.528679,"latency:50ms",1245.28567,"60","0.6",1204.3056269,"12","True","100","calls/second",1341.96783963,"100",571.0465675,NA,1050.62547444,"NANOSECONDS","calls/second",1501.787876,3797.33205939,3622.53320503,"milliseconds",498.541940869,1514.34066739,1499.70541749,681.328867489,"202.093917956",431.1300445,"True",1032.7174457,622.427625797,945.99247255,1295.19920063,1211.82212228,"0.3",934.09516728,998.21592201,220.967429023,"169.634563561","owl",1312.06972482,721.93950955,"v1",549.674917158,"false",6426,624.84692375,0,0,614.018915463,1315.83127822,223.582175947,"owl_cass_1",7055,"8",499.7588905,0,"milliseconds",41080,436.156416859,216.960344476,"milliseconds",59.843722,469.238456,"3.0.0",1138.40923452,1273.65081745,"0.1",215.954695708,1000.9714542,533.161255333,"220.846777026","milliseconds",507.752538,"1.0",518.63327875,1242.06369486,0,"calls/second",59.201074,3418.80400257,"100",13481,642.91754125,655.921853511,1567.349575,"events/second","3","10",1566.31201384,"60000255258",0,1518.21797,"strong",229784,"234.961267425","uniform","60",2048,3797.33205939,533.161255333,499.7588905,549.674917158,436.156416859,498.541940869,681.328867489,1341.96783963,223.582175947
"137",248,"calls/second",25050,"true","5ms",737.120870979,16489,377.521670229,"2048",400.081648,8561,279.34157,"latency:50ms",3302.920862,"60","0.6",3816.84950055,"12","True","100","calls/second",402.526601145,"100",1973.84344075,NA,3570.86293124,"NANOSECONDS","calls/second",4172.714045,1125.00109018,986.033251209,"milliseconds",1764.29674968,4457.53918281,4172.04309308,200.977311406,"494.492143002",1633.1973,"True",3056.1042242,155.976726779,2399.525015,4147.1259189,3979.57742564,"0.3",2278.36551466,2371.32185838,62.5087127373,"382.914128904","owl",333.166590052,2165.95935795,"v1",1966.42806368,"false",1465,2311.5089995,0,0,149.524261688,341.892352109,66.6373339953,"owl_cass_1",2682,"8",1964.4493815,0,"milliseconds",12507,1626.12450058,57.2200371264,"milliseconds",255.119273,1720.355099,"3.0.0",4123.06685122,4241.18829963,"0.1",55.9146322673,3205.9537944,2031.02510845,"674.598765565","milliseconds",1912.6638335,"1.0",1894.2372005,3302.84458455,0,"calls/second",278.908585,786.691582576,"100",4147,2275.904333,182.29915587,4783.916027,"events/second","3","10",4780.60968883,"61781281050",0,4457.559882,"strong",70797,"651.958949152","world","60",2048,1125.00109018,2031.02510845,1964.4493815,1966.42806368,1626.12450058,1764.29674968,200.977311406,402.526601145,66.6373339953
"138",249,"calls/second",46239,"true","5ms",1629.58955536,26690,747.891660402,"2048",186.868046,19549,155.490005,"latency:50ms",2169.432333,"60","0.6",2196.31816504,"12","True","100","calls/second",761.778462241,"100",1064.705298,NA,2150.22776736,"NANOSECONDS","calls/second",2277.213361,2138.43622739,1946.9828654,"milliseconds",1056.28443853,2329.16686232,2277.06812741,381.661923895,"337.62763402",918.3691995,"True",1900.43198165,335.256514658,1974.67099895,2275.00551845,2215.72546468,"0.3",1917.35031254,1995.13259331,120.457076251,"248.346266722","owl",738.469507933,1276.2619079,"v1",1109.57068159,"false",3221,1222.60839,0,0,329.144526918,740.406159289,124.070634685,"owl_cass_1",4310,"8",1000.2134555,0,"milliseconds",23166,957.573962751,117.544466147,"milliseconds",174.679857,960.6568965,"3.0.0",2217.49260866,2287.98124094,"0.1",116.805892217,1993.518563,1102.46009655,"351.783439616","milliseconds",1016.8706575,"1.0",1004.4594155,2169.24418181,0,"calls/second",177.900515,1692.80948716,"100",7531,1229.8920575,359.802430329,2495.823342,"events/second","3","10",2495.26680413,"60253829818",0,2329.299092,"strong",130692,"328.181942284","slowpoke","60",2048,2138.43622739,1102.46009655,1000.2134555,1109.57068159,957.573962751,1056.28443853,381.661923895,761.778462241,124.070634685
"139",250,"calls/second",129203,"true","5ms",3528.52719618,129184,2160.72217288,"2048",67.899535,0,59.208763,"consistency:strong",1527.467627,"60","0.6",1358.46583578,"12","True","100","calls/second",2140.54605598,"100",700.98039575,NA,1238.49664018,"NANOSECONDS","calls/second",1873.537665,3558.56037227,3552.01304623,"milliseconds",535.380824364,1643.58663389,1862.7990016,1071.54169628,"276.936603879",386.2473615,"True",931.57008615,1081.8206977,1073.4716097,1107.01759335,1038.24581888,"0.3",1082.85925468,1182.72833883,360.902892614,"256.336296506","owl",2194.43305887,914.73153955,"v1",422.323269847,"false",0,615.18803875,0,0,1083.71105553,2186.99749085,358.762475713,"owl_cass_1",21653,"8",377.4741435,0,"milliseconds",64677,440.698323571,365.01631258,"milliseconds",60.293071,470.3515895,"3.0.0",1119.93469924,1170.9805301,"0.1",366.160588694,937.70537715,441.817954801,"266.213931495","milliseconds",363.5925265,"1.0",594.59041975,1525.18014789,0,"calls/second",64.68024,3531.67947879,"100",21655,575.156243,1076.40744663,1508.168202,"events/second","3","10",1504.69833277,"60002208935",0,1648.101657,"strong",215535,"261.17632124","uniform","60",2048,3558.56037227,441.817954801,377.4741435,422.323269847,440.698323571,535.380824364,1071.54169628,2140.54605598,358.762475713
"140",251,"calls/second",41369,"true","5ms",679.486360899,41357,650.287217313,"2048",200.594462,0,250.983671,"consistency:strong",3831.879485,"60","0.6",4005.54914803,"12","True","100","calls/second",678.722924978,"100",2294.00241775,NA,3819.15837458,"NANOSECONDS","calls/second",4532.544205,1111.61030332,949.586781618,"milliseconds",1791.55791282,3609.82939759,4531.47400463,339.227738633,"770.11511906",1427.6576,"True",2658.40873475,306.164300145,3353.2040399,3335.86568965,3196.25720152,"0.3",3175.25762282,3306.92473536,105.189773491,"705.483487096","owl",603.248051286,2829.23632355,"v1",1536.44073633,"false",0,2226.9333805,0,0,301.399059281,612.79840729,111.169882208,"owl_cass_1",6776,"8",1482.830663,0,"milliseconds",20676,1517.02040358,96.245540424,"milliseconds",231.481045,1651.1857355,"3.0.0",3337.81444622,3426.83394674,"0.1",94.0184390498,2982.6058221,1588.60266222,"745.170404775","milliseconds",1463.376518,"1.0",2152.8376395,3825.19188722,0,"calls/second",233.465743,733.641074989,"100",6776,2190.462027,325.589191144,4532.551452,"events/second","3","10",4522.61225866,"60544915441",0,3610.633555,"strong",68821,"703.830455832","world","60",2048,1111.61030332,1588.60266222,1482.830663,1536.44073633,1517.02040358,1791.55791282,339.227738633,678.722924978,111.169882208
"141",252,"calls/second",77865,"true","5ms",1730.0450694,77865,1248.30166296,"2048",331.135017,0,293.819483,"consistency:strong",1900.511581,"60","0.6",1870.57205104,"12","True","100","calls/second",1286.54846313,"100",1219.70977775,NA,1838.50670184,"NANOSECONDS","calls/second",2203.910971,2131.83565283,1977.42382181,"milliseconds",958.104944544,1865.32221255,2201.78023715,646.597835033,"375.060315036",708.8820785,"True",1324.4724618,595.05016286,1746.9994235,1753.50106331,1672.76906344,"0.3",1578.71827634,1749.72391604,208.875767965,"331.367825144","owl",1202.45482323,1283.90081785,"v1",790.761465583,"false",0,1137.98161275,0,0,588.307576109,1211.97465704,218.644494233,"owl_cass_1",13232,"8",747.040057,0,"milliseconds",39133,792.908120925,197.883414612,"milliseconds",273.389625,884.399715,"3.0.0",1733.90684982,1802.42276114,"0.1",195.116353205,1476.82242425,820.848310018,"351.507133725","milliseconds",696.053997,"1.0",1122.568534,1900.4074346,0,"calls/second",255.048792,1779.74376924,"100",13233,1121.6460845,621.405494548,2002.222226,"events/second","3","10",1999.30867004,"60206027734",0,1866.315493,"strong",130231,"346.364276612","slowpoke","60",2048,2131.83565283,820.848310018,747.040057,790.761465583,792.908120925,958.104944544,646.597835033,1286.54846313,218.644494233
"142",253,"calls/second",329425,"true","5ms",8478.61419763,0,5413.44882518,"2048",13.059996,329425,10.947544,"consistency:weak",682.546513,"60","0.6",133.19711126,"12","True","100","calls/second",5468.03694989,"100",37.487284,NA,60.51412342,"NANOSECONDS","calls/second",564.757811,9077.99735167,8892.27535577,"milliseconds",35.6880328249,386.365310244,563.507571236,2724.95987672,"31.0493851469",31.038425,"True",47.01505505,2630.54710081,50.2683468,101.48870134,57.24554374,"0.3",58.9011855,175.21739421,893.712563171,"38.8536814675","owl",5265.08633334,48.0341295,"v1",33.8583613891,"false",54706,37.00634675,0,0,2615.38496596,5293.34973032,908.043792843,"owl_cass_1",0,"8",31.3771655,0,"milliseconds",164164,35.3950144669,868.181582351,"milliseconds",11.726226,32.011697,"3.0.0",56.82143718,105.40490267,"0.1",861.977949211,47.5368086,34.0361726819,"27.1021802775","milliseconds",31.3284245,"1.0",36.8206915,682.289241675,0,"calls/second",9.713058,8558.86429091,"100",54706,37.0485135,2695.56650754,679.642007,"events/second","3","10",669.037320698,"60000092014",0,386.682923,"strong",548295,"23.4222384201","uniform","60",2048,9077.99735167,34.0361726819,31.3771655,33.8583613891,35.3950144669,35.6880328249,2724.95987672,5468.03694989,908.043792843
