"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"937",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,11.0242065347,10.587719,28.221842,2098.69123322,179.046753777,243.540675,293.963428,521.597530311,44.62871598316,0
"938",128,"normal","tolerance:0","error: 0%","strong","200ms",NA,11.8488028538,11.027622,42.360388,1615.12543728,263.143528097,265.264868,300.955563,409.208991719,62.10774790244,0
"939",128,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,33.9669788972,11.197417,211.3501,858.094302072,450.540750602,432.206425,622.568905,217.507945768,117.28173323816,0
"940",128,"google","tolerance:0","error: 0%","strong","200ms",NA,80.2929992378,2.735329,441.235614,507.214541869,667.001037715,657.534714,1025.776684,125.787130896,197.63460693324,0
"941",128,"amazon","tolerance:0","error: 0%","strong","200ms",NA,87.5901356783,76.963047,518.783896,469.728067266,731.682153133,698.187494,1189.705444,113.400679841,216.40853916924,0
"942",128,"flat5","tolerance:0","error: 0%","strong","200ms",NA,6.72434131568,5.470869,16.441043,2019.13671225,224.826953375,226.700351,237.202323,501.021595399,50.344863727544,0
"943",512,"google","tolerance:0.1","error: 10%","strong","200ms",NA,50.1571059301,1.629565,175.307544,4511.7210667,191.796253905,168.638522,828.925634,1137.96261144,78.48493552508,0
"944",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,44.682014248,1.679369,276.124578,4215.97648233,231.512491266,169.65185,1238.74224,1054.02345712,82.0481096516,0
"945",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,97.6543589167,82.955768,459.029041,1870.51098024,685.670748228,677.063881,1601.962252,465.035988849,215.25763677896,0
"946",512,"normal","tolerance:0","error: 0%","strong","200ms","Normal",10.7469474168,10.415869,25.462463,5846.2265447,263.722198942,266.932278,298.800179,1465.4349743,61.34199772184,0
"947",512,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms","Slow replica",27.8487493463,10.373536,101.206885,3706.82302442,421.258593632,383.105321,595.461274,932.143743795,106.53071820344,0
"948",512,"google","tolerance:0","error: 0%","strong","200ms",NA,65.3338399482,3.194448,281.291599,2226.71511528,639.052750732,628.121716,965.6131,550.886375196,180.07762210496,0
"949",512,"flat5","tolerance:0","error: 0%","strong","200ms",NA,6.54673306956,5.281636,16.154792,5812.97655034,226.106915638,226.319062,236.834633,1453.43135134,50.458769583248,0
"950",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,15.1385862014,10.280984,101.08184,5762.27782221,76.8760863354,31.445863,367.435925,1440.4729068,27.4860862282,0
"951",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",74.8659427689,1.691783,625.362431,5394.05609548,221.773250464,168.181053,1256.818606,1346.28955515,104.24740430792,0
"952",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",83.7175886758,1.753526,700.960334,4817.28163395,263.655108495,171.20855,1792.158483,1201.92469754,119.70509263964,0
"953",2048,"google","tolerance:0.01","error: 1%","strong","200ms","Google",353.976797828,307.406922,1080.89793,2963.82860034,982.078217301,975.882371,2431.586405,733.199934734,479.5970817226,0
"954",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",499.233828354,440.879979,1699.959158,2394.59281123,1200.00710227,1175.654753,2829.258116,588.847004277,639.3884831372,0
"955",2048,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.853284905,10.568583,33.924488,5860.44386949,264.274947394,267.250721,301.891461,1475.62096758,61.5376174028,0
"956",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,60.3116599907,10.341856,433.761337,5589.8463855,457.595710389,440.783223,795.469561,1390.88008918,139.76847007036,0
"957",2048,"google","tolerance:0","error: 0%","strong","200ms","Google",375.939874109,376.045654,1238.261444,2907.13497262,1017.75506441,998.730228,1846.810394,725.676372478,504.3029121692,0
"958",2048,"amazon","tolerance:0","error: 0%","strong","200ms","Amazon",531.868552288,513.005019,1627.765935,2330.31897457,1267.12901276,1255.612037,2305.145817,576.178230505,678.9206443824,0
"959",2048,"flat5","tolerance:0","error: 0%","strong","200ms","Uniform (5ms)",6.7095153101,5.281893,16.165839,5766.61195331,226.180753344,226.307612,236.600174,1445.26785972,50.60376291688,0
"960",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.7695211132,10.641129,22.630556,5826.48459323,33.7147439471,36.502752,96.881078,1450.51908701,15.35856567998,0
"961",4096,"google","tolerance:0.1","error: 10%","strong","200ms",NA,330.210213653,111.862513,2013.67506,4126.89791004,583.745897232,335.314607,3299.761395,1032.64605062,380.9173503688,0
"962",4096,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal (high load)",10.655018488,10.636552,21.991045,5812.5222429,80.7324893837,45.132936,287.265805,1456.86094451,24.67051266714,0
"963",4096,"normal","tolerance:0","error: 0%","strong","200ms","Normal (high load)",10.7360762249,10.463543,24.322353,5810.47903597,263.602631676,266.719149,296.636568,1441.05358418,61.30938731512,0
"964",4096,"google","tolerance:0","error: 0%","strong","200ms",NA,1138.68600494,1069.157933,3493.826469,2541.30755559,1814.62291132,1695.276845,4557.518091,631.49351844,1273.873386216,0
"965",4096,"flat5","tolerance:0","error: 0%","strong","200ms",NA,6.66168616914,5.270161,16.161867,5819.00764835,227.772132198,227.80124,240.831409,1460.71653219,50.883775374912,0
"966",4096,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,20.3165873724,16.578266,111.530363,3325.00799867,27.1567661548,26.504831,193.050227,832.002354575,21.68462312888,0.97325733889828
"967",4096,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,46.9182870012,10.290272,661.046967,5576.16551655,217.276326499,140.255585,1011.903018,1393.47397125,80.98989490076,0
"968",4096,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,45.9601985521,10.284031,382.347809,5772.7330023,426.459581989,417.943669,710.381225,1440.96675378,122.06007523948,0
"969",4096,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,34.0984407581,10.288942,300.711274,5726.59180897,199.339457678,144.84106,777.028885,1434.46694902,67.14664414208,0
"970",128,"google","tolerance:0","error: 0%","strong","200ms",NA,75.4643141066,2.695506,397.072728,521.017237797,634.254930472,622.199269,977.283439,132.536772005,187.22243737968,0
"971",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.60506840237,5.290785,15.956787,5741.44665736,53.5644741908,16.7242,236.327049,1433.32597956,15.196949560056,0
"972",512,"amazon","tolerance:0","error: 0%","strong","200ms",NA,85.4069314406,77.859689,311.325909,1873.20113623,742.798166042,683.20602,1167.387776,458.269543829,216.88517836088,0
"973",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,23.3577215627,10.273344,139.627198,5858.95866465,189.827817474,136.823574,561.256569,1465.94573904,56.65174074496,0
"974",4096,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,1140.55107653,1027.89354,3299.584139,2464.54828275,1683.54977783,1389.598097,5545.352841,608.267564121,1249.15081679,0
"975",4096,"google","tolerance:0.05","error: 5%","strong","200ms",NA,850.029667825,779.515263,2486.928987,2853.36204581,1336.06654866,1142.750834,4082.118687,710.441843097,947.237043992,0
"976",4096,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,1054.42706,1009.229632,3463.511977,2417.7231452,1856.87510159,1727.303824,4358.361339,593.28467099,1214.916668318,0
"977",4096,"google","tolerance:0","error: 0%","strong","200ms",NA,1029.23046251,958.710153,2752.004818,2528.75931303,1778.19951145,1698.246675,3460.523118,626.541336204,1179.024272298,0
"978",128,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,10.8685964281,10.669408,24.493758,5408.81129295,32.4950872347,36.574612,82.747453,1354.58965262,15.19389458942,0
"979",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,18.327124882,10.946757,101.259972,2960.50556461,82.9057090679,33.737464,396.989619,741.124976751,31.24284171918,0
"980",128,"google","tolerance:0.1","error: 10%","strong","0ms",NA,49.4125575224,2.319368,233.040292,1062.4228611,234.957231047,174.98716,971.642772,266.334297641,86.52149222732,0
"981",128,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,46.8879894858,2.304641,416.535431,985.851945437,269.498575911,216.102209,1219.991307,247.84894239,91.41010677084,0
"982",128,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,6.45098919323,5.79851,16.073677,5746.73419587,13.1733048103,15.75069,26.808106,1440.87853573,7.795452316644,0
"983",128,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.048482593,10.864866,23.439384,5365.40980884,33.5633183071,37.118188,89.482985,1349.82824781,15.55144973582,0
"984",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,18.267792527,10.955364,101.276544,2638.22541945,95.0748399996,34.864895,428.400905,651.462746299,33.62920202152,0
"985",128,"google","tolerance:0.05","error: 5%","strong","0ms",NA,55.111224467,2.373269,342.628292,927.213559357,303.515437365,197.404238,999.681369,233.490150195,104.7920670466,0
"986",128,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,60.6781452267,2.572406,443.130826,755.028280016,379.109168167,358.82506,1322.768121,190.331892332,124.36434981476,0
"987",128,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,6.7924361898,5.786557,16.263868,5593.94404635,13.7897437431,15.758033,36.563132,1394.76186923,8.19189770046,0
"988",128,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.4476933325,11.249123,22.938267,4944.64897267,43.9689635373,41.39939,114.037072,1233.03363172,17.95194737346,0
"989",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,25.647393728,11.103753,101.395594,1693.76186728,174.564354526,156.107494,441.645121,423.164596107,55.4307858876,0
"990",128,"google","tolerance:0.01","error: 1%","strong","0ms",NA,72.6145754311,2.655785,427.926472,689.851824444,436.485293217,431.971764,859.459824,172.681700642,145.38871898828,0
"991",128,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,101.60066755,85.013207,534.264813,535.182995078,533.305918972,493.557704,1071.391654,136.346701153,187.9417178344,0
"992",128,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,5.86552229359,5.793974,6.17876,5681.16080151,16.6205617014,16.300365,39.195234,1423.05880898,8.016530175152,0
"993",128,"normal","tolerance:0","error: 0%","strong","0ms",NA,10.9425301235,10.858685,23.684369,4045.79201778,63.7667185989,66.694925,93.631297,1018.48420957,21.50736781858,0
"994",128,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,26.8409258447,11.135596,101.428959,1498.32341864,215.846284353,181.028727,388.99315,375.854369794,64.64199754636,0
"995",128,"google","tolerance:0","error: 0%","strong","0ms",NA,74.1264651043,2.578631,442.294887,637.352790516,456.223252869,445.245938,817.291905,164.046042216,150.54582265724,0
"996",128,"amazon","tolerance:0","error: 0%","strong","0ms",NA,90.9715020193,82.601799,458.282299,549.205925372,543.131662514,485.451962,1014.997635,140.301484864,181.40353411824,0
"997",128,"flat5","tolerance:0","error: 0%","strong","0ms",NA,6.12848981911,5.803743,15.84497,5740.01236642,23.7379320793,26.53725,36.657629,1444.53037197,9.650378271148,0
"998",512,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal",11.1486154024,10.987631,24.296465,5851.15415825,31.8247817884,36.19481,83.893197,1460.05601466,15.2838486796,0
"999",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms","Slow replica",22.3321543006,10.733528,101.20845,5566.7014022,77.0887590298,33.0126,337.893443,1394.28312221,33.28347524644,0
"1000",512,"google","tolerance:0.1","error: 10%","strong","0ms",NA,50.6567859004,1.910701,219.242036,4567.85769636,176.066315565,166.156288,722.873993,1135.06766652,75.73869183332,0
"1001",512,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,46.5421736295,2.228295,299.679543,4283.46586498,215.540920674,173.706007,872.831824,1072.20632838,80.3419230384,0
"1002",512,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,6.516927514,5.78511,15.785177,5697.77673177,12.8370911723,15.716292,26.656929,1427.42739151,7.78096024566,0
"1003",512,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal",11.100676051,10.918217,23.038593,5781.99551022,33.4135860521,37.169826,105.466831,1443.35252172,15.56325805122,0
"1004",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms","Slow replica",21.2216112097,10.733951,120.999736,5686.06558224,80.1386854262,32.2262,380.240014,1408.51538206,33.005026053,0
"1005",512,"google","tolerance:0.05","error: 5%","strong","0ms",NA,54.9517120392,1.944293,281.667069,4550.63354776,189.622997898,167.202697,735.182018,1131.60353395,81.88596921096,0
"1006",512,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,54.9366519305,2.358363,345.699314,3796.51945973,237.374111652,179.345059,1013.594699,944.400388475,91.4241438748,0
"1007",512,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,7.59627019274,5.77717,18.812252,5631.09642914,14.4195376952,15.733613,36.594235,1414.47739198,8.960923693232,0
"1008",512,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal",11.2976430319,11.026017,25.109641,5857.73234198,40.8650985246,40.130863,126.374844,1470.37126657,17.21113413044,0
"1009",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms","Slow replica",22.307042294,10.744727,101.114401,5558.6199838,111.057232348,122.862027,404.22746,1381.74127071,40.0570803048,0
"1010",512,"google","tolerance:0.01","error: 1%","strong","0ms",NA,68.0315558292,33.889416,214.56345,2897.14755658,353.776201622,395.202122,1001.558714,722.420007363,125.18048498776,0
"1011",512,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,92.7630595617,77.97123,411.107823,2174.83059062,493.649672875,461.257378,1305.29456,541.245791008,172.94038222436,0
"1012",512,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,5.93039449637,5.790528,15.842293,5709.92178095,15.7416652728,15.792845,37.095446,1424.89241336,7.892648651656,0
"1013",512,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms","Slow replica",28.7511960499,10.789534,210.946191,4964.16192682,206.433904259,174.589253,367.921114,1242.73900753,64.28773769172,0
"1014",512,"google","tolerance:0","error: 0%","strong","0ms",NA,84.7694309046,103.584778,293.290703,2496.81865755,443.838570075,442.12498,757.516257,623.301995823,156.58325873868,0
"1015",512,"amazon","tolerance:0","error: 0%","strong","0ms",NA,108.416605396,88.913112,405.393768,1991.78555541,574.428323791,519.320876,1037.108981,496.918978188,201.618949075,0
"1016",512,"flat5","tolerance:0","error: 0%","strong","0ms",NA,8.39551707873,5.780778,19.736317,5759.35664469,23.9035374186,26.035251,37.105443,1439.74084416,11.497121146704,0
"1017",2048,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,10.8000224655,10.572041,22.139984,5717.48940509,32.794816591,36.690303,83.165269,1430.25884308,15.1989812906,0
"1018",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,26.2349302999,10.73851,197.334842,5765.40541285,79.0850761195,33.066344,345.604293,1438.11933353,36.80495946382,0
"1019",2048,"google","tolerance:0.1","error: 10%","strong","0ms","Google",72.286244867,1.971603,520.000513,5277.07511123,207.353468963,169.594891,1032.433758,1322.01851464,99.2996896862,0
"1020",2048,"amazon","tolerance:0.1","error: 10%","strong","0ms","Amazon",335.349708717,244.723097,1121.851821,3512.84586561,642.648745077,536.661014,2376.756378,873.024730612,396.809515989,0
"1021",2048,"flat5","tolerance:0.1","error: 10%","strong","0ms","Uniform (5ms)",9.42048776964,5.746707,20.123294,5761.14798868,15.9936344731,15.780836,47.747725,1441.11052997,10.735117110332,0
"1022",2048,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.6497680148,11.274128,24.99165,5930.31626578,33.2931326136,36.839272,82.729811,1481.41218381,15.97844093456,0
"1023",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,21.7191961486,10.736157,113.263237,5698.26485277,83.7164726213,33.022417,450.677055,1431.03759085,34.11865144314,0
"1024",2048,"google","tolerance:0.05","error: 5%","strong","0ms","Google",80.3143962036,2.12175,674.679408,5285.46032207,212.461107787,169.786435,1113.448943,1332.08744617,106.74373852028,0
"1025",2048,"flat5","tolerance:0.05","error: 5%","strong","0ms","Uniform (5ms)",10.1589264374,5.758157,106.096437,5720.65940822,15.9968855183,15.961141,49.284022,1440.52422263,11.32651825358,0
"1026",2048,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.2777988753,10.839467,25.621466,5758.43003201,41.9847194732,40.792853,115.074109,1440.4313298,17.41918299488,0
"1027",2048,"google","tolerance:0.01","error: 1%","strong","0ms","Google",284.771144291,231.220415,929.942553,3572.80366151,609.745473546,540.195802,1617.166348,894.422396918,349.766010142,0
"1028",2048,"amazon","tolerance:0.01","error: 1%","strong","0ms","Amazon",497.332227467,520.851085,1487.181825,2552.68335654,987.499867435,903.285296,2524.1812,627.643899874,595.3657554606,0
"1029",2048,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.3262518724,10.720264,39.995816,5753.87224271,64.2408636552,67.928358,97.628306,1441.77250708,21.90917422896,0
"1030",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,54.3997065447,10.915132,363.419063,5555.91356109,228.544815132,218.120627,539.218004,1385.72111046,89.22872826216,0
"1031",2048,"google","tolerance:0","error: 0%","strong","0ms","Google",412.610856857,385.191414,1104.489146,3094.4669548,745.754012574,741.760541,1385.131373,772.921410071,479.2394880004,0
"1032",2048,"flat5","tolerance:0","error: 0%","strong","0ms","Uniform (5ms)",7.51933054158,5.787748,17.031036,5809.36106877,24.3606517855,26.453758,38.155748,1455.36908208,10.887594790364,0
"1033",4096,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal (high load)",11.1861679313,10.766369,25.141984,5855.44434124,32.3402406136,36.708385,82.745073,1465.53969309,15.41698246776,0
"1034",4096,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,1024.66111642,815.553337,3880.315225,2793.70250382,1449.51371255,1077.028689,5593.288397,694.327458281,1109.631635646,0
"1035",4096,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,9.3767424437,5.726064,22.731443,5833.01457921,16.3535906079,15.766581,48.025321,1451.92037715,10.77211207654,0
"1036",4096,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal (high load)",11.027532729,10.808262,23.622094,5817.42092274,34.2069968758,37.824901,88.836269,1449.13264361,15.66342555836,0
"1037",4096,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,8.74059286232,5.747168,20.351071,5785.5404786,17.0126049522,16.34426,51.091478,1442.24237928,10.394995280296,0
"1038",4096,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal (high load)",10.6539926854,10.477231,24.778175,5942.93764423,41.7816602405,41.217312,123.848941,1477.38325118,16.87952619642,0
"1039",4096,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,6.08953275435,5.808234,12.948243,5745.25402271,16.5500181583,16.502206,39.717558,1435.44438264,8.18162983514,0
"1040",4096,"normal","tolerance:0","error: 0%","strong","0ms","Normal (high load)",11.6000698905,11.108503,34.006857,5653.38603423,64.1147611265,67.427099,97.484352,1410.23024134,22.1030081377,0
"1041",4096,"flat5","tolerance:0","error: 0%","strong","0ms",NA,10.091779634,5.756112,97.522855,5753.70112198,27.9901540097,28.067182,41.533928,1437.98444659,13.67145450914,0
"1042",128,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.4026254479,11.175688,24.640278,7078.40718425,51.548689632,48.393149,107.456654,71.4505556325,11.804086089741,0
"1043",128,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,21.7254186831,10.802998,121.040167,5015.03310861,169.053709722,157.282149,396.996766,50.8081743404,23.198701593489,0
"1044",128,"google","tolerance:0.1","error: 10%","strong","0ms",NA,57.2292385558,2.254281,447.761026,1926.87972687,423.303408579,430.52155,893.186358,20.0880573217,60.889980256032,0
"1045",128,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,57.5871459642,2.26245,551.581195,1981.82294582,443.729661604,429.042631,939.050119,20.6189735804,61.448571120598,0
"1046",128,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,8.39307108089,5.749828,19.447613,6980.24922868,22.2776830193,17.528406,69.020644,71.5858061988,8.5319172002741,0
"1047",128,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.7552658144,10.644728,22.015072,7110.83280639,140.896599024,90.895297,282.586623,70.5813717203,12.056679146496,0
"1048",128,"google","tolerance:0.1","error: 10%","strong","200ms",NA,51.9186761116,1.894658,389.101476,1949.7069073,614.841827086,647.431451,1050.011163,19.2356051849,57.547907621344,0
"1049",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,45.3888707862,1.967473,312.997331,2193.05199073,621.075416207,625.112437,1154.70893,22.2897809334,51.145736240408,0
"1050",128,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.43381343164,5.316925,6.232063,7074.21607924,109.904963561,37.9531,227.073328,72.7975564755,6.4785249329336,0
"1051",128,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.396611387,10.952492,23.69091,7021.59285879,56.219347341,57.55162,96.125125,70.3861739288,11.84483874654,0
"1052",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,19.1487031959,10.788597,188.116766,5348.37913745,184.494554848,162.318897,398.089323,52.8311500794,20.802161712421,0
"1053",128,"google","tolerance:0.05","error: 5%","strong","0ms",NA,61.5781477298,2.297192,447.996151,1812.46098889,433.737574937,440.495388,826.973438,20.079243692,65.299742001872,0
"1054",128,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,53.3011812893,2.203849,515.173096,1935.02421072,476.343027175,445.692216,941.530859,19.1480134655,57.531599748157,0
"1055",128,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,8.97583391673,5.75836,19.277383,6861.74362616,24.1012942321,26.138834,68.267096,69.5121438595,9.1270885198837,0
"1056",128,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.4250129391,10.076831,22.317971,7185.87424652,191.271842545,244.447119,281.551326,72.5866645315,12.233481235159,0
"1057",128,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,18.257902941,10.345337,101.511572,5259.00874894,341.887904184,357.169412,582.891358,54.1166452139,21.49420295343,0
"1058",128,"google","tolerance:0.05","error: 5%","strong","200ms",NA,48.6261263361,1.836999,383.326025,2047.85496273,626.92068905,644.605303,1019.015375,21.5383752239,54.409071963239,0
"1059",128,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,51.7072971054,1.983205,372.925567,2089.19405522,682.744687493,653.508461,1180.001551,21.0269239247,58.017671009276,0
"1060",128,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.48383559307,5.314249,6.224085,7176.75119774,164.724312586,219.360122,227.357646,71.5216376418,7.0762403629993,0
"1061",128,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,11.2957918855,10.927798,26.882207,6938.3865354,61.8758189446,65.21065,92.696894,69.6142301551,11.801592156091,0
"1062",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,20.2830462944,10.777508,157.369496,5383.61118253,205.191391321,169.82474,369.110741,52.8276154499,22.132129744666,0
"1063",128,"google","tolerance:0.01","error: 1%","strong","0ms",NA,60.2902450283,2.294847,427.219308,1817.83206261,431.900162401,438.911975,836.518668,18.1718147918,64.006344202027,0
"1064",128,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,57.715037327,2.281981,522.051833,2121.37321654,483.643240674,447.949711,970.716678,21.1101234699,61.97431936047,0
"1065",128,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,9.17553882653,5.739116,18.189772,6775.75708726,25.662288858,26.190433,39.368866,70.0252349358,9.3404063268447,0
"1066",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.6268613668,10.742126,22.054844,7094.58721975,255.942953391,257.447291,287.665819,69.8227211213,13.080022287042,0
"1067",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,17.061432752,10.332053,101.19681,5252.75512382,404.84878155,367.999276,582.832156,52.6131420491,20.93930623998,0
"1068",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,50.5975185515,1.820058,384.231372,1965.62479541,653.584625184,661.956569,1080.196442,19.3317332323,56.627389617825,0
"1069",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,48.4939572629,1.958108,319.060727,2099.07506953,698.404282695,664.367734,1200.224293,20.6819771959,54.993060517221,0
"1070",128,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.4059933402,10.964276,35.651739,7077.30576527,63.0733616829,65.914167,95.582336,70.4267990694,11.922667023627,0
"1071",128,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,26.4483788372,10.898323,198.05855,4138.41643116,207.329095093,173.625097,386.557855,42.0500194401,28.257185999758,0
"1072",128,"google","tolerance:0","error: 0%","strong","0ms",NA,58.5122134564,2.264573,514.837299,1947.53491655,430.704076451,441.29325,821.071612,20.8206009879,62.234132086346,0
"1073",128,"amazon","tolerance:0","error: 0%","strong","0ms",NA,61.9924870719,2.309834,560.502857,1973.247534,490.722860085,455.732234,935.786718,19.4622364295,66.279790802031,0
"1074",128,"flat5","tolerance:0","error: 0%","strong","0ms",NA,9.34655040911,5.759249,18.327787,6942.62154349,26.3342958545,26.26476,39.111455,70.9338997989,9.5164278635639,0
"1075",128,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.5536560509,10.277191,22.551116,7117.45349862,255.485616903,257.467208,286.237928,71.4698826786,13.002975659421,0
"1076",128,"google","tolerance:0","error: 0%","strong","200ms",NA,53.9489312238,1.913113,394.95459,2027.9594434,642.32740963,650.936312,1085.638982,21.1884073631,59.832716007862,0
"1077",128,"amazon","tolerance:0","error: 0%","strong","200ms",NA,47.2824751517,1.905377,369.243793,2207.77059686,690.331540871,653.963197,1168.379318,21.7069971495,53.712965808893,0
"1078",128,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.4543889807,5.312844,6.220639,7138.43328495,222.907120905,226.585434,229.918605,71.4640653409,7.628916299943,0
"1079",512,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal",11.3725943196,10.998225,24.475153,7214.99642627,50.5418383554,47.451541,108.446303,74.3851313384,11.764286759958,0
"1080",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms","Slow replica",24.3780710459,10.714986,203.490868,6947.72436001,152.306425666,145.847353,432.185131,71.0039877832,25.657354592101,0
"1081",512,"google","tolerance:0.1","error: 10%","strong","0ms",NA,57.9672040965,1.915064,520.85211,6238.96241595,334.158073334,391.784646,928.974756,62.4183991951,60.729112788875,0
"1082",512,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,66.4277532328,2.327497,544.192643,5894.22419891,411.409608553,420.947356,1065.067813,59.8021471525,69.877571786002,0
"1083",512,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,9.73903944033,5.732982,25.6629,7074.833638,23.8697199217,25.981066,69.418438,71.0377583169,9.8803462451437,0
"1084",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",17.4644648021,10.296724,101.183374,6975.43477451,247.911076766,321.248834,574.342806,73.5945422264,19.768930921739,0
"1085",512,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,42.6810852091,1.551,394.333464,6985.21826803,475.216352042,505.811222,1083.94799,68.8577657489,47.006437877429,0
"1086",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.43038411517,5.31545,6.234155,7185.60867628,112.699872053,38.06161,227.098227,70.7200699078,6.5030789945483,0
