"","load","honeycomb_mode","bound","ipa_consistency","lease","condition","purchase_lat_mean","purchase_lat_median","purchase_lat_p99","view_lat_mean","view_lat_median","view_lat_p99"
"456",4096,"amazon","weak","weak","200ms",NA,55.6729564,2.348767,459.312114,53.5679037437,1.996601,506.816646
"457",4096,"flat5","error: 10%","weak","0ms",NA,6.98662048454,6.44911,26.824444,6.33951981212,6.081692,16.300786
"458",4096,"slowpoke_flat","error: 10%","weak","0ms",NA,26.761630941,11.373133,194.267935,24.5340961703,11.04121,169.798825
"459",4096,"google","error: 10%","weak","0ms",NA,54.229225201,2.390413,442.87178,63.0882456723,2.160984,441.92227
"460",4096,"amazon","error: 10%","weak","0ms",NA,66.6213791623,2.59033,468.974835,62.7856715687,2.233456,518.357993
"461",4096,"flat5","error: 10%","weak","200ms",NA,6.5866192155,5.936044,16.594073,5.79492568661,5.466706,6.427096
"462",4096,"slowpoke_flat","error: 10%","weak","200ms",NA,17.4560375363,10.880758,116.504818,18.5999823193,10.969848,128.745841
"463",4096,"google","error: 10%","weak","200ms",NA,53.6880805221,2.224134,407.103254,55.2695642453,1.930595,389.167966
"464",4096,"amazon","error: 10%","weak","200ms",NA,51.9766522753,2.272266,410.27268,48.7650555182,1.968915,557.656155
"465",4096,"flat5","error: 5%","weak","0ms",NA,6.538744524,6.441076,6.875404,6.18429596212,6.068106,6.697802
"466",4096,"slowpoke_flat","error: 5%","weak","0ms",NA,23.115422685,11.368733,109.26398,22.3178633028,11.049553,148.387247
"467",4096,"google","error: 5%","weak","0ms",NA,131.386649994,105.880943,1506.239543,149.802344852,105.13641,1927.493749
"468",4096,"amazon","error: 5%","weak","0ms",NA,66.5247776101,2.567197,512.893023,70.0222071662,2.27217,600.974011
"469",4096,"flat5","error: 5%","weak","200ms",NA,6.48043532774,5.969403,16.672024,5.72909957452,5.447049,6.428592
"470",4096,"slowpoke_flat","error: 5%","weak","200ms",NA,19.1934309339,10.888038,159.609655,16.9175642685,10.749678,101.778994
"471",4096,"google","error: 5%","weak","200ms",NA,57.2473742557,2.383626,396.696612,55.2929597338,2.00674,325.402782
"472",4096,"amazon","error: 5%","weak","200ms",NA,86.8871988032,2.466281,1302.50023,58.2746008312,2.00409,608.124518
"473",4096,"flat5","error: 1%","weak","0ms",NA,6.93364875778,6.468499,17.311269,6.22454656086,6.075496,12.465973
"474",4096,"slowpoke_flat","error: 1%","weak","0ms",NA,34.7530729825,11.450622,211.801947,35.918242051,11.086709,253.01417
"475",4096,"google","error: 1%","weak","0ms",NA,259.349117137,111.285409,5694.41178,221.001682734,108.491619,4663.943865
"476",4096,"amazon","error: 1%","weak","0ms",NA,313.823538791,93.062592,5185.487814,314.182027473,95.858447,4770.154752
"477",4096,"flat5","error: 1%","weak","200ms",NA,6.95324473868,6.059034,25.349805,5.73927522555,5.454936,6.445059
"478",4096,"slowpoke_flat","error: 1%","weak","200ms",NA,97.9608579288,11.460827,2374.047855,38.7834654354,11.134419,101.642846
"479",4096,"google","error: 1%","weak","200ms",NA,121.627371088,104.908652,1424.861755,96.8137141795,2.438118,531.63185
"480",4096,"amazon","error: 1%","weak","200ms",NA,216.920169367,85.329033,3528.535737,131.15196281,74.209661,1991.56225
"481",128,"flat5","strong","strong","0ms",NA,43.3115662587,37.000876,239.171745,27.3025958755,17.545727,158.853032
"482",128,"slowpoke_flat","strong","strong","0ms",NA,120.303700968,72.114565,857.513802,89.2138831175,31.891659,766.732076
"483",128,"google","strong","strong","0ms",NA,502.807861402,456.077885,2350.163308,357.577150076,326.862605,2386.268031
"484",128,"amazon","strong","strong","0ms",NA,487.484402107,332.494873,2906.671557,316.707270889,185.811681,2341.872825
"485",128,"flat5","strong","strong","200ms",NA,51.0039206102,37.392459,336.761853,34.9045400206,26.363344,329.161884
"486",128,"slowpoke_flat","strong","strong","200ms",NA,113.795507985,52.334813,694.345097,70.3501775073,31.588968,611.108972
"487",128,"google","strong","strong","200ms",NA,521.848022262,461.630314,2691.952431,367.010777757,327.348579,2732.204923
"488",128,"amazon","strong","strong","200ms",NA,512.277748505,291.740472,2756.719612,337.515843774,183.793838,2682.519255
"489",128,"flat5","weak","weak","0ms",NA,6.58814925609,6.444099,8.094213,6.17848785286,6.085617,6.643669
"490",128,"slowpoke_flat","weak","weak","0ms",NA,18.5814762041,11.369972,105.957384,18.2915785313,11.084431,101.674961
"491",128,"google","weak","weak","0ms",NA,54.6897127369,2.620476,391.601003,60.0266058373,2.35027,384.714995
"492",128,"amazon","weak","weak","0ms",NA,49.1443664411,2.615267,391.8995,51.3160250551,2.298633,346.868047
"493",128,"flat5","weak","weak","200ms",NA,6.21876577679,5.914008,6.966915,5.73173190157,5.453448,6.463716
"494",128,"slowpoke_flat","weak","weak","200ms",NA,16.6949948368,10.852255,102.616791,16.3267260507,10.933337,101.621187
"495",128,"google","weak","weak","200ms",NA,56.1607522475,2.473976,378.660704,52.7493998157,2.107512,271.115615
"496",128,"amazon","weak","weak","200ms",NA,46.0559997703,2.37261,393.193801,45.8727595754,2.146966,307.527728
"497",128,"flat5","error: 10%","weak","0ms",NA,6.54485452913,6.456718,7.405648,6.11556883878,6.085173,6.446382
"498",128,"slowpoke_flat","error: 10%","weak","0ms",NA,20.5609726863,11.378414,141.923003,18.8923923231,11.079802,107.901505
"499",128,"google","error: 10%","weak","0ms",NA,54.7087306146,2.656954,396.217879,51.5573459945,2.275613,313.507705
"500",128,"amazon","error: 10%","weak","0ms",NA,53.5114478217,2.691054,429.941653,52.1111306646,2.354633,400.538257
"501",128,"flat5","error: 10%","weak","200ms",NA,6.24670191378,5.921834,7.124389,5.75940869188,5.460963,6.467423
"502",128,"slowpoke_flat","error: 10%","weak","200ms",NA,16.3446617893,10.866672,102.809894,16.4919968769,11.041607,121.181458
"503",128,"google","error: 10%","weak","200ms",NA,58.1750659612,2.464592,389.866229,53.0082511691,2.041524,385.938277
"504",128,"amazon","error: 10%","weak","200ms",NA,68.2907584677,2.655234,523.947846,53.5012760733,2.131502,492.249743
"505",128,"flat5","error: 5%","weak","0ms",NA,7.45061998566,6.465714,27.049382,6.70547413059,6.089515,16.571968
"506",128,"slowpoke_flat","error: 5%","weak","0ms",NA,17.2116991088,11.390179,102.477672,19.9642566057,11.052345,121.31649
"507",128,"google","error: 5%","weak","0ms",NA,51.6067513752,2.613307,387.112613,54.9110662479,2.331707,357.201379
"508",128,"amazon","error: 5%","weak","0ms",NA,67.6497162851,2.788931,514.417962,55.3798548085,2.359192,484.662342
"509",128,"flat5","error: 5%","weak","200ms",NA,6.2383527021,5.935199,7.624284,5.76920312744,5.464099,6.465431
"510",128,"slowpoke_flat","error: 5%","weak","200ms",NA,17.1333525208,10.883593,102.46442,15.6248396573,10.870139,101.754702
"511",128,"google","error: 5%","weak","200ms",NA,51.4945769735,2.447087,379.123615,53.4322043295,2.081582,331.78373
"512",128,"amazon","error: 5%","weak","200ms",NA,49.5567452983,2.478722,367.667119,44.0783950769,2.082142,313.565152
"513",128,"flat5","error: 1%","weak","0ms",NA,6.6246986328,6.454575,10.076837,6.28502981667,6.064535,16.236225
"514",128,"slowpoke_flat","error: 1%","weak","0ms",NA,32.7148478276,11.473759,211.979814,32.9651327466,11.139876,211.264239
"515",128,"google","error: 1%","weak","0ms",NA,59.0346759083,2.758966,381.238879,58.3894727655,2.359469,354.752155
"516",128,"amazon","error: 1%","weak","0ms",NA,70.3273535603,2.902235,482.666417,66.5003742403,2.488904,387.980176
"517",128,"flat5","error: 1%","weak","200ms",NA,6.40360939772,5.960213,17.356089,5.72627470239,5.448112,6.430698
"518",128,"slowpoke_flat","error: 1%","weak","200ms",NA,21.209585464,10.978975,121.413995,16.705656254,10.70388,101.668337
"519",128,"google","error: 1%","weak","200ms",NA,64.6782043614,2.734349,430.201937,55.1993477918,2.209804,310.214006
"520",128,"amazon","error: 1%","weak","200ms",NA,104.628201973,72.923944,836.846581,72.7737998417,49.264474,522.421903
"521",512,"flat5","strong","strong","0ms",NA,100.308615159,37.037242,1709.197441,63.649548777,25.177683,1263.459057
"522",512,"slowpoke_flat","strong","strong","0ms","Slow replica",350.335647702,52.444658,6098.157511,365.287680495,31.683066,6363.182263
"523",512,"google","strong","strong","0ms",NA,1276.07827069,459.854369,24197.226474,1287.9147242,328.816466,24984.281137
"524",512,"amazon","strong","strong","0ms",NA,1234.70639016,349.643232,20232.757146,1257.76087771,243.145368,22898.57024
"525",512,"flat5","strong","strong","200ms",NA,149.437186823,38.822679,2988.671453,141.014071582,26.399345,2850.113454
"526",512,"slowpoke_flat","strong","strong","200ms","Slow replica",402.609862254,52.241047,6690.072339,319.394243245,31.573503,6928.355646
"527",512,"google","strong","strong","200ms",NA,1165.18550329,463.655953,21436.805741,1347.67625775,331.158177,22426.445237
"528",512,"amazon","strong","strong","200ms",NA,1259.14102374,351.297242,20688.248553,1327.63589552,203.614656,21241.365018
"529",512,"flat5","weak","weak","0ms",NA,6.49660271528,6.417732,6.964315,6.16528910135,6.078852,6.800026
"530",512,"slowpoke_flat","weak","weak","0ms","Slow replica",21.0903276121,11.401344,121.759029,19.1100705132,11.105999,101.63092
"531",512,"google","weak","weak","0ms",NA,56.5862373463,2.414536,416.820506,59.394611708,2.191604,401.654676
"532",512,"amazon","weak","weak","0ms",NA,54.429193295,2.515181,430.305384,62.5169020264,2.209178,521.671665
"533",512,"flat5","weak","weak","200ms",NA,6.18522109614,5.945749,6.922689,5.7972360323,5.483676,6.448837
"534",512,"slowpoke_flat","weak","weak","200ms","Slow replica",17.2400522866,10.845098,120.834382,17.7264953353,10.886662,101.850092
"535",512,"google","weak","weak","200ms",NA,51.7544887992,2.203558,336.624572,53.9392290421,2.012243,378.460115
"536",512,"amazon","weak","weak","200ms",NA,50.7621917973,2.213979,423.739564,53.0958588759,2.036645,433.240836
"537",512,"flat5","error: 10%","weak","0ms",NA,7.49084851915,6.423194,26.990219,6.49114769781,6.061591,16.348529
"538",512,"slowpoke_flat","error: 10%","weak","0ms","Slow replica",24.3047945699,11.38021,161.259557,22.7663556508,11.074857,148.502219
"539",512,"google","error: 10%","weak","0ms",NA,55.0718097559,2.450425,330.695058,64.0976288055,2.191476,419.632481
"540",512,"amazon","error: 10%","weak","0ms",NA,57.2791743921,2.491987,463.075567,54.9257533215,2.197284,454.553951
"541",512,"flat5","error: 10%","weak","200ms",NA,6.19856934966,5.935484,6.976298,5.78754148472,5.462138,6.472032
"542",512,"slowpoke_flat","error: 10%","weak","200ms","Slow replica",16.0085896673,10.863397,102.198206,16.8609495798,10.903537,121.290126
"543",512,"google","error: 10%","weak","200ms",NA,57.2488060836,2.260707,397.157805,54.8219865639,1.945826,418.172327
"544",512,"amazon","error: 10%","weak","200ms",NA,58.0121347494,2.435237,412.943302,49.1339219058,1.932491,375.079282
"545",512,"flat5","error: 5%","weak","0ms",NA,7.7026434601,6.447998,27.016528,6.81168930714,6.07668,16.535298
"546",512,"slowpoke_flat","error: 5%","weak","0ms","Slow replica",34.2134954776,11.394266,526.187958,37.3651866788,11.091782,302.016415
"547",512,"google","error: 5%","weak","0ms",NA,63.3630745479,2.475426,409.568275,60.7108340353,2.17504,438.443619
"548",512,"amazon","error: 5%","weak","0ms",NA,56.3879370993,2.492143,454.456739,60.0641361312,2.211431,523.929723
"549",512,"flat5","error: 5%","weak","200ms",NA,6.22381758802,5.942878,7.13052,5.78460954103,5.473931,6.494813
"550",512,"slowpoke_flat","error: 5%","weak","200ms","Slow replica",18.0660456746,10.893209,121.097324,15.9005569919,10.814767,104.480116
"551",512,"google","error: 5%","weak","200ms",NA,105.686242513,2.710394,637.300192,73.4205803327,2.278812,384.711869
"552",512,"amazon","error: 5%","weak","200ms",NA,55.0046091798,2.418471,393.988201,53.5917475251,2.05791,460.57643
"553",512,"flat5","error: 1%","weak","0ms",NA,7.23587499606,6.473487,17.535136,6.19406067981,6.076723,11.152377
"554",512,"slowpoke_flat","error: 1%","weak","0ms","Slow replica",39.7393299363,11.4405,445.417949,45.9590427539,11.082771,583.84634
"555",512,"google","error: 1%","weak","0ms",NA,376.685084509,110.68218,8208.355753,342.123623858,109.568193,8839.55621
"556",512,"amazon","error: 1%","weak","0ms",NA,119.057103318,78.55121,913.006478,110.498400487,74.090013,700.562847
"557",512,"flat5","error: 1%","weak","200ms",NA,6.2402895476,5.981066,7.071119,5.74873571829,5.449648,6.464021
"558",512,"slowpoke_flat","error: 1%","weak","200ms","Slow replica",164.462068239,11.544395,5380.73299,50.0373708311,11.125164,173.363617
"559",512,"google","error: 1%","weak","200ms",NA,153.59115921,2.717294,4206.021933,76.7845189243,2.176237,421.961212
"560",512,"amazon","error: 1%","weak","200ms",NA,401.09948944,83.157106,10573.390543,182.398846431,76.073938,1766.309409
"561",2048,"flat5","strong","strong","0ms","Normal
(5ms)",96.4174975962,37.477732,2222.5261,80.1045169258,26.258315,2102.315873
"562",2048,"slowpoke_flat","strong","strong","0ms",NA,1166.3450872,72.08119,21850.17733,1141.98115418,38.939444,22360.361858
"563",2048,"google","strong","strong","0ms","Google",2929.22236705,509.504462,39133.368072,2703.93591388,335.504301,38895.20432
"564",2048,"amazon","strong","strong","0ms","Amazon",3373.69056149,381.429242,42975.846163,2357.71915501,258.523265,37556.841547
"565",2048,"flat5","strong","strong","200ms","Normal
(5ms)",147.468989232,37.070945,3058.01902,155.885023357,26.130151,3265.842019
"566",2048,"slowpoke_flat","strong","strong","200ms",NA,955.32288731,52.730898,21241.201887,934.597943068,31.693403,20585.889919
"567",2048,"google","strong","strong","200ms","Google",2385.92443676,513.395308,32914.196262,2567.15682934,345.256418,35841.465412
"568",2048,"amazon","strong","strong","200ms","Amazon",3247.13091988,364.822028,45178.361126,2622.00622747,250.25891,40097.737181
"569",2048,"flat5","weak","weak","0ms","Normal
(5ms)",6.77975800278,6.433394,26.801808,6.24896138372,6.078495,16.278262
"570",2048,"slowpoke_flat","weak","weak","0ms",NA,29.1539256059,11.389479,172.905567,25.0474466658,11.036959,211.294917
"571",2048,"google","weak","weak","0ms","Google",54.4132529903,2.42136,403.510652,60.7468614985,2.205264,395.970135
"572",2048,"amazon","weak","weak","0ms","Amazon",65.8927639769,2.585196,490.654771,65.3863559899,2.259831,591.474269
"573",2048,"flat5","weak","weak","200ms","Normal
(5ms)",6.19572373236,5.906887,6.916973,5.78036019785,5.458487,6.515926
"574",2048,"slowpoke_flat","weak","weak","200ms",NA,16.5437524287,10.857977,102.41095,16.3288022107,10.844926,101.938306
"575",2048,"google","weak","weak","200ms","Google",56.599577981,2.302586,404.280857,52.6994818297,1.930965,331.585335
"576",2048,"amazon","weak","weak","200ms","Amazon",52.6490330895,2.352243,408.228509,49.2206307271,1.938435,464.235107
"577",2048,"flat5","error: 10%","weak","0ms","Normal
(5ms)",6.61896422903,6.445576,13.071359,6.23260158689,6.073515,16.204701
"578",2048,"slowpoke_flat","error: 10%","weak","0ms",NA,48.2570907537,11.422811,211.677329,45.2134112408,11.086572,787.934204
"579",2048,"google","error: 10%","weak","0ms","Google",59.5217012178,2.448244,432.589238,63.4102283506,2.207741,398.380982
"580",2048,"amazon","error: 10%","weak","0ms","Amazon",62.533678042,2.562178,504.991236,59.5971433445,2.185311,459.196157
"581",2048,"flat5","error: 10%","weak","200ms","Normal
(5ms)",6.22956585077,5.969759,6.949624,5.77853081832,5.465094,6.451575
"582",2048,"slowpoke_flat","error: 10%","weak","200ms",NA,18.7299345357,10.85747,121.806826,17.411852765,10.987573,101.740152
"583",2048,"google","error: 10%","weak","200ms","Google",55.3249681889,2.301199,374.104591,54.061081329,1.90753,386.861765
"584",2048,"amazon","error: 10%","weak","200ms","Amazon",53.7496929548,2.35011,439.345112,54.7715789546,1.970595,475.406814
"585",2048,"flat5","error: 5%","weak","0ms","Normal
(5ms)",6.60844663233,6.480865,12.450447,6.2118351398,6.106904,11.160611
"586",2048,"slowpoke_flat","error: 5%","weak","0ms",NA,19.6408208862,11.384487,125.22552,19.3072551907,11.051742,116.168561
"587",2048,"google","error: 5%","weak","0ms","Google",63.3241988435,2.483751,544.651744,63.1894803792,2.206839,412.206665
"588",2048,"amazon","error: 5%","weak","0ms","Amazon",63.4623454209,2.484658,508.735774,70.0723750838,2.257847,488.81649
"589",2048,"flat5","error: 5%","weak","200ms","Normal
(5ms)",6.16469713999,5.921382,6.952734,5.76707291773,5.460669,6.505308
"590",2048,"slowpoke_flat","error: 5%","weak","200ms",NA,142.301058377,11.453222,4887.136374,59.0756770684,11.08875,201.815989
"591",2048,"google","error: 5%","weak","200ms","Google",72.413034317,2.41106,413.67136,56.2984751583,1.991034,408.888168
"592",2048,"amazon","error: 5%","weak","200ms","Amazon",81.5963944522,2.565035,495.165199,59.2010970684,2.12223,437.506737
"593",2048,"flat5","error: 1%","weak","0ms","Normal
(5ms)",6.76213868487,6.460337,16.69731,6.23225937877,6.067793,14.30374
"594",2048,"slowpoke_flat","error: 1%","weak","0ms",NA,28.6730181146,11.40181,199.632025,28.4898806597,11.082006,211.273583
"595",2048,"google","error: 1%","weak","0ms","Google",221.245085003,105.212504,6282.62448,256.782211554,103.351759,7444.934534
"596",2048,"amazon","error: 1%","weak","0ms","Amazon",157.129196998,78.988777,2439.755682,175.860078791,78.574663,2947.402872
"597",2048,"flat5","error: 1%","weak","200ms","Normal
(5ms)",6.5664819302,6.009793,16.815886,5.77289201339,5.449467,6.458535
"598",2048,"slowpoke_flat","error: 1%","weak","200ms",NA,31.4872347405,11.314351,202.118087,19.2007980694,10.893396,101.570945
"599",2048,"google","error: 1%","weak","200ms","Google",171.418274719,3.199283,4620.802337,91.7980515194,2.325521,402.78684
"600",2048,"amazon","error: 1%","weak","200ms","Amazon",400.26721249,85.478312,11621.214241,193.843008142,80.229419,3744.832352
"601",4096,"flat5","strong","strong","0ms",NA,214.340818607,37.297642,4339.566859,172.11979257,26.291038,3620.233217
"602",4096,"slowpoke_flat","strong","strong","0ms",NA,1273.80334391,61.985834,27746.451478,1406.47570554,32.243047,29579.704271
"603",4096,"google","strong","strong","0ms",NA,3661.34089745,568.412864,44227.758135,3665.26683705,445.999665,42436.071298
"604",4096,"amazon","strong","strong","0ms",NA,4207.62381967,442.423288,43758.154719,3618.78331364,340.212889,38118.109822
"605",4096,"flat5","strong","strong","200ms",NA,221.162686048,38.716527,4891.224705,210.477311917,26.386962,4947.367653
"606",4096,"slowpoke_flat","strong","strong","200ms",NA,1081.77248403,65.908083,28700.764585,1498.03682761,31.908782,31065.720643
"607",4096,"google","strong","strong","200ms",NA,4159.35488155,603.803808,41254.756642,3716.18462483,413.156836,39954.730578
"608",4096,"amazon","strong","strong","200ms",NA,3555.9428305,450.118939,37224.809214,3080.06420698,353.787498,36685.935523
"609",4096,"flat5","weak","weak","0ms",NA,8.23042489771,6.427913,26.974696,7.35234694413,6.075186,16.492752
"610",4096,"slowpoke_flat","weak","weak","0ms",NA,21.9276472957,11.359453,185.481415,18.4042796815,11.014278,143.482394
"611",4096,"google","weak","weak","0ms",NA,58.0206886711,2.451081,426.435561,57.0486719813,2.246144,390.287599
"612",4096,"amazon","weak","weak","0ms",NA,59.8089511574,2.489884,470.026845,59.418245552,2.174061,519.172531
"613",4096,"flat5","weak","weak","200ms",NA,6.16807839618,5.896337,6.935378,5.76179074386,5.45808,6.478465
"614",4096,"slowpoke_flat","weak","weak","200ms",NA,17.6144479588,10.863796,121.676756,17.0132845184,10.428037,102.60287
"615",4096,"google","weak","weak","200ms",NA,57.6858341483,2.284532,435.137681,56.3296391064,1.989599,387.595346
"616",4096,"amazon","weak","weak","200ms",NA,51.607791782,2.175877,450.319654,54.3691813059,1.969364,499.781155
"617",4096,"flat5","error: 10%","weak","0ms",NA,6.47333472635,6.453176,6.86112,6.16570271475,6.092803,7.929381
"618",4096,"slowpoke_flat","error: 10%","weak","0ms",NA,31.7447236071,11.371709,238.018168,26.6484997774,11.073087,211.322898
"619",4096,"google","error: 10%","weak","0ms",NA,52.8851087761,2.52501,368.382969,57.4998634996,2.210354,381.393443
"620",4096,"amazon","error: 10%","weak","0ms",NA,56.5486754109,2.485941,465.147633,64.314610419,2.213528,575.777382
"621",4096,"flat5","error: 10%","weak","200ms",NA,6.19901524569,5.932848,6.998723,5.79896780316,5.456995,6.510972
"622",4096,"slowpoke_flat","error: 10%","weak","200ms",NA,107.751626062,11.360876,2876.840291,35.1954646759,11.135831,211.192167
"623",4096,"google","error: 10%","weak","200ms",NA,54.6987671256,2.199494,391.522788,56.1306330022,2.016698,369.784509
"624",4096,"amazon","error: 10%","weak","200ms",NA,53.7525825004,2.260067,436.160514,52.8752739148,1.972201,588.41265
"625",4096,"flat5","error: 5%","weak","0ms",NA,6.5079412048,6.470248,6.966174,6.13687761015,6.092354,6.505366
"626",4096,"slowpoke_flat","error: 5%","weak","0ms",NA,21.9698946574,11.362547,199.087595,21.3851811552,11.052451,121.551627
"627",4096,"google","error: 5%","weak","0ms",NA,106.646751033,2.558165,600.106319,99.2908801847,2.296588,764.622643
"628",4096,"amazon","error: 5%","weak","0ms",NA,61.5401239885,2.558041,463.358234,62.7428154878,2.254886,544.297259
"629",4096,"flat5","error: 5%","weak","200ms",NA,6.38948089662,5.984416,16.615361,5.78338089571,5.467449,6.435955
"630",4096,"slowpoke_flat","error: 5%","weak","200ms",NA,18.4252793894,10.899619,121.640022,15.7109601425,10.943913,101.755732
"631",4096,"google","error: 5%","weak","200ms",NA,63.0031337758,2.366796,388.366809,53.4799249708,1.965012,380.566517
"632",4096,"amazon","error: 5%","weak","200ms",NA,63.5156004495,2.381898,478.47619,60.5751429611,2.00275,563.082352
"633",4096,"flat5","error: 1%","weak","0ms",NA,6.91993076764,6.480149,26.882378,6.34229620591,6.079632,16.342663
"634",4096,"slowpoke_flat","error: 1%","weak","0ms",NA,54.9504138848,11.439422,903.17394,55.8542395939,11.08753,1046.294554
"635",4096,"google","error: 1%","weak","0ms",NA,144.635933507,11.557822,3673.158371,118.989183266,70.887926,677.816595
"636",4096,"amazon","error: 1%","weak","0ms",NA,194.838283755,78.228439,3273.158189,193.174547139,81.963025,2461.241727
"637",4096,"flat5","error: 1%","weak","200ms",NA,6.2664566588,5.960639,7.682365,5.77435767394,5.476784,6.487145
"638",4096,"slowpoke_flat","error: 1%","weak","200ms",NA,28.5812495907,11.022289,211.917195,21.8916490295,10.541394,134.429021
"639",4096,"google","error: 1%","weak","200ms",NA,104.29575242,2.726732,1033.332969,89.9882922239,2.326197,533.320491
"640",4096,"amazon","error: 1%","weak","200ms",NA,97.4234043202,65.349508,644.151269,67.754587317,2.236617,571.686774
"641",128,"flat5","strong","strong","0ms",NA,48.1206263482,37.156251,301.802048,31.9720817603,26.289275,295.820014
"642",128,"slowpoke_flat","strong","strong","0ms",NA,111.710231717,52.3767,694.763048,81.1375537617,31.653684,739.477736
"643",128,"google","strong","strong","0ms",NA,543.195927242,454.136329,3501.770616,390.333054441,257.456934,3277.016784
"644",128,"amazon","strong","strong","0ms",NA,508.362357003,334.570986,2955.146702,370.563089836,194.150936,2779.832265
"645",128,"flat5","strong","strong","200ms",NA,48.414168942,37.30612,251.419738,30.9451908455,26.412982,232.498733
"646",128,"slowpoke_flat","strong","strong","200ms",NA,108.897016505,52.285402,662.69282,85.2181775652,31.609946,745.758372
"647",128,"google","strong","strong","200ms",NA,553.792664479,451.958191,3790.474293,374.360786807,237.156089,2729.260466
"648",128,"amazon","strong","strong","200ms",NA,482.601405385,338.866588,2556.780461,327.808270852,188.626586,2274.612464
"649",128,"flat5","weak","weak","0ms",NA,6.48279864528,6.432994,6.877924,6.14808651282,6.078968,6.582765
"650",128,"slowpoke_flat","weak","weak","0ms",NA,17.74640221,11.367059,121.281633,16.6330708039,11.053806,101.568633
"651",128,"google","weak","weak","0ms",NA,53.6013281968,2.608032,389.553932,57.2654037193,2.287999,370.26735
"652",128,"amazon","weak","weak","0ms",NA,52.7578354639,2.569255,442.991765,52.5057984004,2.34302,430.017708
"653",128,"flat5","weak","weak","200ms",NA,6.19727202334,5.923167,6.958638,5.76477118056,5.447828,6.492599
"654",128,"slowpoke_flat","weak","weak","200ms",NA,17.4707198323,10.845635,120.960991,16.3294304549,10.87847,101.713746
"655",128,"google","weak","weak","200ms",NA,52.8601197259,2.443294,383.397626,54.4874773509,2.141482,367.103948
"656",128,"amazon","weak","weak","200ms",NA,55.5245422928,2.483187,439.680854,45.6987959364,2.052431,316.130176
"657",128,"flat5","error: 10%","weak","0ms",NA,6.55824635944,6.455403,6.920695,6.14641636143,6.091136,6.667753
"658",128,"slowpoke_flat","error: 10%","weak","0ms",NA,20.8474472672,11.399213,180.314661,20.4183479522,11.08394,155.805377
"659",128,"google","error: 10%","weak","0ms",NA,55.4726309542,2.689951,390.145231,56.2279530825,2.341103,388.960058
"660",128,"amazon","error: 10%","weak","0ms",NA,56.0316684372,2.675709,439.449021,50.3002321024,2.253268,472.583145
"661",128,"flat5","error: 10%","weak","200ms",NA,6.59733832216,6.204434,16.927999,5.74995619274,5.441223,6.462126
"662",128,"slowpoke_flat","error: 10%","weak","200ms",NA,16.7946284969,10.876176,102.289893,14.8199658114,10.884521,101.699484
"663",128,"google","error: 10%","weak","200ms",NA,52.3906730221,2.491946,387.973166,49.7434067012,2.115425,282.478318
"664",128,"amazon","error: 10%","weak","200ms",NA,91.4432887585,2.538783,910.954719,49.0950976999,2.151328,325.870649
"665",128,"flat5","error: 5%","weak","0ms",NA,8.17663547637,6.438787,27.064845,6.7932569373,6.071288,16.409588
"666",128,"slowpoke_flat","error: 5%","weak","0ms",NA,19.0204892244,11.391718,109.138159,17.9405150143,11.077407,101.658255
"667",128,"google","error: 5%","weak","0ms",NA,58.3450573219,2.70497,403.330193,59.0780449709,2.342833,379.154123
"668",128,"amazon","error: 5%","weak","0ms",NA,57.8547773516,2.650712,468.053747,54.3657659984,2.29302,483.388851
"669",128,"flat5","error: 5%","weak","200ms",NA,6.18009747714,5.934996,6.967082,5.76318705559,5.45409,6.461922
"670",128,"slowpoke_flat","error: 5%","weak","200ms",NA,33.7966482811,10.932046,426.938186,22.5850864536,11.027623,101.840471
"671",128,"google","error: 5%","weak","200ms",NA,58.3196069825,2.453733,393.781024,48.0027864654,2.07527,314.772144
"672",128,"amazon","error: 5%","weak","200ms",NA,57.1161263368,2.51955,440.582883,51.5644024336,2.183664,350.149693
"673",128,"flat5","error: 1%","weak","0ms",NA,8.52458651664,6.436551,27.321523,7.02829129461,6.041053,16.712631
"674",128,"slowpoke_flat","error: 1%","weak","0ms",NA,33.9488890234,11.458059,261.331073,30.7389720942,11.105783,163.983835
"675",128,"google","error: 1%","weak","0ms",NA,64.9610117457,2.83914,382.082368,60.1656825312,2.418066,393.607615
"676",128,"amazon","error: 1%","weak","0ms",NA,80.5882475695,57.653862,518.908847,69.6377146352,2.637092,491.076585
"677",128,"flat5","error: 1%","weak","200ms",NA,6.24204808011,5.98065,7.110681,5.76800946206,5.462938,6.491002
"678",128,"slowpoke_flat","error: 1%","weak","200ms",NA,27.3188989272,11.179393,211.966862,18.2208996393,10.865479,101.663307
"679",128,"google","error: 1%","weak","200ms",NA,63.1061373026,2.722436,401.559876,52.3831371269,2.143182,294.783192
"680",128,"amazon","error: 1%","weak","200ms",NA,74.1197583712,2.67941,512.508115,52.9174920695,2.209329,368.9027
"681",512,"flat5","strong","strong","0ms",NA,170.12773215,37.145335,2888.941017,148.451532074,26.278873,2747.366416
"682",512,"slowpoke_flat","strong","strong","0ms","Slow replica",428.306681514,52.282992,5958.241153,320.559247934,31.573973,5581.260296
"683",512,"google","strong","strong","0ms",NA,1281.32947986,448.798121,22986.618251,1598.93525187,294.58379,25099.146867
"684",512,"amazon","strong","strong","0ms",NA,1460.57386273,351.288032,22401.545465,1204.95633538,229.476237,21134.806925
