"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"141",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,88.943656437,79.433634,407.146491,28.3531444053,23.676618,271.631063,70.4910662711,62.084354,414.186539,78.6836166331861,1957.1955567669,13.4863580947576,5.34073233278682,32.7498213309791,47.0668852734687,1.35620296800774,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"142",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,131.804885714,114.520315,681.676261,15.7640092892,8.641752,81.922889,34.1587304877,22.710705,245.189762,68.2854226897619,2543.2112674588,13.4145478636162,5.30510120728358,32.9201854984467,47.0776276266619,1.28253780399169,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"143",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,65.9484557809,57.150491,213.502797,28.3493489151,22.345219,93.248016,86.6304430129,76.359252,293.923742,82.8985122755825,2856.8895037241,13.5155762159162,5.344133768126,32.7788570503481,47.0287240685492,1.33270889706052,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"144",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",107.793474113,88.653728,458.164463,38.083066249,27.432665,359.054381,122.539828533,94.807402,774.344495,123.270053103102,1868.8761989517,13.597843513804,5.35950245776,32.6071636216283,47.1308514949171,1.30463891189063,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"145",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,197.532101183,156.556681,1119.734007,41.3492196825,24.515432,654.126424,136.389152056,82.248132,1349.211622,164.729456377986,1654.882110385,13.4859622357393,5.40607477561372,32.2293990608468,47.5302649045987,1.34829902320144,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"146",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,31.8341952747,31.388436,106.545772,17.1332827762,18.068065,51.115351,49.2420323635,50.155403,144.53465,46.9874142223479,3947.3123343436,13.4400407565008,5.39188461233302,32.6749376751256,47.1430778674662,1.3500590885744,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"147",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,48.134023899,42.91559,128.975777,19.0179261112,18.064974,49.6359,60.5442634055,56.984698,189.384686,59.3557835261145,3792.2487242308,13.5139959855969,5.36240655192382,32.7365428239279,47.0586442463851,1.32841039216625,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"148",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,85.6723304869,75.262827,243.494353,30.462543478,25.16079,75.176732,99.7785234385,84.021767,512.920981,100.416105129954,2642.126865753,13.3986398963731,5.50455858907931,32.9302012754085,46.8432393383818,1.32336090075727,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"149",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",182.194967599,155.253959,788.929993,32.8764962581,24.901286,296.40646,118.857811251,83.611018,841.536722,148.118936320285,1825.7251017586,13.4287443483214,5.42650147744669,32.6845028302894,47.1545800847307,1.30567125921179,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"150",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",31.5222508507,30.743441,111.388103,16.5512949148,17.393174,48.685771,49.1109496548,52.100727,133.191148,46.7329403344697,3994.2670184319,13.6034899828395,5.35778526681415,32.3910931006678,47.2797568590154,1.36787479066306,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"151",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",48.6032880485,44.165392,139.468188,17.8897074043,18.149902,45.317946,53.9567700127,55.732374,135.52057,56.7469804222439,3914.655570247,13.5085700799481,5.43621643718997,32.8537291542867,46.8284171797757,1.37306714879951,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"152",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,87.0073494573,73.509286,389.150567,30.2759668122,24.991382,83.22179,98.8238510691,84.851761,451.193054,100.296596203734,2587.9798286134,13.3737576829594,5.38793377702557,33.0815825305728,46.847282491124,1.30944351831821,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"153",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,184.914730864,155.071499,715.341115,36.0946310019,25.102539,457.291957,112.001494643,82.560838,980.550537,146.990641456588,1833.537801724,13.5116818262886,5.58141608703407,32.573568753344,47.011771000535,1.32156233279829,"{owl_cass_1: sloth, owl_cass_2: rhinoceros, owl_cass_3: platypus, owl_owl_1: ibex}"
"154",128,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,14.8176623691,10.878367,70.285755,20.436816711,16.187175,64.078684,38.2941686872,38.37503,105.952534,30.0442020861975,4814.4365241725,13.399679194191,5.38919263871402,32.8946687593784,46.9776988219873,1.33876058572932,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"155",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",33.929977877,29.477509,77.730336,12.6762122358,9.083536,50.133812,28.471096578,26.495277,81.317039,30.1280800417083,4819.9072535848,13.4907239647559,5.40579640256546,32.8798076591875,46.8865175428323,1.33715443065879,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"156",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,211.76601353,176.034407,499.182603,32.0669535898,12.008847,174.971314,57.2126346779,34.182296,221.827312,102.671554953185,1474.5118692276,13.5431778055171,5.51825736873475,32.2998549306704,47.2431204525263,1.39558944255142,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"157",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,469.15204715,427.119864,1298.406399,13.5109528566,2.824529,280.058701,45.2971133437,7.337938,310.106113,176.691444788996,942.0225739906,13.4611659887662,5.41792122268589,32.7152994207033,47.0498124768898,1.35580089095487,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"158",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,51.7459338189,44.856248,159.835539,22.9957265824,17.821118,161.317419,64.2362670843,59.988564,222.547439,63.3907445351865,3827.1619420319,13.4113961943271,5.39353920641394,32.7512603146231,47.1001917587137,1.34361252592213,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"159",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",248.361052848,220.181022,699.101551,57.7856902785,25.842162,614.76091,121.975298717,86.513253,697.748131,163.97314921591,2264.0067346859,13.4583797735672,5.35871414325101,32.5064527482842,47.3206429283745,1.35581040652314,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"160",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,590.011217876,562.434353,1289.877215,68.1917973,37.030456,462.335805,242.199661492,186.175296,1060.82783,356.546473432385,1353.8902210347,13.3958472873409,5.43384278146502,32.0038969737563,47.7464531449796,1.41995981245814,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"161",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,55.3256779794,20.295528,151.935964,16.9291147451,15.877418,86.070637,50.6004962186,52.601977,141.993662,54.6625731040776,4288.5154459103,13.5177335740688,5.41189780625964,32.9801083309441,46.7830049051136,1.30725538361398,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"162",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,47.9546804381,43.263521,138.907797,19.094762618,16.682099,80.172544,56.3263733694,56.653039,166.264838,57.2857999765094,4122.9208882401,13.5540627128275,5.39518914191991,32.5472401439469,47.1498748725554,1.3536331287503,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"163",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,219.214721937,183.988808,576.955583,30.5433223344,23.334842,188.993993,102.472703571,79.420603,510.711398,144.515399958013,2859.073448804,13.5080516373308,5.42099058658196,32.7379051225022,46.9834669949652,1.34958565861987,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"164",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",674.329045157,583.155885,2160.575722,95.6795543057,40.160442,742.334029,389.400088676,298.442373,1970.398645,492.891141978766,1290.3288068614,13.6094674556213,5.49358867396578,32.6226751723164,46.971466711163,1.30280198693347,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"165",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",34.8504120407,19.879404,95.851863,20.4227811349,15.83465,184.077356,55.3023617976,53.646273,174.120931,50.0528283564707,4323.766994657,13.4117918098566,5.35335112408086,32.7862998444909,47.1192428053065,1.32931441626509,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"166",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",48.8188387347,42.916372,153.591476,20.7333375246,17.385082,95.560553,57.2090987423,57.388309,170.156351,58.2793328180358,4038.4551789458,13.4715089816912,5.42478527405568,32.4615466846479,47.3050814704564,1.33707758914878,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"167",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,214.865461336,180.645639,570.370624,29.7576205887,23.481998,201.167889,95.4961069266,81.10662,445.100919,139.147923543566,2846.0078070122,13.4479177605862,5.49818555209391,32.4605313823643,47.2205691882242,1.37279611673143,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"168",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,640.15464571,588.944671,1759.002479,78.6330263109,38.356096,857.533399,297.185281853,219.458592,1418.225147,418.362462394638,1338.4776698716,13.394987697976,5.46729145287521,32.5206167084977,47.2583177754973,1.35878636515374,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"169",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,25.4377803538,22.377346,105.761677,13.3594374831,14.520443,39.963868,39.2555360032,37.291971,101.780933,36.2604584883645,3955.5250321603,13.3366433298008,5.38347282604161,33.0251420656047,46.9346373050509,1.32010447350195,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"170",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",38.1831245183,31.516866,111.116576,19.8007120334,19.409301,59.525283,39.1433450218,36.348668,134.864512,38.4450551150247,3644.4757742272,13.4168230031027,5.30611876758785,32.5041489284941,47.4461541236741,1.32675517714121,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"171",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,108.290216124,77.226459,686.142271,38.8620026878,22.181926,429.228256,91.1073187392,60.421724,738.99624,95.4116208210496,1544.5159210156,13.4616409305498,5.31773181154555,32.758933043469,47.1349254558436,1.32676875859203,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"172",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,142.060162497,109.054627,875.398802,16.2046355945,6.157294,285.274028,36.7101558033,18.90858,604.90415,71.3339679910084,1828.3347009078,13.3734918126975,5.38279230106291,32.6917552427463,47.2224217178972,1.32953892559609,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"173",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,33.6666559014,31.30566,118.685051,15.8113858946,16.681327,49.575631,56.7719402187,57.023655,155.949071,51.4214476001168,3382.0967455138,13.4220859977086,5.40790646206876,32.748068429969,47.0504999069713,1.37143920328244,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"174",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,58.1842122612,49.698522,189.353935,21.7519735759,18.744728,70.607713,69.9601203151,63.631469,208.384638,69.8970593406724,3105.4255451997,13.6527995327475,5.34366952504845,32.2292723073247,47.42612897231,1.34812966256936,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"175",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",102.502995091,81.748178,399.377697,36.0720353727,25.774305,202.499773,113.093485315,87.942035,533.962093,114.58253266401,2193.2282132459,13.3287303183585,5.35550785764676,32.5330591537457,47.4265643996818,1.35613827056722,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"176",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,171.325075878,147.622928,599.427647,34.2857868513,21.867476,382.671856,116.7812877,72.224691,997.896227,139.635182187376,1917.309644792,13.565244068721,5.46171938914644,32.2385464957731,47.3624556858467,1.37203436051268,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"177",2048,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,35.9294183922,34.446816,137.917639,16.6346233001,16.849654,53.941885,53.2610348299,55.463462,147.643933,51.0636113943673,3324.6123324199,13.4833081330575,5.46265717014165,32.611312271208,47.0888707623747,1.35385166321821,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"178",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,56.3872337759,49.163297,160.652929,21.7792265114,19.283797,59.970947,69.4684822758,65.466636,193.214486,67.9461648888526,3345.2724508581,13.6057649535898,5.39228769411741,32.3418641202811,47.3018791455374,1.3582040864743,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"179",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,105.281723935,83.11777,431.383679,34.8094982232,26.454273,199.660105,123.621381316,93.449906,605.842483,123.980354684074,2020.5314842251,13.5740788959771,5.25322223668793,32.8122965759667,47.0731350084624,1.28726728290587,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"180",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",215.529803671,160.556725,1017.962658,45.0715969149,27.204817,482.730729,183.51684243,91.087133,1426.323695,201.070434750803,1523.8900985057,13.4876903159539,5.35934005970277,32.5422894621401,47.2796721697356,1.33100799246761,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"181",4096,"fast","latency:20ms","latency: 20ms","weak","20ms","Local",35.162206679,33.721088,117.906091,16.4666213779,17.584862,46.464196,56.7702401762,56.834087,164.715793,52.7058992715147,3249.8140776269,13.4677308590352,5.48679679114462,32.6715196280414,47.0187861492209,1.35516657255788,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"182",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",53.2317615566,47.514199,175.206301,19.8455698469,18.252408,56.015891,64.4790456308,62.656958,194.166143,64.3682157488944,3484.8096003645,13.5331107612345,5.43135990287763,32.3576834797124,47.2594229565415,1.41842289963389,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"183",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,100.816175818,82.945429,425.606551,32.0811151269,25.829455,163.012087,111.674471413,90.955282,548.169728,114.576250994794,2165.068428229,13.6907153959889,5.49493877241536,32.3076923076923,47.1494104712439,1.35724305265951,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"184",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,178.245719495,150.747559,724.884215,31.3958277474,22.07325,274.266854,115.976861979,73.045342,942.181048,144.417523290832,1901.8858709846,13.3752889802209,5.38402260467506,32.5113451494135,47.364500385307,1.36484288038359,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"185",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",57.2102850972,38.619711,127.079954,22.3409854922,12.255205,114.72047,41.0699237195,34.66944,136.352771,44.1013093065235,3656.5179170344,13.3951320982664,5.41609704919224,32.5633467619234,47.2483501909827,1.37707389963529,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"186",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,228.259050547,170.847079,1099.463579,65.4113618462,14.013466,837.247904,82.805675282,36.165494,796.545032,120.383663847857,1202.1685401088,13.7438532515609,5.44505221282944,32.3180838720371,47.1255317973369,1.3674788662357,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"187",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,469.845906868,389.18527,1371.927906,12.0718602459,2.807153,317.67866,53.57848437,7.330852,500.639441,178.608699404873,881.1744944197,13.8765273796953,5.34205762558455,32.2710816111027,47.1206064263086,1.38972695730879,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"188",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,48.4695828505,42.171117,181.963846,30.7751446764,17.953918,381.960401,65.8742832023,58.256408,467.529754,61.7041503458248,3934.4473503415,13.4909308923867,5.35153347294467,32.787272850098,47.0348071336891,1.33545565088158,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"189",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",217.05005528,186.879539,524.466293,26.6335907264,22.33186,100.829885,84.8292951114,76.438653,420.01291,131.448541908508,2960.5194978994,13.3498000470478,5.33935992651589,32.6253766620739,47.3328404521065,1.35262291225594,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"190",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,575.087887957,532.901002,1453.481564,75.4531375568,37.511854,557.438877,255.254382208,193.018418,1135.091367,360.327536064326,1367.1991280773,13.5626106570299,5.53952123402294,32.2172637093449,47.2763212146201,1.40428318498217,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"191",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,46.814173475,19.864218,123.047259,18.1389602861,15.950064,132.100578,49.3568490638,48.901418,210.260763,51.5553975129308,4372.930673808,13.3886350429006,5.35241546168951,32.9603506493013,46.9999962018057,1.2986026443029,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"192",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,45.7925833432,41.553471,138.875534,22.8237743523,18.122251,122.275032,56.0507153174,55.272622,166.282066,56.3649871062431,4151.7823671151,13.5486684591255,5.34576851674029,32.5083221304654,47.2548972536969,1.34234363997183,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"193",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,249.043574024,213.591398,694.207199,29.6473279767,23.57297,129.635437,104.176656567,79.078584,517.606757,156.368248018426,2783.6364731986,13.5123520529058,5.28879153411363,32.5426905331766,47.3197925308727,1.33637334893132,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"194",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",698.76393941,626.631162,2228.166928,167.129283432,108.700592,969.069867,388.103341065,284.689601,1626.633975,489.235670154315,1336.1740774283,13.7960052471351,5.48350370022028,30.6870776922506,48.5186743558647,1.51473900452937,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"195",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",43.9222185035,19.776277,102.468485,17.7782394941,15.684706,110.566702,49.192210905,51.429166,157.253397,50.6492402325726,4330.4293775079,13.5063421218117,5.37930029601681,32.63048513014,47.1080844798233,1.37578797220816,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"196",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",90.2197189611,42.042753,163.22281,22.1812249259,17.469721,103.997512,56.8597469752,55.622911,150.793364,71.8961905716227,4051.2855541232,13.5928259060859,5.36499596293276,32.8260700277471,46.8783428761133,1.33776522712089,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"197",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,234.465831969,211.159131,655.735485,33.5136744617,23.687048,308.565489,100.869700558,84.401532,493.029217,149.144603495519,2775.404827274,13.3381191672649,5.30988274706868,33.2226609236659,46.8515195022733,1.27781765972721,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"198",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,656.603800796,576.32243,1978.269446,66.4822139903,37.654407,402.733035,296.566077173,194.687256,1241.103362,424.12962337483,1370.9694883524,13.4287505727446,5.45132273856319,32.2099500807871,47.5570935924952,1.35288301540984,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"199",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,26.5011082836,24.193846,86.915777,13.4011710138,14.307206,40.315404,37.1770693331,35.932515,93.803241,35.7017247860881,4048.2191411081,13.4408119640686,5.37869083848018,32.4112526210154,47.416107108765,1.35313746767074,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"200",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",36.6169579193,30.418028,112.749072,19.9590988265,19.448293,49.589138,36.7309858756,34.720497,118.270659,36.6692740084632,4031.5886051959,13.4155134413227,5.34662307761637,32.615179149358,47.2724069840802,1.35027734762268,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"201",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,72.2124373768,63.359372,273.695962,22.2028439124,17.928985,94.825005,57.4044207025,50.479471,339.514709,62.13416547604,2399.7291710598,13.445320487748,5.35507201624912,32.4282410743081,47.4140711310565,1.35729529063823,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"202",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,128.137257786,113.141593,603.159796,13.9790577436,8.236085,113.319656,33.4106639375,22.055774,331.178144,64.6711298191807,2580.2422970459,13.5470304711598,5.41969889857936,32.3883536959978,47.2679827978238,1.37693413643935,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"203",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,36.0049132971,34.275187,128.075746,16.1859358623,17.282559,47.664871,53.9478132225,55.230115,152.22715,51.4297959749226,3224.5639958831,13.452710784865,5.36636234447364,32.5202171490497,47.3086399558341,1.35206976577756,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"204",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,58.8664047378,51.370462,192.259824,23.7047626288,20.268483,82.961837,67.5332750258,64.195989,215.368646,68.3924243135005,3161.6504991706,13.3090422445384,5.35153248192544,32.8912494576326,47.1172193150749,1.33095650082858,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"205",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",111.936180686,87.145013,430.581099,36.7191800791,26.425081,204.294769,128.589220698,96.209199,514.535716,127.406567119932,1989.7233681704,13.4516905614799,5.3939128204704,32.4395873491235,47.3655037765663,1.34930549236,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"206",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,241.42216055,164.240733,1223.608179,50.0711261994,26.384025,626.942957,198.197614521,90.367653,1776.908695,218.611850388637,1254.9979800431,13.3827409591805,5.44001241657613,33.2117543587356,46.7380619794092,1.22743028609861,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"207",2048,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,34.5821660683,32.577251,122.098143,16.6520067213,17.453143,50.563656,63.025881719,56.115983,165.118968,54.4967365656805,3426.0988224154,13.411465238373,5.24087992402146,32.9961866102291,47.0343783596157,1.31708986776071,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"208",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,65.8184895228,56.454855,194.372815,25.3880777808,19.878,102.517375,75.2252412886,67.280683,261.222292,75.9266752670727,2859.6229233108,13.4340089348151,5.40770151013402,32.6219001219435,47.2360444082274,1.30034502487993,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
"209",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,117.907892286,87.15108,533.353084,38.5696154772,26.143567,192.363586,142.176455979,95.784693,767.323096,143.379771735233,1807.7470462594,13.5965869810428,5.38150856893352,32.3245278899683,47.3429028854201,1.35447367463523,"{owl_cass_1: rhinoceros, owl_cass_2: sloth, owl_cass_3: platypus, owl_owl_1: ibex}"
