"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"305",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,244.105544105,211.694895,625.880922,32.7639800186,25.446036,157.710797,100.495575194,87.11579,458.142423,151.982916841837,2745.9099170978,13.5993667405872,5.37666245702235,32.2309704942203,47.4388644836942,1.35413582447596,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"306",2048,"google","tolerance:0.05","error: 5%","weak","20ms",NA,467.033865531,446.590795,1446.61286,52.1633568106,33.831513,414.634365,187.467008646,137.241268,1010.487376,285.66157759537,1665.3172789798,13.4090523817596,5.42863695741053,32.6505988053808,47.2373183889592,1.27439346648983,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"307",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",623.668772826,565.169397,1808.67783,67.5609693181,38.312895,354.0559,295.479521349,213.884519,1296.760594,412.053499892273,1391.8561616004,13.5070526390904,5.34359315905901,32.3553198068552,47.4132394567208,1.38079493827454,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"308",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",39.1230125883,19.186013,93.488563,18.610237525,15.512862,122.700625,51.5993589033,51.677436,177.868252,49.8268526155304,4376.9919082614,13.4684197544918,5.39814445899027,32.5660728176523,47.2153603885632,1.35200258030243,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"309",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",45.3914214386,40.604138,135.379882,18.5593453312,16.605983,82.503851,54.0804841684,56.330277,143.565133,55.1837388402788,4185.4670611429,13.2835957052708,5.39934873057992,32.8311974710756,47.1741967214415,1.3116613716321,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"310",4096,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,218.530232386,187.236671,577.157436,29.0345666536,22.670309,159.528271,99.030344691,79.95195,461.886086,141.748206856376,2938.2940392144,13.5397905315755,5.36995737232871,32.295965897863,47.4200378285295,1.3742483697033,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"311",4096,"google","tolerance:0.05","error: 5%","weak","20ms",NA,454.994465972,453.670781,1251.048809,50.3989386225,33.691663,438.646293,173.507468434,129.138376,1015.339311,273.76627672797,1701.0746140359,13.4327339392285,5.37211842259235,33.0596403635371,46.8658579396965,1.26964933494559,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"312",4096,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,683.033191374,613.421325,2044.371448,81.8959661962,37.254232,641.02705,370.246055263,289.025983,1434.172641,484.67252002946,1326.3094628434,13.3455804246491,5.36747522463415,32.7759657081443,47.2412801959535,1.26969844661893,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"313",128,"fast","tolerance:0.01","error: 1%","weak","20ms",NA,26.0574169957,7.989772,55.990687,21.5950186891,16.261259,82.961063,34.1406308989,33.852242,93.220419,30.7886186395229,4900.3513632275,13.482255107608,5.40970996174165,32.6849633512821,47.081487907448,1.34158367192027,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"314",128,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,200.353788028,171.195243,456.828046,16.8361569091,11.294557,100.867727,49.32411196,34.3118,241.534392,94.6086843807637,1678.203170782,13.6060480120327,5.37315205129727,32.1656870312098,47.455916404441,1.39919650101922,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"315",128,"google","tolerance:0.01","error: 1%","weak","20ms",NA,468.190896307,450.061419,1403.037051,47.0568164954,2.816775,477.116469,102.620780739,7.458918,828.231529,214.0616806813,687.85345758357,13.3093698735887,5.3893660137026,32.7004728360513,47.2208819839815,1.37990929267587,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"316",128,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,532.468738258,509.133743,1352.873026,53.3691288827,3.247089,451.164261,114.901686715,9.315454,691.305724,241.046271233079,648.3249708362,13.6442671576148,5.36974532065051,32.2517132044594,47.3048992533497,1.42937506392554,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"317",512,"flat5","tolerance:0.01","error: 1%","weak","20ms",NA,53.4988729859,45.84446,177.047621,23.8653736583,18.063971,189.512208,60.1456684583,57.519003,271.158054,61.5385069086613,3774.456487781,13.4824587653365,5.40099280043655,32.3192627928673,47.4357056100266,1.36158003133306,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"318",512,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms","Slow replica",226.593602893,196.060207,665.687327,34.957397019,24.792027,335.47178,171.68289647,87.009354,508.303565,176.468337587871,2277.0043861551,13.6702864222724,5.52510749945339,32.0741928430872,47.3456745135194,1.38473872166752,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"319",512,"google","tolerance:0.01","error: 1%","weak","20ms",NA,436.854775259,451.704677,1081.240008,48.9904923721,33.801028,341.758195,155.888201489,128.408357,707.021685,249.670700808708,1706.9615260232,13.4396774787522,5.41831819899794,33.0060957291132,46.8150057662302,1.32090282690649,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"320",512,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,594.872038291,557.17093,1474.665137,77.4428305779,38.475134,468.117015,248.587466671,180.529906,990.7944,370.159855901451,1297.4374798964,13.5578133543571,5.52637936954006,32.5860556198421,47.0149158835722,1.31483577268855,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"321",2048,"fast","tolerance:0.01","error: 1%","weak","20ms",NA,46.1553805156,19.442987,118.151055,16.8495935482,15.4766,104.977139,50.46417286,51.463402,145.158063,51.772928283292,4320.5310026015,13.3680402025507,5.42826713010847,33.0467581502828,46.8631167742605,1.29381774279749,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"322",2048,"flat5","tolerance:0.01","error: 1%","weak","20ms",NA,46.2164611734,42.167595,133.560465,20.2945672261,17.108707,74.718279,55.9920087504,55.954549,149.754891,56.7813219537975,4196.0656288527,13.492135720645,5.37936492234642,32.7921653971708,47.0091997230191,1.32713423681868,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"323",2048,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,222.96889729,191.347477,585.754839,30.6999531556,23.449416,257.881863,98.46299525,81.43968,499.45418,143.982405718653,2846.4288749593,13.5660655842906,5.49316562921132,32.7571421070747,46.8377544293607,1.34587225006271,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"324",2048,"google","tolerance:0.01","error: 1%","weak","20ms",NA,445.185918662,447.422944,1200.972956,55.4506363204,34.663955,583.286212,183.531365797,132.245654,947.751285,274.285526699173,1720.3229431118,13.5816878719772,5.29570073985473,32.5323867308453,47.2812509043205,1.30897375300234,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"325",2048,"amazon","tolerance:0.01","error: 1%","weak","20ms","Geo-
distributed",715.583510163,632.138305,2549.15812,150.200490556,106.787804,1171.67725,365.53702935,276.131428,1495.482272,482.272662050865,1339.1831295136,13.6800634322811,5.48714009613955,31.9911789484117,47.4837702562069,1.3578472669607,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"326",4096,"fast","tolerance:0.01","error: 1%","weak","20ms","Local",21.1422246664,20.683186,89.016375,18.4934853152,16.685272,81.21503,51.1813175294,51.81154,132.640206,44.172439717755,4235.9174991472,13.4563122786791,5.40581875507347,32.8309863021219,46.9672905808951,1.33959208323039,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"327",4096,"flat5","tolerance:0.01","error: 1%","weak","20ms","High load",59.7435276308,42.311047,139.495178,20.8933229482,16.647059,131.389781,57.626062914,56.277006,203.312668,61.3107715727976,4157.954040608,13.4979759024601,5.40877188780032,32.6542426202282,47.0904096901175,1.34859989939397,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"328",4096,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,217.148877852,187.580993,520.799475,28.7110751953,23.071922,100.947242,94.2396113822,78.04816,472.5972,139.214547868966,2937.0113942469,13.5510590996806,5.37618633834765,32.6097750894338,47.1206256418359,1.34235383070204,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"329",4096,"google","tolerance:0.01","error: 1%","weak","20ms",NA,424.655461544,409.279292,1239.250698,49.5576793203,33.065029,446.143612,164.983283414,116.998783,881.476194,254.366570606151,1715.4524471811,13.799407974926,5.31371524754774,32.1705651324318,47.3029968850968,1.41331475999768,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"330",4096,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,652.885246687,590.934975,1960.662511,83.0510658193,37.001894,911.627422,343.226944972,248.659884,1576.879217,450.263344288896,1357.1739206591,13.5820713238886,5.33463605276014,32.066438690767,47.6612115290669,1.35564240351734,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"331",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",39.4463637291,33.212568,97.657058,19.1724059066,19.375956,52.098715,40.8011313851,37.712862,126.786916,39.769477309397,3471.1800508043,13.4206857833412,5.51329079897042,32.7148247003801,46.9904797248112,1.36071899249701,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"332",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,71.2985282907,62.770392,197.889988,23.8026320396,18.942644,120.884122,58.5016387633,51.068494,296.579933,62.7843640786225,2387.4393687469,13.4431492504409,5.4577270723104,32.840057319224,46.8763778659612,1.38268849206349,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"333",128,"google","latency:20ms","latency: 20ms","weak","20ms",NA,147.024837602,137.494366,460.175582,10.4336864955,7.107783,39.401667,27.3550446042,21.11333,220.830617,67.1748759658987,2493.6821751017,13.6349281541134,5.42660140007369,32.6510605821359,46.9452339596821,1.34217590399495,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"334",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,125.464324917,112.301057,461.885419,13.3378893472,7.129076,178.03748,33.915604985,20.390665,492.475681,64.3976456049095,2522.6654807135,13.0788477494296,5.32176934246007,33.4856616884464,46.8672215308027,1.24649968886123,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"335",512,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,35.4258962767,33.571439,125.456536,15.7084972932,16.964439,43.967206,56.1440246683,58.047223,155.856231,51.8445336198254,3314.9538190899,13.4937703020293,5.28164621702402,32.4762612830633,47.4170579459211,1.33126425196222,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"336",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,64.7119324864,54.11716,251.300145,24.6065899339,20.876803,85.824362,87.3369821218,71.871444,317.466843,81.7433090395646,2752.2799202953,13.6081942846183,5.39353183736095,32.4780638665132,47.1554948216341,1.36471518987342,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"337",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",99.7939201925,82.577457,356.75725,34.9271521695,25.989877,200.404547,116.376277533,92.791938,532.357758,116.70573567316,2111.6610650964,13.6053679559217,5.40068736020948,32.5802504734369,47.0506635909505,1.36303061948144,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"338",512,"google","latency:20ms","latency: 20ms","weak","20ms",NA,211.851216318,179.322202,790.329916,30.154656219,22.772109,228.471141,113.260637327,79.681569,681.505115,151.955606432914,1823.0132207435,13.6226360825484,5.31476954051916,32.3281441000935,47.4185661896886,1.31588408715036,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"339",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,177.719986605,148.646119,859.416854,31.7454680887,22.016197,429.907792,114.136277542,76.489471,912.567112,140.985288964535,1919.7440202532,13.2637650491898,5.3891244805843,32.7886756712941,47.2085939299823,1.34984086894939,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"340",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,55.1730260081,48.907153,163.584427,21.1555176076,18.73545,72.580869,71.9716494333,64.883859,206.467069,68.8493137017817,3413.7729385817,13.5294516041642,5.37849761987693,32.6038159371493,47.1361120786408,1.35212276016874,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"341",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,101.877295556,82.583841,407.221961,33.0619460402,25.510785,175.066114,118.727962146,91.717811,701.517395,118.399458684079,2082.2100524399,13.3826793797249,5.51548712763352,32.7793094186699,47.0222531183594,1.30027095561226,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"342",2048,"google","latency:20ms","latency: 20ms","weak","20ms",NA,229.300209743,183.289903,855.723855,34.0895016148,22.686227,317.221475,185.673869486,86.833506,1517.310736,208.578515587587,1722.6669600368,13.6457471198759,5.34261822540598,33.0003710151545,46.7003434268482,1.31092021271536,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"343",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",181.201860997,148.951863,793.346159,32.1541483172,21.05884,361.858631,130.988456226,71.239241,1228.096157,155.055978170481,1905.9499430099,13.7486398725121,5.46192928193836,32.0004797930036,47.3761320116178,1.41281904092806,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"344",4096,"fast","latency:20ms","latency: 20ms","weak","20ms","Local",34.8761697864,33.219535,126.894567,16.352689342,17.240559,44.063765,55.8681270722,56.990478,161.070523,51.7358766275197,3257.1183476251,13.4429523050932,5.37474569649987,32.243400792463,47.5427052311689,1.39619597477512,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"345",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",56.6890709572,51.283262,172.702495,21.9655358214,19.209135,69.257961,65.802085793,62.634409,186.829041,66.8635043829323,3375.1980804221,13.460690668626,5.32059759980407,32.851824638746,47.0487386725447,1.31814842027921,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"346",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,88.2375286225,74.906226,362.964233,31.6993522042,25.076399,197.188676,104.589597953,85.856926,506.920316,103.541223705267,2446.4972975166,13.2992189604094,5.3487745758147,32.6488015082144,47.3828440614059,1.32036089415567,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"347",4096,"google","latency:20ms","latency: 20ms","weak","20ms",NA,232.053460101,186.293999,874.852392,38.6626009366,23.366666,492.202872,165.76532054,84.88495,1039.349336,192.335054360297,1692.4053531513,13.3605352722772,5.38753094059406,32.6945389851485,47.1960086633663,1.36138613861386,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"348",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,204.722365431,155.68678,841.512161,41.2015832405,22.318284,580.271924,192.931904872,82.125309,2007.703835,203.720418724715,1770.9562122045,13.5003967448469,5.36897270764518,32.313483788821,47.4340757690391,1.38307098964773,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"349",128,"fast","consistency:strong","strong","strong","0ms",NA,23.4162993088,17.714517,84.854889,14.5915897187,12.328305,49.837027,36.545444801,28.866565,124.060843,34.1597982405594,4500.5543294593,13.5866711223564,5.39566892266563,32.547711991069,47.1486645783681,1.3212833855408,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"350",128,"flat5","consistency:strong","strong","strong","0ms","Uniform
(5ms)",89.384947277,80.873287,236.172565,47.1568636848,41.98884,119.579048,102.378166635,102.51833,278.275015,99.936632031603,1472.6637827959,13.4879244353918,5.30921950891958,32.2940215323321,47.4808066790519,1.42802784430468,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"351",128,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,305.516628709,289.577449,706.309975,141.700878627,124.893002,534.641691,315.857992865,314.557345,852.766602,315.3498338022,442.49924956055,13.3732609180865,5.30466483148575,33.0258165315081,46.9868313369541,1.30942638196563,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"352",128,"google","consistency:strong","strong","strong","0ms",NA,1340.12410289,1250.838749,2728.958407,501.151745532,463.207437,1332.127545,1212.21780252,1170.238507,2612.748461,1260.00343602056,110.22507426435,13.1157270029674,5.28189910979228,35.5341246290801,44.8367952522255,1.23145400593472,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"353",128,"amazon","consistency:strong","strong","strong","0ms",NA,946.940132354,946.673251,1819.82457,390.239014545,346.241746,1146.502142,892.528701433,938.421226,2013.145942,916.456209375716,148.26625219232,12.3679577464789,5.58978873239437,33.1756161971831,47.2051056338028,1.66153169014085,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"354",512,"fast","consistency:strong","strong","strong","0ms",NA,38.0281854519,35.20752,150.266534,22.3997918164,22.034178,64.55473,65.4326614303,64.14111,203.641428,59.3563540610747,3466.063984153,13.5539945231575,5.34444576735326,32.5157756875819,47.2913442076438,1.2944398142636,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"355",512,"flat5","consistency:strong","strong","strong","0ms",NA,219.289716988,193.948144,668.92071,101.271113291,105.819444,177.525251,303.832246474,327.906175,753.529779,283.497426108899,1296.3897543706,13.6615361112172,5.48447465912997,32.044965562897,47.3933468280946,1.41567683866122,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"356",512,"slowpoke_flat","consistency:strong","strong","strong","0ms","Slow replica",643.790674333,541.488163,1830.636448,241.652853722,212.475774,993.399824,835.70336374,855.633072,1933.143353,773.071580286803,488.33842744476,13.2727884291961,5.64413050790447,32.4419778002018,47.204843592331,1.43625967036663,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"357",512,"google","consistency:strong","strong","strong","0ms",NA,3026.7376586,3085.257959,6208.555491,901.380206827,870.353954,1902.229748,3381.95050507,3650.720694,6211.945842,3214.13822749873,136.83491124461,12.227229601518,4.98102466793169,35.1992409867173,46.4539848197343,1.13851992409867,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"358",512,"amazon","consistency:strong","strong","strong","0ms",NA,2676.33021227,2731.563201,5597.94577,807.7352384,694.000717,2138.100979,2883.52298047,3136.15932,5239.190998,2758.31616250542,157.06976317499,13.5933437337494,5.55382215288612,33.9261570462819,45.7826313052522,1.14404576183047,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"359",2048,"fast","consistency:strong","strong","strong","0ms",NA,39.3690499294,35.226693,149.63739,21.6283936861,21.560183,55.047585,64.5739601333,62.061223,201.991304,59.7174471961413,3580.4631707391,13.3948541992372,5.32658171806472,32.7033670452921,47.2751421574731,1.30005487993285,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"360",2048,"flat5","consistency:strong","strong","strong","0ms",NA,247.022847649,216.115465,803.351032,109.590323585,113.223032,170.751382,424.867434453,423.181903,1437.135452,379.797757207409,1298.0704716836,13.5266620938445,5.65378655082184,32.1266163656225,47.2918730787796,1.40106191093159,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"361",2048,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,809.185958084,628.719637,2778.291419,271.40178839,213.964621,1098.9106,1317.6214757,1273.323628,3622.752254,1143.38643066366,510.60228134661,13.470173187941,5.73444515715202,32.3765234124439,47.0173187940988,1.40153944836434,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"362",2048,"google","consistency:strong","strong","strong","0ms",NA,3592.09298126,3499.88633,9573.914828,948.226568917,894.941302,1856.827067,5138.44136521,5503.632098,10123.430158,4578.29102634384,160.09631286169,13.1350301543494,5.48911376878258,33.4968823469283,46.4785853010324,1.40038842890729,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"363",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3635.2513866,3483.213054,8453.881727,846.791482708,704.206177,2275.082098,4488.50631013,5181.60191,10515.777032,4171.08515922627,174.59900286594,13.5409252669039,5.81850533807829,31.8416370106762,47.3754448398576,1.42348754448399,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"364",4096,"fast","consistency:strong","strong","strong","0ms","Local",37.9531938889,34.125702,144.024454,21.8458457538,21.174752,57.931669,68.251485763,64.876476,255.281802,61.7568481003268,3418.6081459501,13.4963960656245,5.40493536106978,32.6837233569731,47.0965622524107,1.31838296392201,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"365",4096,"flat5","consistency:strong","strong","strong","0ms","High load",249.658557618,219.594213,855.192951,107.72523308,112.484873,193.218102,468.493267676,443.181782,1486.58403,417.511672575524,1324.1172355727,13.6010475774771,5.40125958720459,32.6906528652491,46.9501777140363,1.35686225603292,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"366",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,766.973994255,652.623149,2381.196299,252.495429417,216.940917,954.910556,1151.24610081,1116.513766,2734.920281,1039.32640983177,510.53532839326,13.2904884318766,5.55912596401028,31.2082262210797,48.5089974293059,1.43316195372751,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"367",4096,"google","consistency:strong","strong","strong","0ms",NA,3886.34263636,3817.634037,9018.167448,1018.36056236,982.343285,1902.312465,5664.70408428,5705.316851,14831.745353,4927.20170664813,146.64898134387,13.0434782608696,5.45434223762155,32.5025148094333,47.4572482396334,1.54241645244216,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"368",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3307.16652414,3138.654119,7937.570426,818.566015649,710.159009,2050.041123,4542.82309062,4964.061009,9593.888494,4052.51128057516,187.22243279796,13.3240320892919,5.17091035926055,32.7607254970352,47.1049877921172,1.63934426229508,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"369",128,"fast","consistency:weakwrite","weak","weak","20ms",NA,24.1627314727,20.552523,84.544921,14.3493931103,14.59234,50.917647,38.2541892402,33.327579,108.725891,35.081079956321,4542.6697082716,13.4956435765927,5.46143193111144,32.5501343094242,47.1206167692313,1.37217341364031,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"370",128,"flat5","consistency:weakwrite","weak","weak","20ms","Uniform
(5ms)",38.3952311588,33.00857,96.835643,14.96845276,11.334648,65.644024,35.7285234392,29.589525,122.946443,37.7115094278867,4111.5773167837,13.3447689903547,5.32079428270712,33.0885513540005,46.8884702063641,1.3574151665736,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"371",128,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,66.2701654194,59.766287,140.687756,21.6297725647,17.797136,75.082607,54.8455508485,51.202979,234.002068,58.6161010869197,2550.917838917,13.4513844172569,5.50418544752093,32.4971023824855,47.1558274307791,1.3915003219575,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"372",128,"google","consistency:weakwrite","weak","weak","20ms",NA,154.194715536,138.324433,532.010246,14.2815821071,6.974683,176.320274,33.0781738738,21.325589,488.349715,73.1060729172592,2227.5821446641,13.5910967827412,5.36062593385887,32.8100043426738,46.9016126776632,1.33666026306298,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"373",128,"amazon","consistency:weakwrite","weak","weak","20ms",NA,133.010866036,116.618925,430.131529,18.2393332826,9.031852,246.289185,36.1161099788,23.150787,302.365758,69.1910246108523,2515.4958524305,13.6928405110846,5.35151740466081,32.0295328102478,47.550563849701,1.37554542430587,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"374",512,"fast","consistency:weakwrite","weak","weak","20ms",NA,32.3039610951,31.100674,105.250532,17.4193053412,17.911513,51.908013,50.3809209764,52.962952,127.11198,47.5914425891476,4062.4798754359,13.5803021733204,5.39484767225629,32.4931943862333,47.1656500632749,1.3660057049151,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
