"","name","nclients","nthreads","cc","phasing","cc_ph","rate","facet","zipf","commute_ratio","timeout_scaling","throughput","op_timeouts","txn_failed"
"686","v0.28.1-sampa",4,64,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,1406.97767849969,32533,1300
"687","v0.28.1-sampa",4,64,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,9079.69444610074,950,0
"688","v0.28.1-sampa",4,64,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,932.927396561514,33437,1476
"689","v0.28.1-sampa",4,64,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,7655.63106924738,174,0
"690","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.2",0.2,"0.5",1000,9130.35408905916,2,0
"691","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.4",0.4,"0.5",1000,8375.44743821959,1,4
"692","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.8",0.8,"0.5",1000,268.173546595154,0,13668
"693","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 1",1,"0.5",1000,956.251035517148,0,9052
"694","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 1.2",1.2,"0.5",1000,346.324122740061,0,8728
"695","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.2",0.2,"0.5",1000,11839.6679859716,55,0
"696","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.4",0.4,"0.5",1000,11899.3013667758,598,0
"697","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.8",0.8,"0.5",1000,11970.653924408,1796,0
"698","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,11783.7615730769,613,0
"699","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,11805.8478989396,337,0
"700","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.2",0.2,"0.5",1000,5016.53011355469,30,3408
"701","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 0.2",0.2,"0.5",1000,7958.53100923736,59,4
"702","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.4",0.4,"0.5",1000,3428.47894344997,37,8388
"703","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 0.4",0.4,"0.5",1000,7055.93877813335,24,120
"704","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.8",0.8,"0.5",1000,959.583763961197,38,11260
"705","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 0.8",0.8,"0.5",1000,3497.92894382668,45,4608
"706","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 1",1,"0.5",1000,481.619125762183,29,9528
"707","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 1",1,"0.5",1000,2133.55239995306,52,7388
"708","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 1.2",1.2,"0.5",1000,300.038920142943,58,7444
"709","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 1.2",1.2,"0.5",1000,1516.65722249699,47,6104
"710","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.2",0.2,"0.5",1000,10622.2650265983,30514,2260
"711","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.2",0.2,"0.5",1000,11623.8344776544,2337,0
"712","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.4",0.4,"0.5",1000,9954.11720733609,40137,2932
"713","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.4",0.4,"0.5",1000,11649.7063287798,9881,0
"714","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.8",0.8,"0.5",1000,2925.60755326099,49549,2560
"715","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.8",0.8,"0.5",1000,10590.6504548035,12927,0
"716","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,1484.34030562203,52301,2940
"717","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,9228.73727934912,10311,0
"718","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,968.916377084197,53204,3084
"719","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,8028.06108967923,6831,0
"720","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.2",0.2,"0.5",1000,8352.59285664775,39,0
"721","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.4",0.4,"0.5",1000,7742.95333025282,50,32
"722","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.8",0.8,"0.5",1000,3518.71952585241,44,5768
"723","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 1",1,"0.5",1000,248.60771924384,25,10072
"724","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 1.2",1.2,"0.5",1000,1161.90566289255,35,7528
"725","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.2",0.2,"0.5",1000,11988.3415836676,1197,0
"726","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.4",0.4,"0.5",1000,12165.7877694514,4371,0
"727","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.8",0.8,"0.5",1000,12058.4425882851,13015,0
"728","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 1",1,"0.5",1000,12169.5229976773,7617,0
"729","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 1.2",1.2,"0.5",1000,12634.5412566763,4136,0
"730","v0.28.1-sampa",4,4,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.59373438427,0,0
"731","v0.28.1-sampa",4,4,"boosting","off","boosting",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.06071730773,0,0
"732","v0.28.1-sampa",4,4,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.02907550036,0,0
"733","v0.28.1-sampa",4,4,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.2361661725,0,0
"734","v0.28.1-sampa",4,4,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1583.700609295,0,0
"735","v0.28.1-sampa",4,4,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1582.87857890073,0,0
"736","v0.28.1-sampa",4,16,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.6",0.6,"0.5",1000,4705.75706445955,0,1032
"737","v0.28.1-sampa",4,16,"boosting","off","boosting",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6337.10423052729,0,0
"738","v0.28.1-sampa",4,16,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6268.52458907278,0,0
"739","v0.28.1-sampa",4,16,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6336.31994461678,0,0
"740","v0.28.1-sampa",4,16,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6336.8168807828,0,0
"741","v0.28.1-sampa",4,16,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6336.42408791677,0,0
"742","v0.28.1-sampa",4,32,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.6",0.6,"0.5",1000,3112.88363002483,0,4680
"743","v0.28.1-sampa",4,32,"boosting","off","boosting",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6931.03906457614,0,108
"744","v0.28.1-sampa",4,32,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7131.63800790975,3830,0
"745","v0.28.1-sampa",4,32,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,10914.1182178915,0,0
"746","v0.28.1-sampa",4,32,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7906.58727205061,0,16
"747","v0.28.1-sampa",4,32,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11293.3684745797,0,0
"748","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.6",0.6,"0.5",1000,2354.19332932849,3,8908
"749","v0.28.1-sampa",4,64,"boosting","off","boosting",100,"50% update
zipf: 0.6",0.6,"0.5",1000,6002.89896225076,3,624
"750","v0.28.1-sampa",4,64,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7056.20739093542,23017,716
"751","v0.28.1-sampa",4,64,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11361.6666004055,5187,0
"752","v0.28.1-sampa",4,64,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7054.56809915932,0,164
"753","v0.28.1-sampa",4,64,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11906.8040963776,3437,0
"754","v0.28.1-sampa",4,96,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.6",0.6,"0.5",1000,1912.04465524473,33,11636
"755","v0.28.1-sampa",4,96,"boosting","off","boosting",100,"50% update
zipf: 0.6",0.6,"0.5",1000,5576.3694443349,35,872
"756","v0.28.1-sampa",4,96,"r/w locks","on","r/w locks
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,7009.45466715581,42720,2064
"757","v0.28.1-sampa",4,96,"boosting","on","boosting
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11053.0605241711,19767,0
"758","v0.28.1-sampa",4,96,"boosting
 + combining","off","boosting
 + combining",100,"50% update
zipf: 0.6",0.6,"0.5",1000,4948.45360824742,9,5504
"759","v0.28.1-sampa",4,96,"boosting
 + combining","on","boosting
 + combining
 + phasing",100,"50% update
zipf: 0.6",0.6,"0.5",1000,11941.517030011,14245,0
"832","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.2",0.2,"0.5",1000,6321.28794823936,0,1508
"833","v0.28.1-sampa",4,64,"boosting","off","boosting",100,"50% update
zipf: 0.2",0.2,"0.5",1000,8772.16003605252,1,0
"834","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.4",0.4,"0.5",1000,4303.92269265416,0,5964
"835","v0.28.1-sampa",4,64,"boosting","off","boosting",100,"50% update
zipf: 0.4",0.4,"0.5",1000,7833.67257923815,1,28
"836","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 0.8",0.8,"0.5",1000,1155.22947745985,4,9424
"837","v0.28.1-sampa",4,64,"boosting","off","boosting",100,"50% update
zipf: 0.8",0.8,"0.5",1000,4111.24275196114,1,2940
"838","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 1",1,"0.5",1000,576.469401501372,0,7996
"839","v0.28.1-sampa",4,64,"boosting","off","boosting",100,"50% update
zipf: 1",1,"0.5",1000,2540.36045120661,2,4996
"840","v0.28.1-sampa",4,64,"r/w locks","off","r/w locks
(baseline)",100,"50% update
zipf: 1.2",1.2,"0.5",1000,378.590757701915,0,6748
