"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"306","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11706.6366614291,"u5000_z1.2_l20",2.59601658429497
"307","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12174.422553217,"u5000_z1.2_l20",2.50401982017457
"308","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12654.3038288622,"u5000_z1.2_l20",2.40618801332204
"309","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,90.4130370950377,"u5000_z1.2_l20",686.19248985115
"310","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11727.2255748664,"u5000_z1.2_l20",5.2758307919552
"311","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7605.25997511502,"u5000_z1.2_l20",7.78422607377199
"312","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11715.4814496072,"u5000_z1.2_l20",5.34127200222362
"313","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11715.6349594063,"u5000_z1.2_l20",5.35409350587461
"314","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11813.29092957,"u5000_z1.2_l20",5.29774590853515
"315","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2734.37799381868,"u5000_z1.2_l20",0.379727753540179
"316","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,2712.16150467545,"u5000_z1.2_l20",0.388308185683041
"317","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2764.75920075712,"u5000_z1.2_l20",0.367051563290987
"318","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2759.11015149016,"u5000_z1.2_l20",0.365728932686037
"319","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1525.43841523972,"u5000_z1.2_l20",0.501462684610679
"320","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,1528.88148302437,"u5000_z1.2_l20",0.466470485656988
"321","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,1527.20958638629,"u5000_z1.2_l20",0.475614306913408
"322","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,1528.54312503853,"u5000_z1.2_l20",0.453111237081934
"323","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2738.10475809676,"u5000_z1.2_l20",0.380017888434579
"324","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2750.72607211233,"u5000_z1.2_l20",0.369497952557486
"325","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,1529.1302580099,"u5000_z1.2_l20",0.474058495336065
"326","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,1537.23351958286,"u5000_z1.2_l20",0.43640512531437
"327","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2767.08727041883,"u5000_z1.2_l20",0.630088154535382
"328","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3060.79399091573,"u5000_z1.2_l20",0.464123334204338
"329","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2967.86039792523,"u5000_z1.2_l20",0.524102290590613
"330","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3063.98321817209,"u5000_z1.2_l20",0.443532616970831
"331","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3065.17214891635,"u5000_z1.2_l20",0.462050707777947
"332","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3067.29473082608,"u5000_z1.2_l20",0.446798200821364
"333","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1512.33401952741,"u5000_z1.2_l20",4.86440864474669
"334","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6159.33662223155,"u5000_z1.2_l20",0.434644182599193
"335","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5003.94020222484,"u5000_z1.2_l20",0.876866168577783
"336","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6168.74872960284,"u5000_z1.2_l20",0.427832935406156
"337","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6180.53982005998,"u5000_z1.2_l20",0.428223293328589
"338","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6164.63759036707,"u5000_z1.2_l20",0.437993924258641
"339","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,984.632068983759,"u5000_z1.2_l20",15.91440564137
"340","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11118.4032994746,"u5000_z1.2_l20",1.04772277821058
"341","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5291.70621243152,"u5000_z1.2_l20",2.37913305055946
"342","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11246.3084464743,"u5000_z1.2_l20",0.981236114813827
"343","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11667.4217490373,"u5000_z1.2_l20",0.948497039190046
"344","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11774.2295481726,"u5000_z1.2_l20",0.881452297419647
"345","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,180.123900255089,"u5000_z1.2_l20",175.406430635838
"346","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11474.4113446913,"u5000_z1.2_l20",2.60979548835621
"347","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4301.72793903545,"u5000_z1.2_l20",6.86306742581304
"348","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11395.9558162606,"u5000_z1.2_l20",2.66622165614027
"349","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12282.9177347938,"u5000_z1.2_l20",2.47790980696153
"350","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12807.030976913,"u5000_z1.2_l20",2.37045884628182
"351","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,89.3929795370067,"u5000_z1.2_l20",693.159153005465
"352","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11262.5064533626,"u5000_z1.2_l20",5.45212951143089
"353","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7381.73392226559,"u5000_z1.2_l20",8.02931844941175
"354","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11654.890921886,"u5000_z1.2_l20",5.33928236544352
"355","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12169.5074442262,"u5000_z1.2_l20",5.12817133353624
"356","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11920.7142299314,"u5000_z1.2_l20",5.26213521861793
"357","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2698.51899978343,"u5000_z1.2_l20",0.394069784670091
"358","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,2693.89618330276,"u5000_z1.2_l20",0.39602402038393
"359","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2747.68251979211,"u5000_z1.2_l20",0.374118817165175
"360","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2720.79648671523,"u5000_z1.2_l20",0.382017243068482
"361","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1526.79489379854,"u5000_z1.2_l20",0.488717422621906
"362","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,1527.60188234039,"u5000_z1.2_l20",0.485327035517934
"363","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,1526.96890772966,"u5000_z1.2_l20",0.472821816753241
"364","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,1529.85540960059,"u5000_z1.2_l20",0.436949939003137
"365","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2694.54432754696,"u5000_z1.2_l20",0.391673468882952
"366","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2763.45363392653,"u5000_z1.2_l20",0.367394790787411
"367","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,1526.34867735888,"u5000_z1.2_l20",0.510228165938865
"368","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,1528.51467726024,"u5000_z1.2_l20",0.458247209140066
"369","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2447.40586708255,"u5000_z1.2_l20",0.882621660630157
"370","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3063.75207655381,"u5000_z1.2_l20",0.443604790288897
"371","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,3037.53344952496,"u5000_z1.2_l20",0.486538123971476
"372","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3064.83889834025,"u5000_z1.2_l20",0.431327200765484
"373","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3066.47960356842,"u5000_z1.2_l20",0.460876676302463
"374","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3063.68032205067,"u5000_z1.2_l20",0.437346901037701
"375","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1223.01164035612,"u5000_z1.2_l20",6.14973043620323
"376","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6161.12085813827,"u5000_z1.2_l20",0.42201579317432
"377","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5163.05733120755,"u5000_z1.2_l20",0.79994320968533
"378","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6171.77854825784,"u5000_z1.2_l20",0.427128325846579
"379","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6165.50322376422,"u5000_z1.2_l20",0.431437666183878
"380","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6137.77453440365,"u5000_z1.2_l20",0.425176715853937
"381","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,379.377817734707,"u5000_z1.2_l20",41.7899895452169
"382","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11452.9570004414,"u5000_z1.2_l20",0.953499499697491
"383","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5615.20593451058,"u5000_z1.2_l20",2.19407278248286
"384","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11486.7039083814,"u5000_z1.2_l20",0.99780617808092
"385","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11595.9178030625,"u5000_z1.2_l20",0.936913941302199
"386","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11821.770633797,"u5000_z1.2_l20",0.837010370286874
"387","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,388.521893522024,"u5000_z1.2_l20",81.2235383064516
"388","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11558.6080464427,"u5000_z1.2_l20",2.62745954394998
"389","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5870.91528535015,"u5000_z1.2_l20",4.82307526735545
"390","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11734.7429280471,"u5000_z1.2_l20",2.53346524773638
"391","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12414.243145611,"u5000_z1.2_l20",2.46148771146894
"392","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12614.7438789116,"u5000_z1.2_l20",2.42099832152773
"393","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,94.9480006554475,"u5000_z1.2_l20",653.648387096774
"394","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11442.5721917317,"u5000_z1.2_l20",5.47428184864093
"395","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7486.76007684543,"u5000_z1.2_l20",7.92316480246553
"396","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11164.7922920532,"u5000_z1.2_l20",5.56016622002904
"397","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12231.1995027968,"u5000_z1.2_l20",5.09684123698001
"398","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12237.651398096,"u5000_z1.2_l20",5.11709649565827
