"","name","nclients","nthreads","cc","rate","mix","alpha","lambda","nusers","ncategories","nregions","phasing","cc_ph","timeout_scaling","throughput","state","avg_latency_ms"
"306","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11706.6366614291,"u5000_z1.2_l20",2.59601658429497
"307","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12174.422553217,"u5000_z1.2_l20",2.50401982017457
"308","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12654.3038288622,"u5000_z1.2_l20",2.40618801332204
"309","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,90.4130370950377,"u5000_z1.2_l20",686.19248985115
"310","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11727.2255748664,"u5000_z1.2_l20",5.2758307919552
"311","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7605.25997511502,"u5000_z1.2_l20",7.78422607377199
"312","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11715.4814496072,"u5000_z1.2_l20",5.34127200222362
"313","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11715.6349594063,"u5000_z1.2_l20",5.35409350587461
"314","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11813.29092957,"u5000_z1.2_l20",5.29774590853515
"315","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2266.0601483893,"u5000_z1.2_l20",34.6336442678643
"316","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,12614.8415744214,"u5000_z1.2_l20",6.21020704933696
"317","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,12067.0328567598,"u5000_z1.2_l20",6.43549293009712
"318","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13164.0449140648,"u5000_z1.2_l20",5.94110694797194
"319","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,77.1844603510083,"u5000_z1.2_l20",990.138048411498
"320","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11437.0502164272,"u5000_z1.2_l20",6.88770505125556
"321","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,8198.68912556536,"u5000_z1.2_l20",9.16024342407929
"322","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11222.4331824157,"u5000_z1.2_l20",6.99994971842317
"323","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12410.5904587897,"u5000_z1.2_l20",6.31240165355381
"324","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13243.0276246752,"u5000_z1.2_l20",5.90595722556068
"325","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12195.9974129903,"u5000_z1.2_l20",6.43569956057072
"326","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12261.8800890685,"u5000_z1.2_l20",6.41247674267665
"327","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2734.37799381868,"u5000_z1.2_l20",0.379727753540179
"328","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,2712.16150467545,"u5000_z1.2_l20",0.388308185683041
"329","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2764.75920075712,"u5000_z1.2_l20",0.367051563290987
"330","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2759.11015149016,"u5000_z1.2_l20",0.365728932686037
"331","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1525.43841523972,"u5000_z1.2_l20",0.501462684610679
"332","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,1528.88148302437,"u5000_z1.2_l20",0.466470485656988
"333","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,1527.20958638629,"u5000_z1.2_l20",0.475614306913408
"334","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,1528.54312503853,"u5000_z1.2_l20",0.453111237081934
"335","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2738.10475809676,"u5000_z1.2_l20",0.380017888434579
"336","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2750.72607211233,"u5000_z1.2_l20",0.369497952557486
"337","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,1529.1302580099,"u5000_z1.2_l20",0.474058495336065
"338","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,1537.23351958286,"u5000_z1.2_l20",0.43640512531437
"339","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2767.08727041883,"u5000_z1.2_l20",0.630088154535382
"340","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3060.79399091573,"u5000_z1.2_l20",0.464123334204338
"341","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2967.86039792523,"u5000_z1.2_l20",0.524102290590613
"342","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3063.98321817209,"u5000_z1.2_l20",0.443532616970831
"343","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3065.17214891635,"u5000_z1.2_l20",0.462050707777947
"344","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3067.29473082608,"u5000_z1.2_l20",0.446798200821364
"345","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1512.33401952741,"u5000_z1.2_l20",4.86440864474669
"346","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6159.33662223155,"u5000_z1.2_l20",0.434644182599193
"347","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5003.94020222484,"u5000_z1.2_l20",0.876866168577783
"348","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6168.74872960284,"u5000_z1.2_l20",0.427832935406156
"349","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6180.53982005998,"u5000_z1.2_l20",0.428223293328589
"350","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6164.63759036707,"u5000_z1.2_l20",0.437993924258641
"351","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,984.632068983759,"u5000_z1.2_l20",15.91440564137
"352","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11118.4032994746,"u5000_z1.2_l20",1.04772277821058
"353","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5291.70621243152,"u5000_z1.2_l20",2.37913305055946
"354","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11246.3084464743,"u5000_z1.2_l20",0.981236114813827
"355","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11667.4217490373,"u5000_z1.2_l20",0.948497039190046
"356","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11774.2295481726,"u5000_z1.2_l20",0.881452297419647
"357","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,180.123900255089,"u5000_z1.2_l20",175.406430635838
"358","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11474.4113446913,"u5000_z1.2_l20",2.60979548835621
"359","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4301.72793903545,"u5000_z1.2_l20",6.86306742581304
"360","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11395.9558162606,"u5000_z1.2_l20",2.66622165614027
"361","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12282.9177347938,"u5000_z1.2_l20",2.47790980696153
"362","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12807.030976913,"u5000_z1.2_l20",2.37045884628182
"363","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,89.3929795370067,"u5000_z1.2_l20",693.159153005465
"364","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11262.5064533626,"u5000_z1.2_l20",5.45212951143089
"365","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7381.73392226559,"u5000_z1.2_l20",8.02931844941175
"366","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11654.890921886,"u5000_z1.2_l20",5.33928236544352
"367","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12169.5074442262,"u5000_z1.2_l20",5.12817133353624
"368","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11920.7142299314,"u5000_z1.2_l20",5.26213521861793
"369","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,3307.15513799369,"u5000_z1.2_l20",23.7425837226263
"370","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,12678.3754298078,"u5000_z1.2_l20",6.17910362009621
"371","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,12120.3513288258,"u5000_z1.2_l20",6.40480724368781
"372","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13305.7053177305,"u5000_z1.2_l20",5.88304419702432
"373","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,78.3253216828555,"u5000_z1.2_l20",976.075689783743
"374","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11301.2791357783,"u5000_z1.2_l20",6.94795485523595
"375","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7433.18934199923,"u5000_z1.2_l20",10.1499951127185
"376","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11167.3108852369,"u5000_z1.2_l20",6.97976282395101
"377","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12535.7820756169,"u5000_z1.2_l20",6.24774922245867
"378","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3660.29249448124,"u5000_z1.2_l20",3.14587746609473
"379","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12227.3876248313,"u5000_z1.2_l20",6.43128423978847
"380","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12261.8817484118,"u5000_z1.2_l20",6.39457670603073
"381","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,2698.51899978343,"u5000_z1.2_l20",0.394069784670091
"382","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,2693.89618330276,"u5000_z1.2_l20",0.39602402038393
"383","v0.28.1-sampa","4",2,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2747.68251979211,"u5000_z1.2_l20",0.374118817165175
"384","v0.28.1-sampa","4",2,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2720.79648671523,"u5000_z1.2_l20",0.382017243068482
"385","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1526.79489379854,"u5000_z1.2_l20",0.488717422621906
"386","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,1527.60188234039,"u5000_z1.2_l20",0.485327035517934
"387","v0.28.1-sampa","4",2,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,1526.96890772966,"u5000_z1.2_l20",0.472821816753241
"388","v0.28.1-sampa","4",2,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,1529.85540960059,"u5000_z1.2_l20",0.436949939003137
"389","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2694.54432754696,"u5000_z1.2_l20",0.391673468882952
"390","v0.28.1-sampa","4",2,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2763.45363392653,"u5000_z1.2_l20",0.367394790787411
"391","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,1526.34867735888,"u5000_z1.2_l20",0.510228165938865
"392","v0.28.1-sampa","4",2,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,1528.51467726024,"u5000_z1.2_l20",0.458247209140066
"393","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,2447.40586708255,"u5000_z1.2_l20",0.882621660630157
"394","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,3063.75207655381,"u5000_z1.2_l20",0.443604790288897
"395","v0.28.1-sampa","4",4,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,3037.53344952496,"u5000_z1.2_l20",0.486538123971476
"396","v0.28.1-sampa","4",4,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,3064.83889834025,"u5000_z1.2_l20",0.431327200765484
"397","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,3066.47960356842,"u5000_z1.2_l20",0.460876676302463
"398","v0.28.1-sampa","4",4,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,3063.68032205067,"u5000_z1.2_l20",0.437346901037701
"399","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,1223.01164035612,"u5000_z1.2_l20",6.14973043620323
"400","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,6161.12085813827,"u5000_z1.2_l20",0.42201579317432
"401","v0.28.1-sampa","4",8,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5163.05733120755,"u5000_z1.2_l20",0.79994320968533
"402","v0.28.1-sampa","4",8,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,6171.77854825784,"u5000_z1.2_l20",0.427128325846579
"403","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,6165.50322376422,"u5000_z1.2_l20",0.431437666183878
"404","v0.28.1-sampa","4",8,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,6137.77453440365,"u5000_z1.2_l20",0.425176715853937
"405","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,379.377817734707,"u5000_z1.2_l20",41.7899895452169
"406","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11452.9570004414,"u5000_z1.2_l20",0.953499499697491
"407","v0.28.1-sampa","4",16,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5615.20593451058,"u5000_z1.2_l20",2.19407278248286
"408","v0.28.1-sampa","4",16,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11486.7039083814,"u5000_z1.2_l20",0.99780617808092
"409","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11595.9178030625,"u5000_z1.2_l20",0.936913941302199
"410","v0.28.1-sampa","4",16,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,11821.770633797,"u5000_z1.2_l20",0.837010370286874
"411","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,388.521893522024,"u5000_z1.2_l20",81.2235383064516
"412","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11558.6080464427,"u5000_z1.2_l20",2.62745954394998
"413","v0.28.1-sampa","4",32,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,5870.91528535015,"u5000_z1.2_l20",4.82307526735545
"414","v0.28.1-sampa","4",32,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11734.7429280471,"u5000_z1.2_l20",2.53346524773638
"415","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12414.243145611,"u5000_z1.2_l20",2.46148771146894
"416","v0.28.1-sampa","4",32,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12614.7438789116,"u5000_z1.2_l20",2.42099832152773
"417","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,94.9480006554475,"u5000_z1.2_l20",653.648387096774
"418","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11442.5721917317,"u5000_z1.2_l20",5.47428184864093
"419","v0.28.1-sampa","4",64,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7486.76007684543,"u5000_z1.2_l20",7.92316480246553
"420","v0.28.1-sampa","4",64,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11164.7922920532,"u5000_z1.2_l20",5.56016622002904
"421","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12231.1995027968,"u5000_z1.2_l20",5.09684123698001
"422","v0.28.1-sampa","4",64,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12237.651398096,"u5000_z1.2_l20",5.11709649565827
"423","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"off","r/w locks",5000,3372.74343210319,"u5000_z1.2_l20",23.2571318054347
"424","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"off","boosting",5000,12907.1641143436,"u5000_z1.2_l20",6.07170901700343
"425","v0.28.1-sampa","4",80,"r/w locks",100,"mixed",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,11874.0934766539,"u5000_z1.2_l20",6.54841133831367
"426","v0.28.1-sampa","4",80,"boosting",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13188.7499130711,"u5000_z1.2_l20",5.93226318353245
"427","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"off","r/w locks",5000,76.262270807148,"u5000_z1.2_l20",1002.21795855718
"428","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"off","boosting",5000,11343.2726838238,"u5000_z1.2_l20",6.94115271852671
"429","v0.28.1-sampa","4",80,"r/w locks",100,"no-browse",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,8370.6027988508,"u5000_z1.2_l20",8.95975025306846
"430","v0.28.1-sampa","4",80,"boosting",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,11379.1315426895,"u5000_z1.2_l20",6.82264000277749
"431","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"off","boosting
 + combining",5000,12664.65544775,"u5000_z1.2_l20",6.18497940666095
"432","v0.28.1-sampa","4",80,"boosting
 + combining",100,"mixed",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13270.1531617119,"u5000_z1.2_l20",5.8920776272793
"433","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"off","boosting
 + combining",5000,11735.5404800212,"u5000_z1.2_l20",6.70129917854377
"434","v0.28.1-sampa","4",80,"boosting
 + combining",100,"no-browse",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,12113.5437273464,"u5000_z1.2_l20",6.487496985905
"435","v0.28.1-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,2075.51319648094,"u5000_z1.2_l20",0.42504254840885
"436","v0.28.1-sampa","4",2,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,2059.42441967038,"u5000_z1.2_l20",0.441283661315381
"437","v0.28.1-sampa","4",2,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,2078.09953574868,"u5000_z1.2_l20",0.428177823395452
"438","v0.28.1-sampa","4",2,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,2085.58698166088,"u5000_z1.2_l20",0.400095075261257
"439","v0.28.1-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,2068.47943267611,"u5000_z1.2_l20",0.427165297245046
"440","v0.28.1-sampa","4",2,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,2084.09220048423,"u5000_z1.2_l20",0.402008443136753
"441","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,3400.78111462124,"u5000_z1.2_l20",0.684940030572649
"442","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,4148.60629528978,"u5000_z1.2_l20",0.400485171737943
"443","v0.28.1-sampa","4",4,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,4061.81736384767,"u5000_z1.2_l20",0.436994404607584
"444","v0.28.1-sampa","4",4,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,4166.49589225051,"u5000_z1.2_l20",0.379015179385467
"445","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,4164.30231492665,"u5000_z1.2_l20",0.390779977276001
"446","v0.28.1-sampa","4",4,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,4175.87873557377,"u5000_z1.2_l20",0.374319342483243
"447","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,2245.2091462359,"u5000_z1.2_l20",3.29926747531066
"448","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,8212.88341820884,"u5000_z1.2_l20",0.392603019804792
"449","v0.28.1-sampa","4",8,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7414.95725997364,"u5000_z1.2_l20",0.578995614350421
"450","v0.28.1-sampa","4",8,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,8224.16765928382,"u5000_z1.2_l20",0.387967216833986
"451","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,8240.42255843743,"u5000_z1.2_l20",0.386696798919767
"452","v0.28.1-sampa","4",8,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,8227.53349902385,"u5000_z1.2_l20",0.388158214418763
"453","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"off","r/w locks",5000,1084.99731419893,"u5000_z1.2_l20",14.5530071511521
"454","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting",5000,13401.3225931619,"u5000_z1.2_l20",0.955549176620291
"455","v0.28.1-sampa","4",16,"r/w locks",100,"bid-heavy",1,"20","1000000",40,62,"on","r/w locks
 + phasing",5000,7239.89435575998,"u5000_z1.2_l20",1.81219753427178
"456","v0.28.1-sampa","4",16,"boosting",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + phasing",5000,13514.816862382,"u5000_z1.2_l20",0.940504529280145
"457","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"off","boosting
 + combining",5000,14193.8771601721,"u5000_z1.2_l20",0.854468593365748
"458","v0.28.1-sampa","4",16,"boosting
 + combining",100,"bid-heavy",1,"20","1000000",40,62,"on","boosting
 + combining
 + phasing",5000,13966.8553179515,"u5000_z1.2_l20",0.891263918361508
