"","facet","rate","nthreads","cc_ph","cc","zipf","commute_ratio","phasing","timeout_scaling","throughput","op_timeouts"
"668","100% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,4645.88261725719,38747
"669","100% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,5129.57750201536,46
"730","50% update
zipf: 0.6",100,4,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1583.59373438427,0
"731","50% update
zipf: 0.6",100,4,"boosting","boosting",0.6,"0.5","off",1000,1583.06071730773,0
"732","50% update
zipf: 0.6",100,4,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,1583.02907550036,0
"733","50% update
zipf: 0.6",100,4,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,1583.2361661725,0
"734","50% update
zipf: 0.6",100,4,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,1583.700609295,0
"735","50% update
zipf: 0.6",100,4,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,1582.87857890073,0
"736","50% update
zipf: 0.6",100,16,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,4705.75706445955,0
"737","50% update
zipf: 0.6",100,16,"boosting","boosting",0.6,"0.5","off",1000,6337.10423052729,0
"738","50% update
zipf: 0.6",100,16,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6268.52458907278,0
"739","50% update
zipf: 0.6",100,16,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,6336.31994461678,0
"740","50% update
zipf: 0.6",100,16,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6336.8168807828,0
"741","50% update
zipf: 0.6",100,16,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,6336.42408791677,0
"742","50% update
zipf: 0.6",100,32,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,3112.88363002483,0
"743","50% update
zipf: 0.6",100,32,"boosting","boosting",0.6,"0.5","off",1000,6931.03906457614,0
"744","50% update
zipf: 0.6",100,32,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7131.63800790975,3830
"745","50% update
zipf: 0.6",100,32,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10914.1182178915,0
"746","50% update
zipf: 0.6",100,32,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,7906.58727205061,0
"747","50% update
zipf: 0.6",100,32,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11293.3684745797,0
"748","50% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,2354.19332932849,3
"749","50% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.5","off",1000,6002.89896225076,3
"750","50% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7056.20739093542,23017
"751","50% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11361.6666004055,5187
"752","50% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,7054.56809915932,0
"753","50% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11906.8040963776,3437
"754","50% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1912.04465524473,33
"755","50% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.5","off",1000,5576.3694443349,35
"756","50% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7009.45466715581,42720
"757","50% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11053.0605241711,19767
"758","50% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,4948.45360824742,9
"759","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11941.517030011,14245
"760","0% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,15982.6821457697,0
"761","0% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0","off",1000,15892.812156088,0
"762","0% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,15884.7766636281,0
"763","0% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0","on",1000,15969.3201103097,4
"764","20% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,4290.91146598739,0
"765","20% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.2","off",1000,7541.73931420722,2
"766","20% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10574.8884140085,19524
"767","20% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13329.1359039275,2972
"768","40% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2750.13295833102,1
"769","40% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.4","off",1000,6366.06177618942,2
"770","40% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7882.44066516233,22320
"771","40% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11941.6453004194,4808
"772","60% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,2055.05974693117,0
"773","60% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.6","off",1000,6062.71177467175,0
"774","60% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6251.13047099163,23868
"775","60% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10869.9960561681,5371
"776","80% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1676.50069435842,0
"777","80% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.8","off",1000,6624.21140734222,0
"778","80% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5452.38311865552,24417
"779","80% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10089.7068956379,4897
"780","100% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1447.97264289204,0
"781","100% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"1","off",1000,9574.04350391482,0
"782","100% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4898.96564702218,24680
"783","100% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"1","on",1000,9504.55796068552,0
"784","0% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,17664.2814767187,1
"785","0% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,17889.2033966842,4
"786","20% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8964.04101091441,2
"787","20% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14277.5137378116,1199
"788","40% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,7307.96214176981,0
"789","40% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12726.3326748949,2273
"790","60% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6940.64471266081,1
"791","60% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11502.6105854602,3474
"792","80% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7485.77974665104,1
"793","80% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10884.5043534173,2546
"794","100% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,10515.6730667232,1
"795","100% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,10442.144623524,2
"796","0% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,16167.9536679537,25
"797","0% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0","off",1000,16123.8772467462,31
"798","0% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,16114.0053948273,17
"799","0% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0","on",1000,16117.2306441538,38
"800","20% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,3669.03655238311,26
"801","20% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.2","off",1000,6915.87985374988,35
"802","20% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10566.9038033195,39172
"803","20% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13406.9237044891,11575
"804","40% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2283.79740944699,25
"805","40% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.4","off",1000,5680.74253260412,34
"806","40% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7843.7895358769,42035
"807","40% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11646.4375424416,18155
"808","60% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1653.05352495993,30
"809","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,5432.76892593919,35
"810","60% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6348.90641369249,43271
"811","60% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10680.4900663563,19677
"812","80% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1360.93033455667,31
"813","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,5908.3898321771,42
"814","80% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5442.37118254916,43835
"815","80% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10097.692814766,14603
"816","100% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1197.93042570602,37
"817","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,4415.20767322071,41808
"818","100% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4603.59139964433,45397
"819","100% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"1","on",1000,4629.7734007724,60
"820","0% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,18703.7269667899,15
"821","0% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,18578.4509803273,40
"822","20% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8273.18746186951,51
"823","20% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14383.9181904661,8074
"824","40% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,6871.04046337891,33
"825","40% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12569.4244925052,12924
"826","60% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6514.11911373785,38
"827","60% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11498.5864884145,13965
"828","80% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7206.8013497524,19
"829","80% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10990.9481648741,10905
"830","100% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,4678.78451505481,39734
"831","100% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,4963.95604686044,42
"892","50% update
zipf: 0.6",100,4,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1583.01852851232,0
"893","50% update
zipf: 0.6",100,4,"boosting","boosting",0.6,"0.5","off",1000,1582.62404850342,0
"894","50% update
zipf: 0.6",100,4,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,1583.46437804846,0
"895","50% update
zipf: 0.6",100,4,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,1583.31667666067,0
"896","50% update
zipf: 0.6",100,4,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,1583.08708644682,0
"897","50% update
zipf: 0.6",100,4,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,1582.96052259017,0
"898","50% update
zipf: 0.6",100,16,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,5015.43949315871,0
"899","50% update
zipf: 0.6",100,16,"boosting","boosting",0.6,"0.5","off",1000,6338.13505165619,0
"900","50% update
zipf: 0.6",100,16,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6274.4784802375,0
"901","50% update
zipf: 0.6",100,16,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,6336.30545265743,0
"902","50% update
zipf: 0.6",100,16,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6338.31836049968,0
"903","50% update
zipf: 0.6",100,16,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,6336.27116838854,0
"904","50% update
zipf: 0.6",100,32,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,3269.78506544004,0
"905","50% update
zipf: 0.6",100,32,"boosting","boosting",0.6,"0.5","off",1000,7258.2890596706,0
"906","50% update
zipf: 0.6",100,32,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,7036.58362611514,4015
"907","50% update
zipf: 0.6",100,32,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,10926.7747865137,0
"908","50% update
zipf: 0.6",100,32,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,7832.38905411468,0
"909","50% update
zipf: 0.6",100,32,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11242.4470043939,1
"910","50% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,2353.51673977919,0
"911","50% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.5","off",1000,6171.45279220091,0
"912","50% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6948.42826201487,23222
"913","50% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11362.1141405342,5131
"914","50% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,7076.98520139149,0
"915","50% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,12084.0276558457,2945
"916","50% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.5","off",1000,1928.96351307717,48
"917","50% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.5","off",1000,5535.63170134117,34
"918","50% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.5","on",1000,6978.53046387813,42758
"919","50% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.5","on",1000,11125.1260354679,19480
"920","50% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.5","off",1000,6695.4046682212,17
"921","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,12018.4848984981,14056
"922","0% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,15868.3361061583,0
"923","0% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0","off",1000,15945.68971804,0
"924","0% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,15967.189525581,0
"925","0% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0","on",1000,15901.1448686417,0
"926","20% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,4398.59709735254,1
"927","20% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.2","off",1000,7448.2658405934,0
"928","20% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10660.5970022891,19393
"929","20% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13437.435792069,2758
"930","40% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2755.15498399418,2
"931","40% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.4","off",1000,6356.84910256326,2
"932","40% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7796.7941198452,22416
"933","40% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11915.5081666385,4814
"934","60% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,2056.82703243488,4
"935","60% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.6","off",1000,6007.84920532582,1
"936","60% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6292.43479669529,23731
"937","60% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10892.1898603345,5505
"938","80% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1626.18149602965,0
"939","80% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"0.8","off",1000,6600.13148461993,0
"940","80% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5477.00438583677,24509
"941","80% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10111.6285848675,4860
"942","100% update
zipf: 0.6",100,64,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1417.31411352716,0
"943","100% update
zipf: 0.6",100,64,"boosting","boosting",0.6,"1","off",1000,9567.81200684287,14
"944","100% update
zipf: 0.6",100,64,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,5008.43800908509,24604
"945","100% update
zipf: 0.6",100,64,"boosting
 + phasing","boosting",0.6,"1","on",1000,9504.31248798404,0
"946","0% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,17725.0097779899,0
"947","0% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,17753.5910064098,1
"948","20% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8647.81467171241,0
"949","20% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14235.6996089348,1324
"950","40% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,7350.19021100343,0
"951","40% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12665.0164196267,2564
"952","60% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,1196.8852730618,0
"953","60% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11527.4122879699,3186
"954","80% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7444.85251580955,0
"955","80% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10852.6217439418,2476
"956","100% update
zipf: 0.6",100,64,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,10539.5899288923,0
"957","100% update
zipf: 0.6",100,64,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,10540.0719388685,7
"958","0% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0","off",1000,16115.7691493864,19
"959","0% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0","off",1000,16141.1604483656,32
"960","0% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0","on",1000,16109.5886788336,25
"961","0% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0","on",1000,16070.5406263225,39
"962","20% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.2","off",1000,3636.93985324697,42
"963","20% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.2","off",1000,7011.19282817727,29
"964","20% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.2","on",1000,10620.257660392,39132
"965","20% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.2","on",1000,13267.8605561671,11152
"966","40% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.4","off",1000,2185.49246214934,40
"967","40% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.4","off",1000,5754.63464251731,38
"968","40% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.4","on",1000,7872.056406347,41933
"969","40% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.4","on",1000,11633.6275884828,18433
"970","60% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.6","off",1000,1701.10579623138,33
"971","60% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.6","off",1000,5455.44739859327,39
"972","60% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.6","on",1000,6386.88486693187,43321
"973","60% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.6","on",1000,10664.6279777106,19456
"974","80% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"0.8","off",1000,1323.49483543276,36
"975","80% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"0.8","off",1000,5908.58240876008,28
"976","80% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"0.8","on",1000,5333.65795214649,44429
"977","80% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"0.8","on",1000,10133.7956904537,14254
"978","100% update
zipf: 0.6",100,96,"r/w locks
(baseline)","r/w locks",0.6,"1","off",1000,1157.51194199556,31
"979","100% update
zipf: 0.6",100,96,"boosting","boosting",0.6,"1","off",1000,4955.38279645176,36819
"980","100% update
zipf: 0.6",100,96,"r/w locks
 + phasing","r/w locks",0.6,"1","on",1000,4674.40060878304,44950
"981","100% update
zipf: 0.6",100,96,"boosting
 + phasing","boosting",0.6,"1","on",1000,4563.27867986101,53
"982","0% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0","off",1000,18660.7694774178,24
"983","0% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0","on",1000,18571.4521839453,25
"984","20% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.2","off",1000,8300.58282844571,51
"985","20% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.2","on",1000,14463.483470597,7934
"986","40% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.4","off",1000,6962.67433671421,35
"987","40% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.4","on",1000,12615.73416643,12621
"988","60% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.6","off",1000,6531.07463708934,42
"989","60% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.6","on",1000,11550.9038382171,14151
"990","80% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"0.8","off",1000,7177.63656119324,24
"991","80% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.8","on",1000,10871.4054032673,11415
"992","100% update
zipf: 0.6",100,96,"boosting
 + combining","boosting
 + combining",0.6,"1","off",1000,4822.45979411415,36753
"993","100% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"1","on",1000,4844.65403820242,67
"1054","50% update
zipf: 0.6",100,4,"better boosting","better boosting",0.6,"0.5","off",1000,1583.59510064856,0
"1055","50% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,12264.7271957196,1193
"1056","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11405.5943362223,14329
"1057","50% update
zipf: 0.6",100,96,"boosting
 + combining
 + phasing","boosting
 + combining",0.6,"0.5","on",1000,11440.6928066135,14388
"1058","50% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,12087.9062721205,1309
"1059","50% update
zipf: 0.6",100,96,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,12169.8313074336,525
"1060","50% update
zipf: 0.6",100,4,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,1583.34443704197,1
"1061","50% update
zipf: 0.6",100,4,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,1584.03571309591,0
"1062","50% update
zipf: 0.6",100,4,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,1583.76784554132,0
"1063","50% update
zipf: 0.6",100,16,"better boosting","better boosting",0.6,"0.5","off",1000,6337.47486450135,0
"1064","50% update
zipf: 0.6",100,16,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,6337.0107259133,0
"1065","50% update
zipf: 0.6",100,16,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,6337.13072021626,0
"1066","50% update
zipf: 0.6",100,16,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,6337.6858590634,0
"1067","50% update
zipf: 0.6",100,32,"better boosting","better boosting",0.6,"0.5","off",1000,10284.8820971153,0
"1068","50% update
zipf: 0.6",100,32,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,10531.6765396148,3
"1069","50% update
zipf: 0.6",100,32,"better boosting
 + combining","better boosting
 + combining",0.6,"0.5","off",1000,3346.38611266501,0
"1070","50% update
zipf: 0.6",100,32,"better boosting
 + combining
 + phasing","better boosting
 + combining",0.6,"0.5","on",1000,11098.3289334566,5
"1071","50% update
zipf: 0.6",100,64,"better boosting","better boosting",0.6,"0.5","off",1000,10666.5781789222,0
"1072","50% update
zipf: 0.6",100,64,"better boosting
 + phasing","better boosting",0.6,"0.5","on",1000,10840.8057266081,2320
