"","id","snbdata","nclients","server_ops_write","nthreads","store","approx","ntxns","initusers","duration","rate","tag","sqltable","snb_time_ratio","server_op_todos","server_load_time","nshards","machines","server_conflict","snb_threads","server_ops_denied","ccmode","server_cc_check_success","ntotal","commute_ratio","initposts","mix","server_denied_reset","nkeys","edgefactor","server_cc_check_set_count","ncategories","server_cc_check_count","mode","nitems","loaddir","replicas","server_ops_read","server_cc_check_set_success","nregions","savedir","server_tracking","alpha","server_txn_conflict_on_tag","server_asyncs_prepared","gen","clientmode","clientargs","name","server_txn_conflicts","server_atomic_retries","server_cc_check_failed","snb_queries","nusers","length","client","server_cc_check_set_failed","genargs","exp","debug","server_set_add_exists","bidspread","server_tracking_hist_ops","enablegdb","load","op_retries","raw_add_retries","txn_failed","cc_check_count","skew","prepare_time","prepare_retries","raw_card_time","total_time","raw_card_count","raw_card_success","set_add_exists","ops_denied","raw_add_count","ops_read","atomic_retries","raw_card_failed","error","shards","cc_check_set_success","raw_add_failed","cc_check_failed","cc_check_set_count","raw_add_success","raw_add_time","txns","cc_check_success","config","cc_check_set_failed","txns_behind_schedule","prepares_skipped","closest","txn_count","threads","raw_card_retries","denied_reset","txn_time","ops_write","prepare_timeouts","op_count","txn_retries","combined_adds","combined_ops","combinable_ops","combining","phasing_timeout","combined_topk_adds","op_timeouts","server_phaser_todo_size_hist","phasing","server_PROFILE","gperf","server_acquire_attempts","server_acquire_retries","server_acquire_retry_success","server_acquire_first_success","abort_failures","commit_failures","commit_retries","abort_retries","server_prepares_out_of_order","prepares_possible","prepare_rounds","rubis_NewBid_retries","actions","rubis_CloseAuction_success","bids_on_closed_auctions","rubis_NewComment_latency","logdir","rubis_NewBid_count","rubis_AddUser_count","rubis_BrowseItems_retries","rubis_CloseAuction_failed","rubis_BrowseItems_count","action_count","rubis_CloseAuction_latency","rubis_UserSummary_retries","rubis_NewComment_success","rubis_ViewAuction_retries","rubis_ViewAuction_success","rubis_AddUser_retries","rubis_UserSummary_success","rubis_OpenAuction_latency","rubis_OpenAuction_success","rubis_CloseAuction_count","rubis_OpenAuction_failed","rubis_OpenAuction_retries","rubis_ViewAuction_failed","combining_wait","rubis_UserSummary_failed","rubis_NewBid_success","rubis_AddUser_latency","rubis_NewBid_failed","rubis_BrowseItems_failed","rubis_ViewAuction_count","rubis_ViewAuction_latency","rubis_CloseAuction_retries","rubis_UserSummary_count","rubis_NewComment_retries","rubis_AddUser_failed","rubis_AddUser_success","rubis_BrowseItems_success","rubis_NewComment_count","server_auction_duration_hist","rubis_NewBid_latency","closed_auctions_with_no_bids","rubis_UserSummary_latency","rubis_OpenAuction_count","rubis_BrowseItems_latency","rubis_NewComment_failed","server_bid_time_hist","mean_latency_by_txn","timeout_scaling","raw_failed","raw_time","raw_success","raw_count","raw_retries","server_fairness_rejects","fairness_rejects","server_nwaiters_hist","phase_limit","max_auction_duration","lambda","async","combinedop_success","combinedop_count","combined_reads","combinedop_failed","phase_duration_max","phase_duration_total","server_phase_duration_count","server_phase_duration_total","server_phase_duration_max","phase_duration_count","phase_count_total","phase_count_max","server_phase_count_count","server_phase_count_total","phase_count_count","server_phase_count_max","phase_duration_mean","server_phase_duration_mean","server_phase_count_mean","phase_count_mean","y_txn","by_txn","max_op_retries","server_ops_commute","rebid_prob","max_retries","max_prepare_retries","ops_commute","max_timeout_ms","sample_rate","disable_txns","server_warning","better_saves","server_better_saves","cc","cca","cc_ph","zmix","prepare_total","prepare_retry_rate","raw_add_avg_latency_ms","raw_card_avg_latency_ms","throughput","avg_latency_ms","failure_rate","op_retry_ratio"
"55",7280,"/sampa/home/bholt/snb/social_network_scale1",4,95172,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,759920,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",94808,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 189980}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.0235,NA,NA,0,0,NA,23702,0,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,0,-1,189968,4,NA,0,22.0075,23793,0,759920,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,22.0075,1,189968,0,0,0,"{'0': 189980}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95172,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",189968,0,NA,NA,6327.310273619,0.115848458687779,0,0
"56",7281,"/sampa/home/bholt/snb/social_network_scale1",4,379492,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,3044368,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",381596,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 761092}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.0794,NA,NA,0,0,NA,95399,96,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,11,0,-1,761088,16,NA,0,79.372,94873,0,3044368,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,79.372,1,761088,0,0,0,"{'0': 761092}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,379492,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",761088,0,NA,NA,25302.6323663371,0.10428754624958,0,0
"57",7282,"/sampa/home/bholt/snb/social_network_scale1",4,761044,32,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,6094096,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",762480,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 1523524}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.1537,NA,NA,0,0,NA,190620,240,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,20,0,-1,1523520,32,NA,0,235.884,190261,0,6094096,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,235.884,1,1523520,0,0,0,"{'0': 1523524}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,761044,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",1523520,0,NA,NA,50525.1428514577,0.154828292375551,0,0
"58",7283,"/sampa/home/bholt/snb/social_network_scale1",4,1108304,64,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,8867680,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1108616,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2216920}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0,0,NA,30.2626,NA,NA,0,0,NA,277154,64,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,89591,0,-1,2216912,64,NA,0,1631.08,277076,0,8867680,0,0,0,0,0,NA,0,0,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,1631.08,1,2216912,0,0,0,"{'0': 2216920}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1108304,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2216912,0,NA,NA,73255.8339336343,0.735744134183044,0,0
"59",7284,"/sampa/home/bholt/snb/social_network_scale1",4,1137324,96,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,0,"rw","1",1000,"0.5",1000,"update_heavy",0,1000,8,0,40,9111104,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i19:51729",1140448,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 0, 'total': 2277776}}}",0,"none","retwis",NA,"v0.28.1-sampa","{}",0,0,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",368,NA,0,0,0,0,0,NA,30.3431,NA,NA,0,0,NA,285105,80,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,98427,0,-1,2277680,96,NA,0,2633,284316,0,9110736,0,0,0,0,0,NA,0,46,NA,"off",NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,2633,1,2277680,0,0,0,"{'0': 2277776}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,1137324,0.8,320,80,0,100,0,1,NA,NA,NA,"boosting","bo","without
transactions","50% – α 0.6",2277680,0,NA,NA,75064.1826313066,1.15600084296302,0,4.03919068667998e-05
"82",7307,"/sampa/home/bholt/snb/social_network_scale1",4,95268,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,13636,"rw","0.9348974",1000,"0.5",1000,"update_heavy",47260,1000,8,0,40,761568,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94904,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 13639, 'total': 204032}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 326, '(0,0)': 13313}",0,54544,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",54544,NA,0,0,0,0.127834,0,NA,30.0206,NA,NA,0,0,NA,23845,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,2,32490,-1,190176,4,NA,0,27.7472,24020,0,765840,4272,0,0,0,0,NA,0,0,NA,"off",NA,0,51008,0,0,47598,0,0,0,0,0,32490,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,27.7472,1,190176,4272,0,0,"{'0': 190306, '1': 42, '2': 22, '3': 7, '4': 9, '5': 1, '6': 3, '7': 2, '10': 1}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95268,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
(baseline)","50% – α 0.6",190176,0,NA,NA,6334.85006961886,0.145902742722531,0,0.0712211427974512
"83",7308,"/sampa/home/bholt/snb/social_network_scale1",4,95236,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,8664,"simple","0.95702782",1000,"0.5",1000,"update_heavy",46816,1000,8,0,40,760896,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94876,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 8665, 'total': 198892}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 504, '(0,0)': 8161}",0,34656,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",34656,NA,0,0,0,0.1289,0,NA,30.0152,NA,NA,0,0,NA,23813,32,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32502,-1,190112,4,NA,0,26.9108,23888,0,763216,2304,0,0,0,0,NA,0,0,NA,"off",NA,0,49723,0,0,47556,0,0,0,0,0,32502,11882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,26.9108,1,190112,2304,0,0,"{'0': 190088, '1': 60, '2': 47, '3': 9, '4': 9, '5': 8, '6': 2, '7': 2, '8': 1, '9': 1}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,95236,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting","bo","boosting","50% – α 0.6",190112,0,NA,NA,6333.85751219382,0.141552348089547,0,0.045407853084841
"84",7309,"/sampa/home/bholt/snb/social_network_scale1",4,95244,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,3872,"rw","0.98027459",1000,"0.5",1000,"update_heavy",46875,1000,8,0,40,760480,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94872,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 3872, 'total': 193992}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 28, '(0,0)': 3844}",0,15488,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.125532,0,NA,30.0152,NA,NA,0,0,NA,23718,0,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,1,32452,-1,190112,4,NA,0,27.4792,23811,0,760480,0,0,0,0,0,NA,0,0,NA,"on",NA,0,47530,15488,968,46562,0,0,0,0,0,32452,11882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1402, 'prepare': 1369}}",1000,0,27.4792,1,190112,0,0,0,"{'0': 189864, '1': 236, '2': 18, '3': 2}",100,60,3.5,0,NA,NA,0,NA,0,0,751568,27189,6,0,0,0,751568,47311,0,4,0,0.57843,1.00712,0,NA,NA,80,95244,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
 + phasing","50% – α 0.6",190112,0,NA,NA,6333.85751219382,0.144542164618751,0,0
"85",7310,"/sampa/home/bholt/snb/social_network_scale1",4,95248,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,2556,"simple","0.98691768",1000,"0.5",1000,"update_heavy",46231,1000,8,0,40,760608,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94900,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 2557, 'total': 192709}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 73, '(0,0)': 2484}",0,10224,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.125301,0,NA,30.0166,NA,NA,0,0,NA,23725,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32535,-1,190144,4,NA,0,28.0538,23812,0,760608,0,0,0,0,0,NA,0,0,NA,"on",NA,0,47538,10224,639,46898,0,0,0,0,0,32535,11884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1422, 'prepare': 1399}}",1000,0,28.0538,1,190144,0,0,0,"{'0': 190047, '1': 102, '2': 3}",100,60,3.5,0,NA,NA,0,NA,0,0,746608,28528,5,0,0,0,746608,47332,0,3,0,0.610707,1.01416,0,NA,NA,80,95248,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting","bo","boosting
 + phasing","50% – α 0.6",190144,0,NA,NA,6334.62817241127,0.147539759340289,0,0
"86",7311,"/sampa/home/bholt/snb/social_network_scale1",4,95236,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,7328,"simple","0.96332225",1000,"0.5",1000,"update_heavy",46813,1000,8,0,40,757552,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94460,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 7330, 'total': 196719}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 338, '(0,0)': 6992}",0,29312,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",29312,NA,0,0,0,0.158551,0,NA,30.0168,NA,NA,0,0,NA,23794,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32535,-1,190112,4,NA,0,27.9356,23875,0,762720,1760,106,0,47670,1,NA,0,0,NA,"off",NA,0,49179,0,0,47347,0,0,0,0,0,32535,11882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,0,27.9356,1,190112,1760,0,0,"{'0': 189330, '1': 23, '2': 17, '3': 12, '4': 3, '6': 3, '7': 1}",100,60,3.5,0,NA,NA,105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,94808,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining","50% – α 0.6",190112,0,NA,NA,6333.51989552517,0.14694285473826,0,0.0384308789595133
"87",7312,"/sampa/home/bholt/snb/social_network_scale1",4,95216,4,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,2492,"simple","0.9871335",1000,"0.5",1000,"update_heavy",46172,1000,8,0,40,757024,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",94456,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 2494, 'total': 191750}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 60, '(0,0)': 2434}",0,9968,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",0,NA,0,0,0,0.156141,0,NA,30.0177,NA,NA,0,0,NA,23716,16,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,0,32435,-1,190080,4,NA,0,26.7718,23804,0,760336,0,104,0,47521,1,NA,0,0,NA,"on",NA,0,47314,9968,623,46690,0,0,0,0,0,32435,11880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{'0': {'op': 1364, 'prepare': 1346}}",1000,0,26.7718,1,190080,0,0,0,"{'0': 189194, '1': 60, '2': 2}",100,60,3.5,0,NA,NA,102,NA,0,0,746912,26622,5,0,0,0,746912,47208,0,4,0,0.570057,1.01117,0,NA,NA,80,94800,0.8,320,80,0,100,0,0,NA,NA,NA,"boosting
 + combining","cb","boosting
 + combining
 + phasing","50% – α 0.6",190080,0,NA,NA,6332.26396426109,0.140844907407407,0,0
"88",7313,"/sampa/home/bholt/snb/social_network_scale1",4,244852,16,"dsstore",0,1000,100,30,100,"v0.28.1-18-g8400988","rawmix",1e-04,0,0,"4","i28,i22,i23,i27","{'count': 0, 's_actual_add': 0, 's_actual_ro': 0, 's_potential_add': 0, 's_potential_any': 0, 's_potential_ro': 0, 's_total': 0, 's_total_add': 0, 's_total_ro': 0}",4,520944,"rw","0.58782081",1000,"0.5",1000,"update_heavy",120169,1000,8,0,40,1993504,"ds-l",30000,NA,"i18:51728 i19:51728 i20:51728 i21:51728 i20:51729",247808,"-1",62,NA,3,"0.6","{'0': {'s': {'conflicts': 520946, 'total': 1019325}}}",0,"none","retwis",NA,"v0.28.1-sampa","{'(0)': 61292, '(0,0)': 459654}",0,2083776,2,1000000,4,"rawmix",0,NA,NA,0,0,60000,"{'0': 1001}",NA,"/sampa/home/bholt/snb/claret/src/tools/generatedKeys",2083776,NA,5424,0,0,0.309544,0,NA,30.0746,NA,NA,0,0,NA,66072,96,NA,0,4,"-1",NA,0,0,NA,NA,1000,"-1","/sampa/home/bholt/snb/claret/src/tools/shard",0,3475,84118,-1,492656,16,NA,0,246.859,80927,0,2351984,358480,0,0,0,0,NA,0,0,NA,"off",NA,0,254831,0,0,124594,0,0,0,0,0,84118,30791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{}",1000,5424,246.859,0.989082,492656,358480,0,0,"{'0': 490200, '1': 877, '2': 516, '3': 386, '4': 345, '5': 361, '6': 258, '7': 264, '8': 254, '9': 231, '10': 1641, '20': 803, '30': 338, '40': 277, '50': 256, '60': 238, '70': 186, '80': 157, '90': 120, '100': 545, '200': 98, '300': 19, '400': 6, '500': 3}",100,60,3.5,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80,244852,0.8,320,80,0,100,0,0,NA,NA,NA,"r/w locks","rw","r/w locks
(baseline)","50% – α 0.6",492656,0,NA,NA,16381.1322511355,0.501077831184437,0.010889816896884,0.885965210647692
