"","name","nclients","nthreads","cc","rate","scale","mix","workload","alpha","phasing","async","cc_ph","timeout_scaling","throughput","op_timeouts","avg_latency_ms","txn_failed","total_time"
"327","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41063.8804558346,0,3.04542770564456,0,60.0481
"328","v0.30-sampa","4",32,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,40397.3520962571,23,3.08980278345756,0,60.0475
"329","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,29340.3187426263,0,2.84151627501227,0,60.0108
"330","v0.30-sampa","4",32,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,64955.0989256737,4,1.91658354575345,0,60.0097
"331","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,96035.2851427296,0,1.25518937039339,0,60.0366
"332","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,58207.3679210429,926,1.22631714957995,76,60.6304
"333","v0.30-sampa","4",32,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,92018.0092244807,0,1.30509392540417,0,60.0359
"334","v0.30-sampa","4",32,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,27818.5411175057,576,4.49749393849368,0,60.0158
"335","v0.30-sampa","4",32,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,57237.4652158699,136,2.16645628286762,0,60.013
"336","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,2840.21775536015,0,34.6273350229982,0,60.0123
"337","v0.30-sampa","4",64,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,6458.20687774287,97541,9.08126647989453,0,60.1331
"338","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42759.7757736293,0,5.91248185595654,0,60.0643
"339","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,7933.14748536488,3007,12.5103903444607,332,60.6589
"340","v0.30-sampa","4",64,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,41208.9366611891,0,6.13264811403084,0,60.0627
"341","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,29027.4334159802,0,4.87421816879288,0,60.0144
"342","v0.30-sampa","4",64,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,36943.0941900164,57319,3.70528222524722,0,60.1327
"343","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,133394.898661398,0,1.83273867373158,0,45.047
"344","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,71202.308516778,2222,1.93011497745286,204,60.645
"345","v0.30-sampa","4",64,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,126898.584958019,0,1.95961719327317,0,45.0446
"346","v0.30-sampa","4",64,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,27178.4115539103,2279,9.34116966291033,0,60.0247
"347","v0.30-sampa","4",64,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,58375.604408055,252,4.32187676963265,0,60.0174
"348","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"r/w locks
(baseline)",500,3195.89982155026,0,42.318985652319,0,60.0169
"349","v0.30-sampa","4",96,"boosting",50,"16","geom_repost","post-heavy","-1","off",0,"boosting",500,3179.72595450313,169072,14.635093297632,0,60.136
"350","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,43709.9673746588,1880,8.62478674140872,0,60.076
"351","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","on",0,"r/w locks
 + phasing",500,10013.322604899,4546,14.470571187691,500,60.6488
"352","v0.30-sampa","4",96,"r/w locks",50,"16","geom_repost","post-heavy","-1","off",0,"without
transactions",500,42515.5603645595,29,8.92613045493842,0,60.0725
"353","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"r/w locks
(baseline)",500,30286.279828452,0,7.00234578550806,0,60.0182
"354","v0.30-sampa","4",96,"boosting",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting",500,20097.5168459354,134193,5.41948552288404,0,60.1332
"355","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,99628.8039107624,0,3.82070880606234,0,60.0599
"356","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","on",0,"r/w locks
 + phasing",500,75598.5518428393,3395,2.76587949587573,320,60.6564
"357","v0.30-sampa","4",96,"r/w locks",50,"16","2read2heavy","read-heavy","-1","off",0,"without
transactions",500,102991.178909302,2,3.67649835621186,0,60.0606
"358","v0.30-sampa","4",96,"boosting
 + combining",50,"16","geom_repost","post-heavy","-1","off",0,"boosting
 + combining",500,5595.24284631041,153248,12.2069662387066,0,60.1368
"359","v0.30-sampa","4",96,"boosting
 + combining",50,"16","2read2heavy","read-heavy","-1","off",0,"boosting
 + combining",500,60758.5565222312,1196,6.21203122534495,0,60.0799
